,Ticker,Name,Weight (%)
1594,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1595,VMD,VIEMED HEALTHCARE INC,0.01
1596,NB,NIOCORP DEVELOPMENTS LTD,0.01
1597,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1598,SION,SIONNA THERAPEUTICS INC,0.01
1599,INSE,INSPIRED ENTERTAINMENT INC,0.01
1600,RZLV,REZOLVE AI PLC,0.01
1601,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1602,NGNE,NEUROGENE INC,0.01
1603,QTRX,QUANTERIX CORP,0.01
1604,NPCE,NEUROPACE INC,0.01
1605,TRAK,REPOSITRAK INC,0.01
1606,CRDA,CRAWFORD CLASS A,0.01
1607,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1608,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1609,DMRC,DIGIMARC CORP,0.01
1610,FVCB,FVCBANKCORP INC,0.01
1611,VEL,VELOCITY FINANCIAL INC,0.01
1612,MBI,MBIA INC,0.01
1613,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1614,LFCR,LIFECORE BIOMEDICAL INC,0.01
1615,OMER,OMEROS CORP,0.01
1616,TBCH,TURTLE BEACH CORP,0.01
1617,ZUMZ,ZUMIEZ INC,0.01
1618,FC,FRANKLIN COVEY,0.01
1619,WEST,WESTROCK COFFEE,0.01
1620,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1621,FENC,FENNEC PHARMACEUTICALS INC,0.01
1622,ZBIO,ZENAS BIOPHARMA INC,0.01
1623,TTGT,TECHTARGET INC,0.01
1624,EB,EVENTBRITE CLASS A INC,0.01
1625,PCYO,PURE CYCLE CORP,0.01
1626,LCNB,LCNB CORP,0.01
1627,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1628,OVLY,OAK VALLEY BANCORP,0.01
1629,RLGT,RADIANT LOGISTIC INC,0.01
1630,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1631,PVBC,PROVIDENT BANCORP INC,0.01
1632,BLFY,BLUE FOUNDRY BANCORP,0.01
1633,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1634,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1635,KULR,KULR TECHNOLOGY GROUP INC,0.01
1636,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1637,NWFL,NORWOOD FINANCIAL CORP,0.01
1638,OABI,OMNIAB INC,0.01
1639,DENN,DENNYS CORP,0.01
1640,KRT,KARAT PACKAGING INC,0.01
1641,ALCO,ALICO INC,0.01
1642,ALMS,ALUMIS INC,0.01
1643,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1644,OLPX,OLAPLEX HOLDINGS INC,0.01
1645,GAMB,GAMBLING COM GROUP LTD,0.01
1646,NRC,NATIONAL RESEARCH CORP,0.01
1647,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1648,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1649,PVLA,PALVELLA THERAPEUTICS INC,0.01
1650,AMCX,AMC NETWORKS CLASS A INC,0.01
1651,CHMG,CHEMUNG FINANCIAL CORP,0.01
1652,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1653,BRT,BRT APARTMENTS CORP,0.01
1654,III,INFORMATION SERVICES GROUP INC,0.01
1655,FTK,FLOTEK INDUSTRIES INC,0.01
1656,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1657,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1658,MFIN,MEDALLION FINANCIAL CORP,0.01
1659,EVCM,EVERCOMMERCE INC,0.01
1660,ASLE,AERSALE CORP,0.01
1661,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1662,HSHP,HIMALAYA SHIPPING LTD,0.01
1663,WOW,WIDEOPENWEST INC,0.01
1664,ARQ,ARQ INC,0.01
1665,TBI,TRUEBLUE INC,0.01
1666,LEGH,LEGACY HOUSING CORP,0.01
1667,HYLN,HYLIION HOLDINGS CORP,0.01
1668,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1669,TRDA,ENTRADA THERAPEUTICS INC,0.01
1670,BPRN,PRINCETON BANCORP INC,0.01
1671,CTGO,CONTANGO ORE INC,0.01
1672,MASS,908 DEVICES INC,0.01
1673,ATNI,ATN INTERNATIONAL INC,0.01
1674,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1675,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1676,NKSH,NATIONAL BANKSHARES INC,0.01
1677,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1678,WEYS,WEYCO GROUP INC,0.01
1679,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1680,GCBC,GREENE COUNTY BANCORP INC,0.01
1681,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1682,RGP,RESOURCES CONNECTION INC,0.01
1683,TOI,ONCOLOGY INSTITUTE INC,0.01
1684,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1685,HPK,HIGHPEAK ENERGY INC,0.01
1686,ULH,UNIVERSAL LOGISTICS INC,0.01
1687,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1688,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1689,MDWD,MEDIWOUND LTD,0.01
1690,FBLA,FB BANCORP INC,0.01
1691,ESSA,ESSA BANCORP INC,0.01
1692,KINS,KINGSTONE COMPANIES INC,0.01
1693,ONTF,ON24 INC,0.01
1694,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1695,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1696,TTSH,TILE SHOP HOLDINGS INC,0.01
1697,FHTX,FOGHORN THERAPEUTICS INC,0.01
1698,WTI,W AND T OFFSHORE INC,0.01
1699,JAKK,JAKKS PACIFIC INC,0.01
1700,ATLO,AMES NATIONAL CORP,0.01
1701,ALTI,ALTI GLOBAL INC CLASS A,0.01
1702,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1703,TLS,TELOS CORPORATION CORP,0.01
1704,ONEW,ONEWATER MARINE CLASS A INC,0.01
1705,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1706,TRUE,TRUECAR INC,0.01
1707,RCKY,ROCKY BRANDS INC,0.01
1708,BBNX,BETA BIONICS INC,0.01
1709,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1710,DOUG,DOUGLAS ELLIMAN INC,0.01
1711,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1712,CRGX,CARGO THERAPEUTICS INC,0.01
1713,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1714,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1715,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1716,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1717,ALMU,AELUMA INC,0.01
1718,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1719,SEVN,SEVEN HILLS REALTY TRUST,0.01
1720,INGN,INOGEN INC,0.01
1721,SCPH,SCPHARMACEUTICALS INC,0.01
1722,VUZI,VUZIX CORP,0.01
1723,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1724,BCBP,BCB BANCORP INC,0.01
1725,KLTR,KALTURA INC,0.01
1726,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1727,PKOH,PARK OHIO HOLDINGS CORP,0.01
1728,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1729,FNKO,FUNKO INC CLASS A,0.01
1730,RGCO,RGC RESOURCES INC,0.01
1731,SNBR,SLEEP NUMBER CORP,0.01
1732,KOD,KODIAK SCIENCES INC,0.01
1733,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1734,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1735,PWOD,PENNS WOODS BANCORP INC,0.01
1736,MAZE,MAZE THERAPEUTICS INC,0.01
1737,OPOF,OLD POINT FINANCIAL CORP,0.01
1738,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1739,JYNT,JOINT CORP,0.01
1740,CTRN,CITI TRENDS INC,0.01
1741,YMAB,Y MABS THERAPEUTICS INC,0.01
1742,PLL,PIEDMONT LITHIUM INC,0.01
1743,CDZI,CADIZ INC,0.01
1744,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1745,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1746,TCX,TUCOWS INC,0.01
1747,BOOM,DMC GLOBAL INC,0.01
1748,MED,MEDIFAST INC,0.01
1749,MNPR,MONOPAR THERAPEUTICS INC,0.01
1750,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1751,NC,NACCO INDUSTRIES INC CLASS A,0.01
1752,LE,LAND END INC,0.01
1753,BNTC,BENITEC BIOPHARMA INC,0.01
1754,CFFI,C AND F FINANCIAL CORP,0.01
1755,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1756,STIM,NEURONETICS INC,0.01
1757,RCEL,AVITA MEDICAL INC,0.01
1758,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1759,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1760,TE,T1 ENERGY INC,0.01
1761,VYGR,VOYAGER THERAPEUTICS INC,0.01
1762,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1763,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1764,RSVR,RESERVOIR MEDIA INC,0.01
1765,GRWG,GROWGENERATION CORP,0.0
1766,IVVD,INVIVYD INC,0.0
1767,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1768,PRPL,PURPLE INNOVATION INC,0.0
1769,CSTE,CAESARSTONE LTD,0.0
1770,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1771,RENB,RENOVARO INC,0.0
1772,XBIT,XBIOTECH INC,0.0
1773,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1774,SCWO,374WATER INC,0.0
1775,GTXI,GTXI INC - CVR,0.0
1776,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1777,PRLD,PRELUDE THERAPEUTICS INC,0.0
1778,ELEV,ELEVATION ONCOLOGY INC,0.0
1779,PDLI,PDL BIOPHARMA INC,0.0
1780,P5N994,Petrocorp Inc Escrow,0.0
1781,BFIN,BANKFINANCIAL CORP,0.0
1782,OPAL,OPAL FUELS INC CLASS A,0.0
1783,HURA,TUHURA BIOSCIENCES INC,0.0
1784,INH,INHIBRX INC CVR,0.0
1785,AARD,AARDVARK THERAPEUTICS INC,0.0
1786,SLND,SOUTHLAND HOLDINGS INC,0.0
1787,INMB,INMUNE BIO INC,0.0
1788,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1789,LFT,LUMENT FINANCE TRUST INC,0.0
1790,SWKH,SWK HOLDINGS CORP,0.0
1791,TLSI,TRISALUS LF SC CM A,0.0
1792,VALU,VALUE LINE INC,0.0
1793,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1794,ILLR,TRILLER GROUP INC,0.0
1795,UBFO,UNITED SECURITY BANCSHARES,0.0
1796,GOCO,GOHEALTH INC CLASS A,0.0
1797,GMGI,GOLDEN MATRIX GROUP INC,0.0
1798,SVCO,SILVACO GROUP INC,0.0
1799,FTLF,FITLIFE BRANDS INC,0.0
1800,RBKB,RHINEBECK BANCORP INC,0.0
1801,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1802,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1803,VRM,VROOM INC,0.0
1804,ACTU,ACTUATE THERAPEUTICS INC,0.0
1805,ARL,AMERICAN REALTY INVESTORS INC,0.0
1806,NXXT,NEXTNRG INC,0.0
1807,AFRI,FORAFRIC GLOBAL PLC,0.0
1808,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1809,ADRO,CHINOOK THERAPEUTICS INC,0.0
1810,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1811,ZSPC,ZSPACE,0.0
1812,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1813,PMTS,CPI CARD GROUP INC,0.0
1814,ESCA,ESCALADE INC,0.0
1815,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1816,ATOM,ATOMERA INC,0.0
1817,LZM,LIFEZONE METALS LTD,0.0
1818,USAU,US GOLD CORP,0.0
1819,FEIM,FREQUENCY ELECTRONICS INC,0.0
1820,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1821,BELFA,BEL FUSE INC CLASS A,0.0
1822,GENC,GENCOR INDUSTRIES INC,0.0
1823,LWAY,LIFEWAY FOODS INC,0.0
1824,NPB,NORTHPOINTE BANCSHARES INC,0.0
1825,HFFG,HF FOODS GROUP INC,0.0
1826,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1827,STXS,STEREOTAXIS INC,0.0
1828,RXT,RACKSPACE TECHNOLOGY INC,0.0
1829,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1830,ALEC,ALECTOR INC,0.0
1831,FATE,FATE THERAPEUTICS INC,0.0
1832,EVI,EVI INDUSTRIES INC,0.0
1833,DSGN,DESIGN THERAPEUTICS INC,0.0
1834,EML,EASTERN,0.0
1835,RR,RICHTECH ROBOTICS INC CLASS B,0.0
1836,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1837,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1838,SEAT,VIVID SEATS INC CLASS A,0.0
1839,LAKE,LAKELAND INDUSTRIES INC,0.0
1840,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1841,SSTI,SOUNDTHINKING INC,0.0
1842,LAW,CS DISCO INC,0.0
1843,ACTG,ACACIA RESEARCH CORP,0.0
1844,LVWR,LIVEWIRE GROUP INC,0.0
1845,ACRS,ACLARIS THERAPEUTICS INC,0.0
1846,EXFY,EXPENSIFY INC CLASS A,0.0
1847,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1848,RELL,RICHARDSON ELECTRONICS LTD,0.0
1849,OPBK,OP BANCORP,0.0
1850,FORR,FORRESTER RESEARCH INC,0.0
1851,CIA,CITIZENS INC CLASS A,0.0
1852,EGAN,EGAIN CORP,0.0
1853,CVRX,CVRX INC,0.0
1854,SUNS,SUNRISE REALTY TRUST INC,0.0
1855,BTMD,BIOTE CORP CLASS A,0.0
1856,BKTI,BK TECHNOLOGIES CORP,0.0
1857,TTEC,TTEC HOLDINGS INC,0.0
1858,LNSR,LENSAR INC,0.0
1859,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1860,HLLY,HOLLEY INC,0.0
1861,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1862,STRS,STRATUS PROPERTIES INC,0.0
1863,JILL,J JILL INC,0.0
1864,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1865,DBI,DESIGNER BRANDS INC CLASS A,0.0
1866,FF,FUTUREFUEL CORP,0.0
1867,ELMD,ELECTROMED INC,0.0
1868,NODK,NI HOLDINGS INC,0.0
1869,NPWR,NET POWER INC CLASS A,0.0
1870,LDI,LOANDEPOT INC CLASS A,0.0
1871,LXEO,LEXEO THERAPEUTICS INC,0.0
1872,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1873,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1874,OFLX,OMEGA FLEX INC,0.0
1875,BIOA,BIOAGE LABS INC,0.0
1876,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1877,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1878,EPSN,EPSILON ENERGY LTD,0.0
1879,KG,KESTREL GROUP LTD,0.0
1880,BARK,BARK INC CLASS A,0.0
1881,LUNG,PULMONX CORP,0.0
1882,NMAX,NEWSMAX INC CLASS B,0.0
1883,MFH,MERCURITY FINTECH HOLDING INC,0.0
1884,NRDY,NERDY INC CLASS A,0.0
1885,SMTI,SANARA MEDTECH INC,0.0
1886,ZVIA,ZEVIA CLASS A,0.0
1887,POWW,OUTDOOR HOLDING,0.0
1888,HWBK,HAWTHORN BANCSHARES INC,0.0
1889,EHTH,EHEALTH INC,0.0
1890,NKTX,NKARTA INC,0.0
1891,GWRS,GLOBAL WATER RESOURCES INC,0.0
1892,FCCO,FIRST COMMUNITY CORP,0.0
1893,AEYE,AUDIOEYE INC,0.0
1894,LFVN,LIFEVANTAGE CORP,0.0
1895,PDEX,PRO DEX INC,0.0
1896,FXNC,FIRST NATIONAL CORP,0.0
1897,TEAD,TEADS HOLDING,0.0
1898,SPWR,COMPLETE SOLARIA INC,0.0
1899,CLAR,CLARUS CORP,0.0
1900,CHRS,COHERUS ONCOLOGY INC,0.0
1901,GYRE,GYRE THERAPEUTICS INC,0.0
1902,MPTI,M TRON INDUSTRIES INC,0.0
1903,AVD,AMER VANGUARD CORP,0.0
1904,NVCT,NUVECTIS PHARMA INC,0.0
1905,BRCC,BRC INC CLASS A,0.0
1906,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1907,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1908,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1909,KRRO,KORRO BIO INC,0.0
1910,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1911,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1912,VOXR,VOX ROYALTY CORP,0.0
1913,VIRC,VIRCO MANUFACTURING CORP,0.0
1914,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1915,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1916,BVFL,BV FINANCIAL INC,0.0
1917,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1918,TVRD,TVARDI THERAPEUTICS INC,0.0
1919,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1920,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1921,TARA,PROTARA THERAPEUTICS INC,0.0
1922,ACU,ACME UNITED CORP,0.0
1923,PAMT,PAMT CORP,0.0
1924,RCMT,RCM TECHNOLOGIES INC,0.0
1925,INSG,INSEEGO CORP,0.0
1926,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1927,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1928,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1929,SRBK,SR BANCORP INC,0.0
1930,MNSB,MAINSTREET BANCSHARES INC,0.0
1931,TSE,TRINSEO PLC,0.0
1932,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1933,WALD,WALDENCAST PLC CLASS A,0.0
1934,EBMT,EAGLE BANCORP MONTANA INC,0.0
1935,ACNT,ASCENT INDUSTRIES,0.0
1936,EEX,EMERALD HOLDING INC,0.0
1937,PROP,PRAIRIE OPERATING,0.0
1938,CBFV,CB FINANCIAL SERVICES INC,0.0
1939,MRBK,MERIDIAN CORP,0.0
1940,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1941,INNV,INNOVAGE HOLDING CORP,0.0
1942,LUCD,LUCID DIAGNOSTICS INC,0.0
1943,SBFG,SB FINANCIAL GROUP INC,0.0
1944,FCAP,FIRST CAPITAL INC,0.0
1945,TZOO,TRAVELZOO,0.0
1946,FINW,FINWISE BANCORP,0.0
1947,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1948,LARK,LANDMARK BANCORP INC,0.0
1949,RVSB,RIVERVIEW BANCORP INC,0.0
1950,EP,EMPIRE PETROLEUM CORP,0.0
1951,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1952,COOK,TRAEGER INC,0.0
1953,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1954,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1955,GLSI,GREENWICH LIFESCIENCES INC,0.0
1956,CURV,TORRID HOLDINGS INC,0.0
1957,CXDO,CREXENDO INC,0.0
1958,MPX,MARINE PRODUCTS CORP,0.0
1959,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1960,STRW,STRAWBERRY FIELDS REIT INC,0.0
1961,DERM,JOURNEY MEDICAL CORP,0.0
1962,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1963,MYO,MYOMO INC,0.0
1964,OVBC,OHIO VALLEY BANC CORP,0.0
1965,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1966,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1967,BALY,BALLY S CORP,0.0
1968,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1969,AREN,ARENA GROUP HLDGS INC,0.0
1970,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1971,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1972,RPT,RITHM PROPERTY INC TRUST,0.0
1973,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1974,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1975,CSPI,CSP INC,0.0
1976,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1977,HNVR,HANOVER BANCORP INC,0.0
1978,FRD,FRIEDMAN INDUSTRIES INC,0.0
1979,ISPR,ISPIRE TECHNOLOGY INC,0.0
1980,NL,NL INDUSTRIES INC,0.0
1981,CFBK,CF BANKSHARES INC,0.0
1982,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1983,CLPR,CLIPPER REALTY INC,0.0
1984,VHI,VALHI INC,0.0
1985,SLSN,SOLESENCE INC,0.0
1986,ECBK,ECB BANCORP INC,0.0
1987,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1988,UNB,UNION BANKSHARES INC,0.0
1989,SKYX,SKYX PLATFORMS CORP,0.0
1990,TKNO,ALPHA TEKNOVA INC,0.0
1991,SKIL,SKILLSOFT CORP CLASS A,0.0
1992,SIEB,SIEBERT FINANCIAL CORP,0.0
1993,GAIA,GAIA INC CLASS A,0.0
1994,HQI,HIREQUEST INC,0.0
1995,FNWD,FINWARD BANCORP,0.0
1996,MKTW,MARKETWISE INC CLASS A,0.0
1997,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1998,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1999,STTK,SHATTUCK LABS INC,0.0
2000,SBT,STERLING BANCORP INC,0.0
2001,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
2002,USD,USD CASH,-0.13
