,Ticker,Name,Weight (%)
1593,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1594,MEI,METHODE ELECTRONICS INC,0.01
1595,ANNX,ANNEXON INC,0.01
1596,INSE,INSPIRED ENTERTAINMENT INC,0.01
1597,MBI,MBIA INC,0.01
1598,MBCN,MIDDLEFIELD BANC CORP,0.01
1599,ZUMZ,ZUMIEZ INC,0.01
1600,FC,FRANKLIN COVEY,0.01
1601,FVCB,FVCBANKCORP INC,0.01
1602,SLP,SIMULATIONS PLUS INC,0.01
1603,TOI,ONCOLOGY INSTITUTE INC,0.01
1604,HYLN,HYLIION HOLDINGS CORP,0.01
1605,OMER,OMEROS CORP,0.01
1606,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1607,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1608,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1609,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1610,IMMR,IMMERSION CORP,0.01
1611,TBCH,TURTLE BEACH CORP,0.01
1612,FSTR,LB FOSTER,0.01
1613,KULR,KULR TECHNOLOGY GROUP INC,0.01
1614,FDBC,FIDELITY D AND D BANCORP INC,0.01
1615,TBI,TRUEBLUE INC,0.01
1616,DENN,DENNYS CORP,0.01
1617,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1618,HSHP,HIMALAYA SHIPPING LTD,0.01
1619,OLPX,OLAPLEX HOLDINGS INC,0.01
1620,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1621,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1622,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1623,VEL,VELOCITY FINANCIAL INC,0.01
1624,AMCX,AMC NETWORKS CLASS A INC,0.01
1625,SSP,EW SCRIPPS CLASS A,0.01
1626,CRDA,CRAWFORD CLASS A,0.01
1627,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1628,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1629,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1630,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1631,VMD,VIEMED HEALTHCARE INC,0.01
1632,PVBC,PROVIDENT BANCORP INC,0.01
1633,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1634,MBX,MBX BIOSCIENCES INC,0.01
1635,RLGT,RADIANT LOGISTIC INC,0.01
1636,BLFY,BLUE FOUNDRY BANCORP,0.01
1637,LFCR,LIFECORE BIOMEDICAL INC,0.01
1638,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1639,TRAK,REPOSITRAK INC,0.01
1640,OABI,OMNIAB INC,0.01
1641,EVCM,EVERCOMMERCE INC,0.01
1642,OVLY,OAK VALLEY BANCORP,0.01
1643,DMRC,DIGIMARC CORP,0.01
1644,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1645,LCNB,LCNB CORP,0.01
1646,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1647,DOUG,DOUGLAS ELLIMAN INC,0.01
1648,MFIN,MEDALLION FINANCIAL CORP,0.01
1649,SCPH,SCPHARMACEUTICALS INC,0.01
1650,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1651,MASS,908 DEVICES INC,0.01
1652,ALCO,ALICO INC,0.01
1653,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1654,LEGH,LEGACY HOUSING CORP,0.01
1655,FENC,FENNEC PHARMACEUTICALS INC,0.01
1656,ASLE,AERSALE CORP,0.01
1657,BBNX,BETA BIONICS INC,0.01
1658,EB,EVENTBRITE CLASS A INC,0.01
1659,PCYO,PURE CYCLE CORP,0.01
1660,TTGT,TECHTARGET INC,0.01
1661,CHMG,CHEMUNG FINANCIAL CORP,0.01
1662,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1663,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1664,KOD,KODIAK SCIENCES INC,0.01
1665,WEYS,WEYCO GROUP INC,0.01
1666,GAMB,GAMBLING COM GROUP LTD,0.01
1667,CTGO,CONTANGO ORE INC,0.01
1668,REPL,REPLIMUNE GROUP INC,0.01
1669,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1670,FBLA,FB BANCORP INC,0.01
1671,KINS,KINGSTONE COMPANIES INC,0.01
1672,GCBC,GREENE COUNTY BANCORP INC,0.01
1673,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1674,WOW,WIDEOPENWEST INC,0.01
1675,BRT,BRT APARTMENTS CORP,0.01
1676,NWFL,NORWOOD FINANCIAL CORP,0.01
1677,KRT,KARAT PACKAGING INC,0.01
1678,JAKK,JAKKS PACIFIC INC,0.01
1679,FHTX,FOGHORN THERAPEUTICS INC,0.01
1680,ATLO,AMES NATIONAL CORP,0.01
1681,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1682,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1683,BPRN,PRINCETON BANCORP INC,0.01
1684,TE,T1 ENERGY INC,0.01
1685,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1686,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1687,TTSH,TILE SHOP HOLDINGS INC,0.01
1688,NRC,NATIONAL RESEARCH CORP,0.01
1689,MNPR,MONOPAR THERAPEUTICS INC,0.01
1690,RGP,RESOURCES CONNECTION INC,0.01
1691,ATNI,ATN INTERNATIONAL INC,0.01
1692,ALMS,ALUMIS INC,0.01
1693,NKSH,NATIONAL BANKSHARES INC,0.01
1694,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1695,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1696,KLTR,KALTURA INC,0.01
1697,ALTI,ALTI GLOBAL INC CLASS A,0.01
1698,MDWD,MEDIWOUND LTD,0.01
1699,III,INFORMATION SERVICES GROUP INC,0.01
1700,ARQ,ARQ INC,0.01
1701,WTI,W AND T OFFSHORE INC,0.01
1702,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1703,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1704,TLS,TELOS CORPORATION CORP,0.01
1705,ONTF,ON24 INC,0.01
1706,FTK,FLOTEK INDUSTRIES INC,0.01
1707,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1708,TRDA,ENTRADA THERAPEUTICS INC,0.01
1709,CFFI,C AND F FINANCIAL CORP,0.01
1710,ALMU,AELUMA INC,0.01
1711,PLL,PIEDMONT LITHIUM INC,0.01
1712,NB,NIOCORP DEVELOPMENTS LTD,0.01
1713,LE,LAND END INC,0.01
1714,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1715,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1716,HAIN,HAIN CELESTIAL GROUP INC,0.01
1717,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1718,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1719,FEIM,FREQUENCY ELECTRONICS INC,0.01
1720,ESSA,ESSA BANCORP INC,0.01
1721,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1722,SNBR,SLEEP NUMBER CORP,0.01
1723,TRUE,TRUECAR INC,0.01
1724,ONEW,ONEWATER MARINE CLASS A INC,0.01
1725,FNKO,FUNKO INC CLASS A,0.01
1726,ULH,UNIVERSAL LOGISTICS INC,0.01
1727,RCKY,ROCKY BRANDS INC,0.01
1728,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1729,CDZI,CADIZ INC,0.01
1730,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1731,PKOH,PARK OHIO HOLDINGS CORP,0.01
1732,BOOM,DMC GLOBAL INC,0.01
1733,RCEL,AVITA MEDICAL INC,0.01
1734,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1735,HPK,HIGHPEAK ENERGY INC,0.01
1736,ATOM,ATOMERA INC,0.01
1737,MAZE,MAZE THERAPEUTICS INC,0.01
1738,YMAB,Y MABS THERAPEUTICS INC,0.01
1739,CRGX,CARGO THERAPEUTICS INC,0.01
1740,CTRN,CITI TRENDS INC,0.01
1741,STIM,NEURONETICS INC,0.01
1742,MED,MEDIFAST INC,0.01
1743,BCBP,BCB BANCORP INC,0.01
1744,PWOD,PENNS WOODS BANCORP INC,0.01
1745,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1746,BNTC,BENITEC BIOPHARMA INC,0.01
1747,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1748,RSVR,RESERVOIR MEDIA INC,0.01
1749,OPOF,OLD POINT FINANCIAL CORP,0.01
1750,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1751,SEVN,SEVEN HILLS REALTY TRUST,0.01
1752,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1753,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1754,VUZI,VUZIX CORP,0.01
1755,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1756,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1757,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1758,JYNT,JOINT CORP,0.01
1759,CCRD,CORECARD CORP,0.01
1760,LNKB,LINKBANCORP INC,0.01
1761,MG,MISTRAS GROUP INC,0.01
1762,LVWR,LIVEWIRE GROUP INC,0.01
1763,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1764,NC,NACCO INDUSTRIES INC CLASS A,0.01
1765,NPB,NORTHPOINTE BANCSHARES INC,0.01
1766,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1767,INGN,INOGEN INC,0.01
1768,MNTK,MONTAUK RENEWABLES INC,0.01
1769,RGCO,RGC RESOURCES INC,0.01
1770,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1771,VYGR,VOYAGER THERAPEUTICS INC,0.01
1772,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1773,LRMR,LARIMAR THERAPEUTICS INC,0.01
1774,LZM,LIFEZONE METALS LTD,0.01
1775,TCX,TUCOWS INC,0.01
1776,GMGI,GOLDEN MATRIX GROUP INC,0.0
1777,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1778,ACTU,ACTUATE THERAPEUTICS INC,0.0
1779,VRM,VROOM INC,0.0
1780,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1781,ARL,AMERICAN REALTY INVESTORS INC,0.0
1782,AFRI,FORAFRIC GLOBAL PLC,0.0
1783,NXXT,NEXTNRG INC,0.0
1784,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1785,ADRO,CHINOOK THERAPEUTICS INC,0.0
1786,ZSPC,ZSPACE,0.0
1787,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1788,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1789,SLB,SCHLUMBERGER NV,0.0
1790,GTXI,GTXI INC - CVR,0.0
1791,PDLI,PDL BIOPHARMA INC,0.0
1792,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1793,CSPI,CSP INC,0.0
1794,HNVR,HANOVER BANCORP INC,0.0
1795,FRD,FRIEDMAN INDUSTRIES INC,0.0
1796,CLPR,CLIPPER REALTY INC,0.0
1797,MFH,MERCURITY FINTECH HOLDING INC,0.0
1798,NL,NL INDUSTRIES INC,0.0
1799,CFBK,CF BANKSHARES INC,0.0
1800,SIEB,SIEBERT FINANCIAL CORP,0.0
1801,UNB,UNION BANKSHARES INC,0.0
1802,SKIL,SKILLSOFT CORP CLASS A,0.0
1803,ECBK,ECB BANCORP INC,0.0
1804,SKYX,SKYX PLATFORMS CORP,0.0
1805,VHI,VALHI INC,0.0
1806,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1807,TKNO,ALPHA TEKNOVA INC,0.0
1808,INMB,INMUNE BIO INC,0.0
1809,FNWD,FINWARD BANCORP,0.0
1810,BFIN,BANKFINANCIAL CORP,0.0
1811,OPAL,OPAL FUELS INC CLASS A,0.0
1812,ILLR,TRILLER GROUP INC,0.0
1813,LFT,LUMENT FINANCE TRUST INC,0.0
1814,INH,INHIBRX INC CVR,0.0
1815,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1816,SWKH,SWK HOLDINGS CORP,0.0
1817,SLND,SOUTHLAND HOLDINGS INC,0.0
1818,TLSI,TRISALUS LF SC CM A,0.0
1819,VALU,VALUE LINE INC,0.0
1820,UBFO,UNITED SECURITY BANCSHARES,0.0
1821,GOCO,GOHEALTH INC CLASS A,0.0
1822,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1823,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1824,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.0
1825,CIA,CITIZENS INC CLASS A,0.0
1826,DSGN,DESIGN THERAPEUTICS INC,0.0
1827,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1828,LWAY,LIFEWAY FOODS INC,0.0
1829,CVRX,CVRX INC,0.0
1830,USAU,US GOLD CORP,0.0
1831,FORR,FORRESTER RESEARCH INC,0.0
1832,DBI,DESIGNER BRANDS INC CLASS A,0.0
1833,LAKE,LAKELAND INDUSTRIES INC,0.0
1834,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1835,ESCA,ESCALADE INC,0.0
1836,RXT,RACKSPACE TECHNOLOGY INC,0.0
1837,PMTS,CPI CARD GROUP INC,0.0
1838,HLLY,HOLLEY INC,0.0
1839,GENC,GENCOR INDUSTRIES INC,0.0
1840,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1841,ACRS,ACLARIS THERAPEUTICS INC,0.0
1842,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1843,STXS,STEREOTAXIS INC,0.0
1844,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1845,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1846,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1847,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1848,EXFY,EXPENSIFY INC CLASS A,0.0
1849,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1850,EML,EASTERN,0.0
1851,LUNG,PULMONX CORP,0.0
1852,JILL,J JILL INC,0.0
1853,LAW,CS DISCO INC,0.0
1854,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1855,SSTI,SOUNDTHINKING INC,0.0
1856,BARK,BARK INC CLASS A,0.0
1857,ACTG,ACACIA RESEARCH CORP,0.0
1858,TTEC,TTEC HOLDINGS INC,0.0
1859,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1860,OPBK,OP BANCORP,0.0
1861,EVI,EVI INDUSTRIES INC,0.0
1862,BTMD,BIOTE CORP CLASS A,0.0
1863,RELL,RICHARDSON ELECTRONICS LTD,0.0
1864,BRCC,BRC INC CLASS A,0.0
1865,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1866,HFFG,HF FOODS GROUP INC,0.0
1867,SPWR,COMPLETE SOLARIA INC,0.0
1868,EGAN,EGAIN CORP,0.0
1869,VOXR,VOX ROYALTY CORP,0.0
1870,POWW,OUTDOOR HOLDING,0.0
1871,BKTI,BK TECHNOLOGIES CORP,0.0
1872,TEAD,TEADS HOLDING,0.0
1873,LNSR,LENSAR INC,0.0
1874,SUNS,SUNRISE REALTY TRUST INC,0.0
1875,KG,KESTREL GROUP LTD,0.0
1876,PDEX,PRO DEX INC,0.0
1877,MPTI,M TRON INDUSTRIES INC,0.0
1878,STRS,STRATUS PROPERTIES INC,0.0
1879,NKTX,NKARTA INC,0.0
1880,NRDY,NERDY INC CLASS A,0.0
1881,ZVIA,ZEVIA CLASS A,0.0
1882,BIOA,BIOAGE LABS INC,0.0
1883,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1884,ELMD,ELECTROMED INC,0.0
1885,OFLX,OMEGA FLEX INC,0.0
1886,NODK,NI HOLDINGS INC,0.0
1887,FF,FUTUREFUEL CORP,0.0
1888,CLAR,CLARUS CORP,0.0
1889,NMAX,NEWSMAX INC CLASS B,0.0
1890,EHTH,EHEALTH INC,0.0
1891,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1892,AEYE,AUDIOEYE INC,0.0
1893,CHRS,COHERUS ONCOLOGY INC,0.0
1894,HWBK,HAWTHORN BANCSHARES INC,0.0
1895,FXNC,FIRST NATIONAL CORP,0.0
1896,KRRO,KORRO BIO INC,0.0
1897,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1898,LXEO,LEXEO THERAPEUTICS INC,0.0
1899,FCCO,FIRST COMMUNITY CORP,0.0
1900,GWRS,GLOBAL WATER RESOURCES INC,0.0
1901,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1902,LFVN,LIFEVANTAGE CORP,0.0
1903,SMTI,SANARA MEDTECH INC,0.0
1904,NPWR,NET POWER INC CLASS A,0.0
1905,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1906,EPSN,EPSILON ENERGY LTD,0.0
1907,GYRE,GYRE THERAPEUTICS INC,0.0
1908,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1909,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1910,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1911,TARA,PROTARA THERAPEUTICS INC,0.0
1912,VIRC,VIRCO MANUFACTURING CORP,0.0
1913,AVD,AMER VANGUARD CORP,0.0
1914,BVFL,BV FINANCIAL INC,0.0
1915,NVCT,NUVECTIS PHARMA INC,0.0
1916,MNSB,MAINSTREET BANCSHARES INC,0.0
1917,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1918,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1919,TSE,TRINSEO PLC,0.0
1920,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1921,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1922,PROP,PRAIRIE OPERATING,0.0
1923,RCMT,RCM TECHNOLOGIES INC,0.0
1924,ACU,ACME UNITED CORP,0.0
1925,MRBK,MERIDIAN CORP,0.0
1926,PAMT,PAMT CORP,0.0
1927,TVRD,TVARDI THERAPEUTICS INC,0.0
1928,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1929,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1930,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1931,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1932,INSG,INSEEGO CORP,0.0
1933,SRBK,SR BANCORP INC,0.0
1934,CBFV,CB FINANCIAL SERVICES INC,0.0
1935,EBMT,EAGLE BANCORP MONTANA INC,0.0
1936,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1937,WALD,WALDENCAST PLC CLASS A,0.0
1938,ACNT,ASCENT INDUSTRIES,0.0
1939,EEX,EMERALD HOLDING INC,0.0
1940,SBFG,SB FINANCIAL GROUP INC,0.0
1941,TZOO,TRAVELZOO,0.0
1942,FINW,FINWISE BANCORP,0.0
1943,GLSI,GREENWICH LIFESCIENCES INC,0.0
1944,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1945,FCAP,FIRST CAPITAL INC,0.0
1946,LUCD,LUCID DIAGNOSTICS INC,0.0
1947,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1948,RVSB,RIVERVIEW BANCORP INC,0.0
1949,INNV,INNOVAGE HOLDING CORP,0.0
1950,LARK,LANDMARK BANCORP INC,0.0
1951,AREN,ARENA GROUP HLDGS INC,0.0
1952,EP,EMPIRE PETROLEUM CORP,0.0
1953,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1954,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1955,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1956,COOK,TRAEGER INC,0.0
1957,CURV,TORRID HOLDINGS INC,0.0
1958,MPX,MARINE PRODUCTS CORP,0.0
1959,DERM,JOURNEY MEDICAL CORP,0.0
1960,MYO,MYOMO INC,0.0
1961,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1962,CXDO,CREXENDO INC,0.0
1963,STRW,STRAWBERRY FIELDS REIT INC,0.0
1964,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1965,OVBC,OHIO VALLEY BANC CORP,0.0
1966,SLSN,SOLESENCE INC,0.0
1967,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1968,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1969,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1970,BALY,BALLY S CORP,0.0
1971,RPT,RITHM PROPERTY INC TRUST,0.0
1972,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1973,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1974,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1975,ISPR,ISPIRE TECHNOLOGY INC,0.0
1976,HQI,HIREQUEST INC,0.0
1977,HURA,TUHURA BIOSCIENCES INC,0.0
1978,GAIA,GAIA INC CLASS A,0.0
1979,AARD,AARDVARK THERAPEUTICS INC,0.0
1980,MKTW,MARKETWISE INC CLASS A,0.0
1981,RBKB,RHINEBECK BANCORP INC,0.0
1982,SVCO,SILVACO GROUP INC,0.0
1983,FTLF,FITLIFE BRANDS INC,0.0
1984,P5N994,Petrocorp Inc Escrow,0.0
1985,SBT,STERLING BANCORP INC,0.0
1986,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
