,Ticker,Name,Weight (%)
1596,FVR,FRONTVIEW REIT INC,0.01
1597,OMER,OMEROS CORP,0.01
1598,STRZ,STARZ ENTERTAINMENT CORP,0.01
1599,FC,FRANKLIN COVEY,0.01
1600,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1601,INSE,INSPIRED ENTERTAINMENT INC,0.01
1602,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1603,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1604,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1605,QTRX,QUANTERIX CORP,0.01
1606,VSTM,VERASTEM INC,0.01
1607,SMC,SUMMIT MIDSTREAM CORP,0.01
1608,LCNB,LCNB CORP,0.01
1609,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1610,DMRC,DIGIMARC CORP,0.01
1611,KULR,KULR TECHNOLOGY GROUP INC,0.01
1612,RLGT,RADIANT LOGISTIC INC,0.01
1613,NRC,NATIONAL RESEARCH CORP,0.01
1614,OVLY,OAK VALLEY BANCORP,0.01
1615,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1616,MBI,MBIA INC,0.01
1617,DENN,DENNYS CORP,0.01
1618,BLFY,BLUE FOUNDRY BANCORP,0.01
1619,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1620,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1621,FVCB,FVCBANKCORP INC,0.01
1622,CRDA,CRAWFORD CLASS A,0.01
1623,VEL,VELOCITY FINANCIAL INC,0.01
1624,ALCO,ALICO INC,0.01
1625,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1626,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1627,EB,EVENTBRITE CLASS A INC,0.01
1628,LEGH,LEGACY HOUSING CORP,0.01
1629,AMCX,AMC NETWORKS CLASS A INC,0.01
1630,PCYO,PURE CYCLE CORP,0.01
1631,CHMG,CHEMUNG FINANCIAL CORP,0.01
1632,FENC,FENNEC PHARMACEUTICALS INC,0.01
1633,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1634,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1635,TTGT,TECHTARGET INC,0.01
1636,OABI,OMNIAB INC,0.01
1637,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1638,OLPX,OLAPLEX HOLDINGS INC,0.01
1639,PVBC,PROVIDENT BANCORP INC,0.01
1640,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1641,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1642,FTK,FLOTEK INDUSTRIES INC,0.01
1643,ASLE,AERSALE CORP,0.01
1644,HPK,HIGHPEAK ENERGY INC,0.01
1645,HYLN,HYLIION HOLDINGS CORP,0.01
1646,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1647,TOI,ONCOLOGY INSTITUTE INC,0.01
1648,RGP,RESOURCES CONNECTION INC,0.01
1649,KRT,KARAT PACKAGING INC,0.01
1650,GAMB,GAMBLING COM GROUP LTD,0.01
1651,HSHP,HIMALAYA SHIPPING LTD,0.01
1652,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1653,NWFL,NORWOOD FINANCIAL CORP,0.01
1654,WOW,WIDEOPENWEST INC,0.01
1655,ALMS,ALUMIS INC,0.01
1656,ATNI,ATN INTERNATIONAL INC,0.01
1657,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1658,TRDA,ENTRADA THERAPEUTICS INC,0.01
1659,GCBC,GREENE COUNTY BANCORP INC,0.01
1660,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1661,NKSH,NATIONAL BANKSHARES INC,0.01
1662,III,INFORMATION SERVICES GROUP INC,0.01
1663,WEYS,WEYCO GROUP INC,0.01
1664,JAKK,JAKKS PACIFIC INC,0.01
1665,EVCM,EVERCOMMERCE INC,0.01
1666,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1667,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1668,MFIN,MEDALLION FINANCIAL CORP,0.01
1669,BRT,BRT APARTMENTS CORP,0.01
1670,TBI,TRUEBLUE INC,0.01
1671,MASS,908 DEVICES INC,0.01
1672,WTI,W AND T OFFSHORE INC,0.01
1673,TTSH,TILE SHOP HOLDINGS INC,0.01
1674,ONEW,ONEWATER MARINE CLASS A INC,0.01
1675,ATLO,AMES NATIONAL CORP,0.01
1676,PVLA,PALVELLA THERAPEUTICS INC,0.01
1677,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1678,ZBIO,ZENAS BIOPHARMA INC,0.01
1679,ULH,UNIVERSAL LOGISTICS INC,0.01
1680,BPRN,PRINCETON BANCORP INC,0.01
1681,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1682,ARQ,ARQ INC,0.01
1683,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1684,CTGO,CONTANGO ORE INC,0.01
1685,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1686,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1687,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1688,BOOM,DMC GLOBAL INC,0.01
1689,PKOH,PARK OHIO HOLDINGS CORP,0.01
1690,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1691,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1692,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1693,ESSA,ESSA BANCORP INC,0.01
1694,MDWD,MEDIWOUND LTD,0.01
1695,RCKY,ROCKY BRANDS INC,0.01
1696,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1697,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1698,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1699,FBLA,FB BANCORP INC,0.01
1700,KINS,KINGSTONE COMPANIES INC,0.01
1701,ONTF,ON24 INC,0.01
1702,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1703,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1704,TLS,TELOS CORPORATION CORP,0.01
1705,BCBP,BCB BANCORP INC,0.01
1706,RGCO,RGC RESOURCES INC,0.01
1707,FHTX,FOGHORN THERAPEUTICS INC,0.01
1708,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1709,TRUE,TRUECAR INC,0.01
1710,KLTR,KALTURA INC,0.01
1711,MED,MEDIFAST INC,0.01
1712,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1713,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1714,INGN,INOGEN INC,0.01
1715,BBNX,BETA BIONICS INC,0.01
1716,CRGX,CARGO THERAPEUTICS INC,0.01
1717,DOUG,DOUGLAS ELLIMAN INC,0.01
1718,SNBR,SLEEP NUMBER CORP,0.01
1719,VYGR,VOYAGER THERAPEUTICS INC,0.01
1720,CTRN,CITI TRENDS INC,0.01
1721,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1722,RCEL,AVITA MEDICAL INC,0.01
1723,SCPH,SCPHARMACEUTICALS INC,0.01
1724,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1725,JYNT,JOINT CORP,0.01
1726,RSVR,RESERVOIR MEDIA INC,0.01
1727,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1728,YMAB,Y MABS THERAPEUTICS INC,0.01
1729,FNKO,FUNKO INC CLASS A,0.01
1730,CDZI,CADIZ INC,0.01
1731,ALTI,ALTI GLOBAL INC CLASS A,0.01
1732,SEVN,SEVEN HILLS REALTY TRUST,0.01
1733,VUZI,VUZIX CORP,0.01
1734,NB,NIOCORP DEVELOPMENTS LTD,0.01
1735,TCX,TUCOWS INC,0.01
1736,HAIN,HAIN CELESTIAL GROUP INC,0.01
1737,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1738,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1739,TE,T1 ENERGY INC,0.01
1740,CFFI,C AND F FINANCIAL CORP,0.01
1741,NC,NACCO INDUSTRIES INC CLASS A,0.01
1742,KOD,KODIAK SCIENCES INC,0.01
1743,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1744,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1745,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1746,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1747,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1748,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1749,PWOD,PENNS WOODS BANCORP INC,0.01
1750,OPOF,OLD POINT FINANCIAL CORP,0.01
1751,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1752,PBFS,PIONEER BANCORP INC,0.01
1753,MNTK,MONTAUK RENEWABLES INC,0.01
1754,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1755,DCGO,DOCGO INC,0.01
1756,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1757,LRMR,LARIMAR THERAPEUTICS INC,0.01
1758,LNKB,LINKBANCORP INC,0.01
1759,ALMU,AELUMA INC,0.01
1760,MAZE,MAZE THERAPEUTICS INC,0.01
1761,PLL,PIEDMONT LITHIUM INC,0.01
1762,MG,MISTRAS GROUP INC,0.01
1763,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1764,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1765,ANIK,ANIKA THERAPEUTICS INC,0.01
1766,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1767,KRO,KRONOS WORLDWIDE INC,0.01
1768,GRWG,GROWGENERATION CORP,0.0
1769,IVVD,INVIVYD INC,0.0
1770,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1771,PRPL,PURPLE INNOVATION INC,0.0
1772,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1773,STTK,SHATTUCK LABS INC,0.0
1774,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1775,CSTE,CAESARSTONE LTD,0.0
1776,VTSI,VIRTRA INC,0.0
1777,RENB,RENOVARO INC,0.0
1778,OVID,OVID THERAPEUTICS INC,0.0
1779,ZYXI,ZYNEX INC,0.0
1780,XBIT,XBIOTECH INC,0.0
1781,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1782,SCWO,374WATER INC,0.0
1783,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1784,TLSI,TRISALUS LF SC CM A,0.0
1785,SWKH,SWK HOLDINGS CORP,0.0
1786,LFT,LUMENT FINANCE TRUST INC,0.0
1787,ILLR,TRILLER GROUP INC,0.0
1788,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1789,VALU,VALUE LINE INC,0.0
1790,UBFO,UNITED SECURITY BANCSHARES,0.0
1791,GMGI,GOLDEN MATRIX GROUP INC,0.0
1792,SVCO,SILVACO GROUP INC,0.0
1793,GOCO,GOHEALTH INC CLASS A,0.0
1794,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1795,LNZA,LANZATECH GLOBAL INC,0.0
1796,RDZN,ROADZEN INC,0.0
1797,DIBS,1STDIBS COM INC,0.0
1798,PRLD,PRELUDE THERAPEUTICS INC,0.0
1799,ELEV,ELEVATION ONCOLOGY INC,0.0
1800,FTLF,FITLIFE BRANDS INC,0.0
1801,RBKB,RHINEBECK BANCORP INC,0.0
1802,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1803,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1804,VRM,VROOM INC,0.0
1805,ACTU,ACTUATE THERAPEUTICS INC,0.0
1806,ARL,AMERICAN REALTY INVESTORS INC,0.0
1807,NXXT,NEXTNRG INC,0.0
1808,AFRI,FORAFRIC GLOBAL PLC,0.0
1809,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1810,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1811,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1812,ADRO,CHINOOK THERAPEUTICS INC,0.0
1813,ZSPC,ZSPACE,0.0
1814,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1815,FBLG,FIBROBIOLOGICS INC,0.0
1816,MNPR,MONOPAR THERAPEUTICS INC,0.0
1817,ENTA,ENANTA PHARMACEUTICALS INC,0.0
1818,FEIM,FREQUENCY ELECTRONICS INC,0.0
1819,BELFA,BEL FUSE INC CLASS A,0.0
1820,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1821,LWAY,LIFEWAY FOODS INC,0.0
1822,ALEC,ALECTOR INC,0.0
1823,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.0
1824,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1825,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1826,SEAT,VIVID SEATS INC CLASS A,0.0
1827,EVI,EVI INDUSTRIES INC,0.0
1828,ACTG,ACACIA RESEARCH CORP,0.0
1829,RR,RICHTECH ROBOTICS INC CLASS B,0.0
1830,LAKE,LAKELAND INDUSTRIES INC,0.0
1831,HFFG,HF FOODS GROUP INC,0.0
1832,CCRD,CORECARD CORP,0.0
1833,LVWR,LIVEWIRE GROUP INC,0.0
1834,FATE,FATE THERAPEUTICS INC,0.0
1835,EML,EASTERN,0.0
1836,SSTI,SOUNDTHINKING INC,0.0
1837,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1838,STXS,STEREOTAXIS INC,0.0
1839,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1840,DSGN,DESIGN THERAPEUTICS INC,0.0
1841,ACRS,ACLARIS THERAPEUTICS INC,0.0
1842,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1843,RXT,RACKSPACE TECHNOLOGY INC,0.0
1844,LAW,CS DISCO INC,0.0
1845,DBI,DESIGNER BRANDS INC CLASS A,0.0
1846,RELL,RICHARDSON ELECTRONICS LTD,0.0
1847,CIA,CITIZENS INC CLASS A,0.0
1848,FORR,FORRESTER RESEARCH INC,0.0
1849,EXFY,EXPENSIFY INC CLASS A,0.0
1850,OPBK,OP BANCORP,0.0
1851,NPWR,NET POWER INC CLASS A,0.0
1852,HLLY,HOLLEY INC,0.0
1853,TTEC,TTEC HOLDINGS INC,0.0
1854,BTMD,BIOTE CORP CLASS A,0.0
1855,JILL,J JILL INC,0.0
1856,STRS,STRATUS PROPERTIES INC,0.0
1857,NPB,NORTHPOINTE BANCSHARES INC,0.0
1858,SUNS,SUNRISE REALTY TRUST INC,0.0
1859,BKTI,BK TECHNOLOGIES CORP,0.0
1860,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1861,LNSR,LENSAR INC,0.0
1862,EGAN,EGAIN CORP,0.0
1863,LXEO,LEXEO THERAPEUTICS INC,0.0
1864,MFH,MERCURITY FINTECH HOLDING INC,0.0
1865,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1866,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1867,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1868,CVRX,CVRX INC,0.0
1869,ELMD,ELECTROMED INC,0.0
1870,POWW,OUTDOOR HOLDING,0.0
1871,LUNG,PULMONX CORP,0.0
1872,EPSN,EPSILON ENERGY LTD,0.0
1873,KG,KESTREL GROUP LTD,0.0
1874,OFLX,OMEGA FLEX INC,0.0
1875,BARK,BARK INC CLASS A,0.0
1876,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1877,SMTI,SANARA MEDTECH INC,0.0
1878,NODK,NI HOLDINGS INC,0.0
1879,LDI,LOANDEPOT INC CLASS A,0.0
1880,NMAX,NEWSMAX INC CLASS B,0.0
1881,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1882,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1883,BIOA,BIOAGE LABS INC,0.0
1884,FF,FUTUREFUEL CORP,0.0
1885,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1886,NRDY,NERDY INC CLASS A,0.0
1887,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1888,AVD,AMER VANGUARD CORP,0.0
1889,EHTH,EHEALTH INC,0.0
1890,TEAD,TEADS HOLDING,0.0
1891,CRML,CRITICAL METALS CORP,0.0
1892,HWBK,HAWTHORN BANCSHARES INC,0.0
1893,GWRS,GLOBAL WATER RESOURCES INC,0.0
1894,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1895,AEYE,AUDIOEYE INC,0.0
1896,GYRE,GYRE THERAPEUTICS INC,0.0
1897,NKTX,NKARTA INC,0.0
1898,CHRS,COHERUS ONCOLOGY INC,0.0
1899,FCCO,FIRST COMMUNITY CORP,0.0
1900,FXNC,FIRST NATIONAL CORP,0.0
1901,BRCC,BRC INC CLASS A,0.0
1902,SPWR,COMPLETE SOLARIA INC,0.0
1903,PDEX,PRO DEX INC,0.0
1904,CLAR,CLARUS CORP,0.0
1905,MPTI,M TRON INDUSTRIES INC,0.0
1906,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1907,PAMT,PAMT CORP,0.0
1908,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1909,LFVN,LIFEVANTAGE CORP,0.0
1910,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1911,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1912,TVRD,TVARDI THERAPEUTICS INC,0.0
1913,KRRO,KORRO BIO INC,0.0
1914,ZVIA,ZEVIA CLASS A,0.0
1915,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1916,VOXR,VOX ROYALTY CORP,0.0
1917,VIRC,VIRCO MANUFACTURING CORP,0.0
1918,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1919,ACU,ACME UNITED CORP,0.0
1920,NVCT,NUVECTIS PHARMA INC,0.0
1921,BVFL,BV FINANCIAL INC,0.0
1922,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1923,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1924,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1925,INSG,INSEEGO CORP,0.0
1926,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1927,TSE,TRINSEO PLC,0.0
1928,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1929,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1930,TARA,PROTARA THERAPEUTICS INC,0.0
1931,MNSB,MAINSTREET BANCSHARES INC,0.0
1932,WALD,WALDENCAST PLC CLASS A,0.0
1933,RCMT,RCM TECHNOLOGIES INC,0.0
1934,FCAP,FIRST CAPITAL INC,0.0
1935,EBMT,EAGLE BANCORP MONTANA INC,0.0
1936,SRBK,SR BANCORP INC,0.0
1937,CBFV,CB FINANCIAL SERVICES INC,0.0
1938,ACNT,ASCENT INDUSTRIES,0.0
1939,EEX,EMERALD HOLDING INC,0.0
1940,MRBK,MERIDIAN CORP,0.0
1941,INNV,INNOVAGE HOLDING CORP,0.0
1942,SBFG,SB FINANCIAL GROUP INC,0.0
1943,LUCD,LUCID DIAGNOSTICS INC,0.0
1944,CURV,TORRID HOLDINGS INC,0.0
1945,RVSB,RIVERVIEW BANCORP INC,0.0
1946,EP,EMPIRE PETROLEUM CORP,0.0
1947,GLSI,GREENWICH LIFESCIENCES INC,0.0
1948,PROP,PRAIRIE OPERATING,0.0
1949,TZOO,TRAVELZOO,0.0
1950,FINW,FINWISE BANCORP,0.0
1951,LARK,LANDMARK BANCORP INC,0.0
1952,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1953,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1954,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1955,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1956,MPX,MARINE PRODUCTS CORP,0.0
1957,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1958,COOK,TRAEGER INC,0.0
1959,BALY,BALLY S CORP,0.0
1960,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1961,MYO,MYOMO INC,0.0
1962,CXDO,CREXENDO INC,0.0
1963,DERM,JOURNEY MEDICAL CORP,0.0
1964,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1965,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1966,AREN,ARENA GROUP HLDGS INC,0.0
1967,OVBC,OHIO VALLEY BANC CORP,0.0
1968,STRW,STRAWBERRY FIELDS REIT INC,0.0
1969,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1970,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1971,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1972,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1973,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1974,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1975,RPT,RITHM PROPERTY INC TRUST,0.0
1976,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1977,FRD,FRIEDMAN INDUSTRIES INC,0.0
1978,CSPI,CSP INC,0.0
1979,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1980,HNVR,HANOVER BANCORP INC,0.0
1981,SKIL,SKILLSOFT CORP CLASS A,0.0
1982,NL,NL INDUSTRIES INC,0.0
1983,ISPR,ISPIRE TECHNOLOGY INC,0.0
1984,CFBK,CF BANKSHARES INC,0.0
1985,TKNO,ALPHA TEKNOVA INC,0.0
1986,VHI,VALHI INC,0.0
1987,ECBK,ECB BANCORP INC,0.0
1988,UNB,UNION BANKSHARES INC,0.0
1989,CLPR,CLIPPER REALTY INC,0.0
1990,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1991,SKYX,SKYX PLATFORMS CORP,0.0
1992,SIEB,SIEBERT FINANCIAL CORP,0.0
1993,SLSN,SOLESENCE INC,0.0
1994,HQI,HIREQUEST INC,0.0
1995,FNWD,FINWARD BANCORP,0.0
1996,GAIA,GAIA INC CLASS A,0.0
1997,BFIN,BANKFINANCIAL CORP,0.0
1998,INMB,INMUNE BIO INC,0.0
1999,MKTW,MARKETWISE INC CLASS A,0.0
2000,OPAL,OPAL FUELS INC CLASS A,0.0
2001,AARD,AARDVARK THERAPEUTICS INC,0.0
2002,SLND,SOUTHLAND HOLDINGS INC,0.0
2003,HURA,TUHURA BIOSCIENCES INC,0.0
2004,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
2005,INH,INHIBRX INC CVR,0.0
2006,GTXI,GTXI INC - CVR,0.0
2007,PDLI,PDL BIOPHARMA INC,0.0
2008,P5N994,Petrocorp Inc Escrow,0.0
2009,SBT,STERLING BANCORP INC,0.0
2010,CAMP,CAMP4 THERAPEUTICS CORP,0.0
2011,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
2012,LVO,LIVEONE INC,0.0
2013,HBIO,HARVARD BIOSCIENCE INC,0.0
2014,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
