,Ticker,Name,Weight (%)
1595,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1596,KULR,KULR TECHNOLOGY GROUP INC,0.01
1597,FVR,FRONTVIEW REIT INC,0.01
1598,BLFY,BLUE FOUNDRY BANCORP,0.01
1599,TRAK,REPOSITRAK INC,0.01
1600,PCYO,PURE CYCLE CORP,0.01
1601,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1602,SB,SAFE BULKERS INC,0.01
1603,SMC,SUMMIT MIDSTREAM CORP,0.01
1604,NRC,NATIONAL RESEARCH CORP,0.01
1605,ADCT,ADC THERAPEUTICS SA,0.01
1606,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1607,EB,EVENTBRITE CLASS A INC,0.01
1608,PDYN,PALLADYNE AI CORP,0.01
1609,INSE,INSPIRED ENTERTAINMENT INC,0.01
1610,CRDA,CRAWFORD CLASS A,0.01
1611,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1612,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1613,RLGT,RADIANT LOGISTIC INC,0.01
1614,VEL,VELOCITY FINANCIAL INC,0.01
1615,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1616,GOSS,GOSSAMER BIO INC,0.01
1617,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1618,RAPP,RAPPORT THERAPEUTICS INC,0.01
1619,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1620,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1621,RGP,RESOURCES CONNECTION INC,0.01
1622,NGNE,NEUROGENE INC,0.01
1623,TECX,TECTONIC THERAPEUTIC INC,0.01
1624,STRZ,STARZ ENTERTAINMENT CORP,0.01
1625,WOW,WIDEOPENWEST INC,0.01
1626,ALCO,ALICO INC,0.01
1627,GAMB,GAMBLING COM GROUP LTD,0.01
1628,TRDA,ENTRADA THERAPEUTICS INC,0.01
1629,MBI,MBIA INC,0.01
1630,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1631,ASLE,AERSALE CORP,0.01
1632,LEGH,LEGACY HOUSING CORP,0.01
1633,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1634,LCNB,LCNB CORP,0.01
1635,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1636,NWFL,NORWOOD FINANCIAL CORP,0.01
1637,TBI,TRUEBLUE INC,0.01
1638,PVBC,PROVIDENT BANCORP INC,0.01
1639,AMCX,AMC NETWORKS CLASS A INC,0.01
1640,RMNI,RIMINI STREET INC,0.01
1641,OVLY,OAK VALLEY BANCORP,0.01
1642,CADL,CANDEL THERAPEUTICS INC,0.01
1643,FTK,FLOTEK INDUSTRIES INC,0.01
1644,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1645,KRT,KARAT PACKAGING INC,0.01
1646,SSP,EW SCRIPPS CLASS A,0.01
1647,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1648,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1649,FVCB,FVCBANKCORP INC,0.01
1650,MFIN,MEDALLION FINANCIAL CORP,0.01
1651,UAMY,UNITED STATES ANTIMONY CORP,0.01
1652,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1653,FENC,FENNEC PHARMACEUTICALS INC,0.01
1654,BRT,BRT APARTMENTS CORP,0.01
1655,III,INFORMATION SERVICES GROUP INC,0.01
1656,MBX,MBX BIOSCIENCES INC,0.01
1657,JAKK,JAKKS PACIFIC INC,0.01
1658,WEYS,WEYCO GROUP INC,0.01
1659,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1660,CHMG,CHEMUNG FINANCIAL CORP,0.01
1661,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1662,EVCM,EVERCOMMERCE INC,0.01
1663,SION,SIONNA THERAPEUTICS INC,0.01
1664,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1665,HPK,HIGHPEAK ENERGY INC,0.01
1666,TTGT,TECHTARGET INC,0.01
1667,BBNX,BETA BIONICS INC,0.01
1668,ULH,UNIVERSAL LOGISTICS INC,0.01
1669,ONTF,ON24 INC,0.01
1670,PRME,PRIME MEDICINE INC,0.01
1671,TLS,TELOS CORPORATION CORP,0.01
1672,HYLN,HYLIION HOLDINGS CORP,0.01
1673,TTSH,TILE SHOP HOLDINGS INC,0.01
1674,OABI,OMNIAB INC,0.01
1675,ALMS,ALUMIS INC,0.01
1676,SEVN,SEVEN HILLS REALTY TRUST,0.01
1677,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1678,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1679,GCBC,GREENE COUNTY BANCORP INC,0.01
1680,BPRN,PRINCETON BANCORP INC,0.01
1681,ARQ,ARQ INC,0.01
1682,NKSH,NATIONAL BANKSHARES INC,0.01
1683,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1684,MASS,908 DEVICES INC,0.01
1685,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1686,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1687,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1688,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1689,ATLO,AMES NATIONAL CORP,0.01
1690,CTGO,CONTANGO ORE INC,0.01
1691,INGN,INOGEN INC,0.01
1692,VUZI,VUZIX CORP,0.01
1693,KLTR,KALTURA INC,0.01
1694,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1695,WTI,W AND T OFFSHORE INC,0.01
1696,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1697,PKOH,PARK OHIO HOLDINGS CORP,0.01
1698,OMER,OMEROS CORP,0.01
1699,HSHP,HIMALAYA SHIPPING LTD,0.01
1700,ATNI,ATN INTERNATIONAL INC,0.01
1701,ESSA,ESSA BANCORP INC,0.01
1702,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1703,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1704,ONEW,ONEWATER MARINE CLASS A INC,0.01
1705,SNWV,SANUWAVE HEALTH INC,0.01
1706,MNTK,MONTAUK RENEWABLES INC,0.01
1707,FBLA,FB BANCORP INC,0.01
1708,CTRN,CITI TRENDS INC,0.01
1709,FNKO,FUNKO INC CLASS A,0.01
1710,RCKY,ROCKY BRANDS INC,0.01
1711,BCBP,BCB BANCORP INC,0.01
1712,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1713,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1714,BOOM,DMC GLOBAL INC,0.01
1715,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1716,MED,MEDIFAST INC,0.01
1717,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1718,RGCO,RGC RESOURCES INC,0.01
1719,SGHT,SIGHT SCIENCES INC,0.01
1720,ZBIO,ZENAS BIOPHARMA INC,0.01
1721,MDWD,MEDIWOUND LTD,0.01
1722,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1723,CDZI,CADIZ INC,0.01
1724,INBX,INHIBRX BIOSCIENCES INC,0.01
1725,ALTI,ALTI GLOBAL INC CLASS A,0.01
1726,SNBR,SLEEP NUMBER CORP,0.01
1727,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1728,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1729,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1730,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1731,CRGX,CARGO THERAPEUTICS INC,0.01
1732,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1733,JYNT,JOINT CORP,0.01
1734,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1735,DOUG,DOUGLAS ELLIMAN INC,0.01
1736,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1737,USAU,US GOLD CORP,0.01
1738,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1739,TOI,ONCOLOGY INSTITUTE INC,0.01
1740,RCEL,AVITA MEDICAL INC,0.01
1741,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1742,MG,MISTRAS GROUP INC,0.01
1743,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1744,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1745,PBFS,PIONEER BANCORP INC,0.01
1746,TCX,TUCOWS INC,0.01
1747,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1748,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1749,SCPH,SCPHARMACEUTICALS INC,0.01
1750,ANIK,ANIKA THERAPEUTICS INC,0.01
1751,LNKB,LINKBANCORP INC,0.01
1752,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1753,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1754,LZM,LIFEZONE METALS LTD,0.01
1755,THRD,THIRD HARMONIC BIO INC,0.01
1756,EPM,EVOLUTION PETROLEUM CORP,0.01
1757,PLL,PIEDMONT LITHIUM INC,0.01
1758,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1759,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1760,CFFI,C AND F FINANCIAL CORP,0.01
1761,PVLA,PALVELLA THERAPEUTICS INC,0.01
1762,FHTX,FOGHORN THERAPEUTICS INC,0.01
1763,LE,LAND END INC,0.01
1764,DCGO,DOCGO INC,0.01
1765,KRO,KRONOS WORLDWIDE INC,0.01
1766,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1767,PMTS,CPI CARD GROUP INC,0.01
1768,LWAY,LIFEWAY FOODS INC,0.01
1769,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
1770,ELEV,ELEVATION ONCOLOGY INC,0.0
1771,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1772,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1773,CLYM,CLIMB BIO INC,0.0
1774,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1775,GPRO,GOPRO INC CLASS A,0.0
1776,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1777,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1778,VTYX,VENTYX BIOSCIENCES INC,0.0
1779,MGNX,MACROGENICS INC,0.0
1780,UHG,UNITED HOMES INC CLASS A,0.0
1781,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1782,DIBS,1STDIBS COM INC,0.0
1783,LVO,LIVEONE INC,0.0
1784,STKS,ONE GROUP HOSPITALITY INC,0.0
1785,BLNK,BLINK CHARGING,0.0
1786,PROK,PROKIDNEY CORP CLASS A,0.0
1787,AKYA,AKOYA BIOSCIENCES INC,0.0
1788,QIPT,QUIPT HOME MEDICAL CORP,0.0
1789,RDZN,ROADZEN INC,0.0
1790,GALT,GALECTIN THERAPEUTICS INC,0.0
1791,CSTE,CAESARSTONE LTD,0.0
1792,LNZA,LANZATECH GLOBAL INC,0.0
1793,MRSN,MERSANA THERAPEUTICS INC,0.0
1794,UP,WHEELS UP EXPERIENCE INC CLASS A,0.0
1795,CRVO,CERVOMED INC,0.0
1796,OVID,OVID THERAPEUTICS INC,0.0
1797,HFFG,HF FOODS GROUP INC,0.0
1798,BNTC,BENITEC BIOPHARMA INC,0.0
1799,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1800,BELFA,BEL FUSE INC CLASS A,0.0
1801,KOD,KODIAK SCIENCES INC,0.0
1802,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1803,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1804,SSTI,SOUNDTHINKING INC,0.0
1805,LAW,CS DISCO INC,0.0
1806,LRMR,LARIMAR THERAPEUTICS INC,0.0
1807,ATOM,ATOMERA INC,0.0
1808,FEIM,FREQUENCY ELECTRONICS INC,0.0
1809,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1810,BMEA,BIOMEA FUSION INC,0.0
1811,CBUS,CIBUS INC CLASS A,0.0
1812,XFOR,X4 PHARMACEUTICALS INC,0.0
1813,ALEC,ALECTOR INC,0.0
1814,CCRD,CORECARD CORP,0.0
1815,FORR,FORRESTER RESEARCH INC,0.0
1816,EML,EASTERN,0.0
1817,HLLY,HOLLEY INC,0.0
1818,FATE,FATE THERAPEUTICS INC,0.0
1819,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1820,STIM,NEURONETICS INC,0.0
1821,CIA,CITIZENS INC CLASS A,0.0
1822,RELL,RICHARDSON ELECTRONICS LTD,0.0
1823,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1824,SMID,SMITH MIDLAND CORP,0.0
1825,BKTI,BK TECHNOLOGIES CORP,0.0
1826,SFM,SPROUTS FARMERS MARKET INC,0.0
1827,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1828,MNPR,MONOPAR THERAPEUTICS INC,0.0
1829,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1830,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1831,JILL,J JILL INC,0.0
1832,EVI,EVI INDUSTRIES INC,0.0
1833,ELMD,ELECTROMED INC,0.0
1834,SUNS,SUNRISE REALTY TRUST INC,0.0
1835,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1836,POWW,OUTDOOR HOLDING,0.0
1837,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.0
1838,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1839,BTMD,BIOTE CORP CLASS A,0.0
1840,WOLF,WOLFSPEED INC,0.0
1841,OPBK,OP BANCORP,0.0
1842,STXS,STEREOTAXIS INC,0.0
1843,EGAN,EGAIN CORP,0.0
1844,ACTG,ACACIA RESEARCH CORP,0.0
1845,CRML,CRITICAL METALS CORP,0.0
1846,EHTH,EHEALTH INC,0.0
1847,LXEO,LEXEO THERAPEUTICS INC,0.0
1848,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1849,KG,KESTREL GROUP LTD,0.0
1850,OFLX,OMEGA FLEX INC,0.0
1851,TTEC,TTEC HOLDINGS INC,0.0
1852,ACRS,ACLARIS THERAPEUTICS INC,0.0
1853,LAKE,LAKELAND INDUSTRIES INC,0.0
1854,MAZE,MAZE THERAPEUTICS INC,0.0
1855,LNSR,LENSAR INC,0.0
1856,NB,NIOCORP DEVELOPMENTS LTD,0.0
1857,DSGN,DESIGN THERAPEUTICS INC,0.0
1858,RXT,RACKSPACE TECHNOLOGY INC,0.0
1859,STRS,STRATUS PROPERTIES INC,0.0
1860,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1861,EPSN,EPSILON ENERGY LTD,0.0
1862,NRDY,NERDY INC CLASS A,0.0
1863,CVRX,CVRX INC,0.0
1864,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1865,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1866,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1867,NMAX,NEWSMAX INC CLASS B,0.0
1868,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1869,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1870,TEAD,TEADS HOLDING,0.0
1871,FF,FUTUREFUEL CORP,0.0
1872,MFH,MERCURITY FINTECH HOLDING INC,0.0
1873,ALMU,AELUMA INC,0.0
1874,DBI,DESIGNER BRANDS INC CLASS A,0.0
1875,SMTI,SANARA MEDTECH INC,0.0
1876,BARK,BARK INC CLASS A,0.0
1877,INSG,INSEEGO CORP,0.0
1878,BRCC,BRC INC CLASS A,0.0
1879,FXNC,FIRST NATIONAL CORP,0.0
1880,BIOA,BIOAGE LABS INC,0.0
1881,FCCO,FIRST COMMUNITY CORP,0.0
1882,GWRS,GLOBAL WATER RESOURCES INC,0.0
1883,AEYE,AUDIOEYE INC,0.0
1884,LFVN,LIFEVANTAGE CORP,0.0
1885,NPB,NORTHPOINTE BANCSHARES INC,0.0
1886,GYRE,GYRE THERAPEUTICS INC,0.0
1887,SPWR,COMPLETE SOLARIA INC,0.0
1888,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1889,HWBK,HAWTHORN BANCSHARES INC,0.0
1890,NODK,NI HOLDINGS INC,0.0
1891,LUNG,PULMONX CORP,0.0
1892,AVD,AMER VANGUARD CORP,0.0
1893,BVFL,BV FINANCIAL INC,0.0
1894,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1895,VOXR,VOX ROYALTY CORP,0.0
1896,ACU,ACME UNITED CORP,0.0
1897,WALD,WALDENCAST PLC CLASS A,0.0
1898,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1899,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1900,VIRC,VIRCO MANUFACTURING CORP,0.0
1901,KRRO,KORRO BIO INC,0.0
1902,NKTX,NKARTA INC,0.0
1903,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1904,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1905,ZVIA,ZEVIA CLASS A,0.0
1906,LDI,LOANDEPOT INC CLASS A,0.0
1907,PDEX,PRO DEX INC,0.0
1908,CLAR,CLARUS CORP,0.0
1909,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1910,FCAP,FIRST CAPITAL INC,0.0
1911,CBFV,CB FINANCIAL SERVICES INC,0.0
1912,EBMT,EAGLE BANCORP MONTANA INC,0.0
1913,NPWR,NET POWER INC CLASS A,0.0
1914,NVCT,NUVECTIS PHARMA INC,0.0
1915,MNSB,MAINSTREET BANCSHARES INC,0.0
1916,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1917,TSE,TRINSEO PLC,0.0
1918,RCMT,RCM TECHNOLOGIES INC,0.0
1919,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1920,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1921,MPTI,M TRON INDUSTRIES INC,0.0
1922,CHRS,COHERUS ONCOLOGY INC,0.0
1923,PAMT,PAMT CORP,0.0
1924,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1925,RVSB,RIVERVIEW BANCORP INC,0.0
1926,CXDO,CREXENDO INC,0.0
1927,LARK,LANDMARK BANCORP INC,0.0
1928,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1929,EP,EMPIRE PETROLEUM CORP,0.0
1930,FINW,FINWISE BANCORP,0.0
1931,TZOO,TRAVELZOO,0.0
1932,SBFG,SB FINANCIAL GROUP INC,0.0
1933,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1934,INNV,INNOVAGE HOLDING CORP,0.0
1935,SRBK,SR BANCORP INC,0.0
1936,TARA,PROTARA THERAPEUTICS INC,0.0
1937,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1938,MRBK,MERIDIAN CORP,0.0
1939,ACNT,ASCENT INDUSTRIES,0.0
1940,EEX,EMERALD HOLDING INC,0.0
1941,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1942,EXLS,EXLSERVICE HOLDINGS INC,0.0
1943,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1944,GLSI,GREENWICH LIFESCIENCES INC,0.0
1945,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1946,CURV,TORRID HOLDINGS INC,0.0
1947,AREN,ARENA GROUP HLDGS INC,0.0
1948,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1949,BALY,BALLY S CORP,0.0
1950,MPX,MARINE PRODUCTS CORP,0.0
1951,LUCD,LUCID DIAGNOSTICS INC,0.0
1952,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1953,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1954,PROP,PRAIRIE OPERATING,0.0
1955,TVRD,TVARDI THERAPEUTICS INC,0.0
1956,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1957,HNVR,HANOVER BANCORP INC,0.0
1958,CSPI,CSP INC,0.0
1959,RPT,RITHM PROPERTY INC TRUST,0.0
1960,SLSN,SOLESENCE INC,0.0
1961,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1962,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1963,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1964,SIEB,SIEBERT FINANCIAL CORP,0.0
1965,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1966,OVBC,OHIO VALLEY BANC CORP,0.0
1967,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1968,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1969,STRW,STRAWBERRY FIELDS REIT INC,0.0
1970,COOK,TRAEGER INC,0.0
1971,DERM,JOURNEY MEDICAL CORP,0.0
1972,MYO,MYOMO INC,0.0
1973,HQI,HIREQUEST INC,0.0
1974,GAIA,GAIA INC CLASS A,0.0
1975,UNB,UNION BANKSHARES INC,0.0
1976,ECBK,ECB BANCORP INC,0.0
1977,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1978,SKYX,SKYX PLATFORMS CORP,0.0
1979,VHI,VALHI INC,0.0
1980,CFBK,CF BANKSHARES INC,0.0
1981,CLPR,CLIPPER REALTY INC,0.0
1982,ISPR,ISPIRE TECHNOLOGY INC,0.0
1983,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1984,NL,NL INDUSTRIES INC,0.0
1985,TKNO,ALPHA TEKNOVA INC,0.0
1986,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1987,SKIL,SKILLSOFT CORP CLASS A,0.0
1988,FRD,FRIEDMAN INDUSTRIES INC,0.0
1989,UBFO,UNITED SECURITY BANCSHARES,0.0
1990,VALU,VALUE LINE INC,0.0
1991,LFT,LUMENT FINANCE TRUST INC,0.0
1992,SLND,SOUTHLAND HOLDINGS INC,0.0
1993,SWKH,SWK HOLDINGS CORP,0.0
1994,TLSI,TRISALUS LF SC CM A,0.0
1995,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1996,INH,INHIBRX INC CVR,0.0
1997,OPAL,OPAL FUELS INC CLASS A,0.0
1998,BFIN,BANKFINANCIAL CORP,0.0
1999,INMB,INMUNE BIO INC,0.0
2000,ILLR,TRILLER GROUP INC,0.0
2001,AARD,AARDVARK THERAPEUTICS INC,0.0
2002,HURA,TUHURA BIOSCIENCES INC,0.0
2003,FNWD,FINWARD BANCORP,0.0
2004,MKTW,MARKETWISE INC CLASS A,0.0
2005,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.0
2006,ARL,AMERICAN REALTY INVESTORS INC,0.0
2007,VRM,VROOM INC,0.0
2008,NXXT,NEXTNRG INC,0.0
2009,ACTU,ACTUATE THERAPEUTICS INC,0.0
2010,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
2011,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
2012,RBKB,RHINEBECK BANCORP INC,0.0
2013,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
2014,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
2015,FTLF,FITLIFE BRANDS INC,0.0
2016,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
2017,GMGI,GOLDEN MATRIX GROUP INC,0.0
2018,GOCO,GOHEALTH INC CLASS A,0.0
2019,SVCO,SILVACO GROUP INC,0.0
2020,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
2021,PRPL,PURPLE INNOVATION INC,0.0
2022,HOFT,HOOKER FURNISHINGS CORP,0.0
2023,LWLG,LIGHTWAVE LOGIC INC,0.0
2024,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
2025,IVVD,INVIVYD INC,0.0
2026,SCLX,SCILEX HOLDING,0.0
2027,GRWG,GROWGENERATION CORP,0.0
2028,VTSI,VIRTRA INC,0.0
2029,OCGN,OCUGEN INC,0.0
2030,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
2031,NMRA,NEUMORA THERAPEUTICS INC,0.0
2032,QUIK,QUICKLOGIC CORP,0.0
2033,SRI,STONERIDGE INC,0.0
2034,EAF,GRAFTECH INTERNATIONAL LTD,0.0
2035,AFRI,FORAFRIC GLOBAL PLC,0.0
2036,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
2037,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
2038,ZYXI,ZYNEX INC,0.0
2039,SKYE,SKYE BIOSCIENCE INC,0.0
2040,IAUX,I GOLD CORP,0.0
2041,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
2042,METCB,RAMACO RESOURCES INC CLASS B,0.0
2043,APLT,APPLIED THERAPEUTICS INC,0.0
2044,ANRO,ALTO NEUROSCIENCE INC,0.0
2045,RENB,RENOVARO INC,0.0
2046,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
2047,STTK,SHATTUCK LABS INC,0.0
2048,ZSPC,ZSPACE,0.0
2049,ADRO,CHINOOK THERAPEUTICS INC,0.0
2050,PLRX,PLIANT THERAPEUTICS INC,0.0
2051,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
2052,FLL,FULL HOUSE RESORTS INC,0.0
2053,GTXI,GTXI INC - CVR,0.0
2054,TELO,TELOMIR PHARMACEUTICALS INC,0.0
2055,SBT,STERLING BANCORP INC,0.0
2056,P5N994,Petrocorp Inc Escrow,0.0
2057,PDLI,PDL BIOPHARMA INC,0.0
2058,GBIO,GENERATION BIO,0.0
2059,PYXS,PYXIS ONCOLOGY INC,0.0
2060,TLYS,TILLYS INC CLASS A,0.0
2061,CRBU,CARIBOU BIOSCIENCES INC,0.0
2062,HBIO,HARVARD BIOSCIENCE INC,0.0
2063,IGMS,IGM BIOSCIENCES INC,0.0
2064,TNYA,TENAYA THERAPEUTICS INC,0.0
2065,INFU,INFUSYSTEM HOLDINGS INC,0.0
2066,HOWL,WEREWOLF THERAPEUTICS INC,0.0
2067,XBIT,XBIOTECH INC,0.0
2068,FBLG,FIBROBIOLOGICS INC,0.0
2069,PRLD,PRELUDE THERAPEUTICS INC,0.0
2070,IPSC,CENTURY THERAPEUTICS INC,0.0
2071,QTTB,Q32 BIO INC,0.0
2072,KYTX,KYVERNA THERAPEUTICS INC,0.0
2073,ZURA,ZURA BIO LTD CLASS A,0.0
2074,TPIC,TPI COMPOSITES INC,0.0
2075,VERU,VERU INC,0.0
2076,SCWO,374WATER INC,0.0
2077,GUTS,FRACTYL HEALTH INC,0.0
2078,STRO,SUTRO BIOPHARMA INC,0.0
2079,PEPG,PEPGEN INC,0.0
2080,MODV,MODIVCARE INC,0.0
2081,TCRX,TSCAN THERAPEUTICS INC,0.0
2082,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
2083,CCCC,C4 THERAPEUTICS INC,0.0
2084,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
