,Ticker,Name,Weight (%)
1591,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1592,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1593,XOMA,XOMA ROYALTY CORP,0.01
1594,BCAX,BICARA THERAPEUTICS INC,0.01
1595,UPB,UPSTREAM BIO INC,0.01
1596,MFIN,MEDALLION FINANCIAL CORP,0.01
1597,SSP,EW SCRIPPS CLASS A,0.01
1598,YMAB,Y MABS THERAPEUTICS INC,0.01
1599,SEVN,SEVEN HILLS REALTY TRUST,0.01
1600,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1601,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1602,ATLO,AMES NATIONAL CORP,0.01
1603,VEL,VELOCITY FINANCIAL INC,0.01
1604,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1605,TRDA,ENTRADA THERAPEUTICS INC,0.01
1606,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1607,SMRT,SMARTRENT INC CLASS A,0.01
1608,FVR,FRONTVIEW REIT INC,0.01
1609,PAYS,PAYSIGN INC,0.01
1610,INSE,INSPIRED ENTERTAINMENT INC,0.01
1611,INBX,INHIBRX BIOSCIENCES INC,0.01
1612,JAKK,JAKKS PACIFIC INC,0.01
1613,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1614,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1615,ULH,UNIVERSAL LOGISTICS INC,0.01
1616,KRT,KARAT PACKAGING INC,0.01
1617,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1618,NKSH,NATIONAL BANKSHARES INC,0.01
1619,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1620,DCGO,DOCGO INC,0.01
1621,SRI,STONERIDGE INC,0.01
1622,HPK,HIGHPEAK ENERGY INC,0.01
1623,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1624,MDWD,MEDIWOUND LTD,0.01
1625,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1626,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1627,BPRN,PRINCETON BANCORP INC,0.01
1628,RMNI,RIMINI STREET INC,0.01
1629,ALMS,ALUMIS INC,0.01
1630,LCTX,LINEAGE CELL THERAPEUTICS INC,0.01
1631,SNBR,SLEEP NUMBER CORP,0.01
1632,SEAT,VIVID SEATS INC CLASS A,0.01
1633,TCX,TUCOWS INC,0.01
1634,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1635,TTSH,TILE SHOP HOLDINGS INC,0.01
1636,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1637,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1638,INGN,INOGEN INC,0.01
1639,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1640,TE,T1 ENERGY INC,0.01
1641,WEYS,WEYCO GROUP INC,0.01
1642,ONEW,ONEWATER MARINE CLASS A INC,0.01
1643,MED,MEDIFAST INC,0.01
1644,GCBC,GREENE COUNTY BANCORP INC,0.01
1645,PVBC,PROVIDENT BANCORP INC,0.01
1646,CRGX,CARGO THERAPEUTICS INC,0.01
1647,SSTI,SOUNDTHINKING INC,0.01
1648,TLS,TELOS CORPORATION CORP,0.01
1649,MG,MISTRAS GROUP INC,0.01
1650,NPCE,NEUROPACE INC,0.01
1651,HAIN,HAIN CELESTIAL GROUP INC,0.01
1652,OABI,OMNIAB INC,0.01
1653,LWLG,LIGHTWAVE LOGIC INC,0.01
1654,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1655,RCKY,ROCKY BRANDS INC,0.01
1656,LFCR,LIFECORE BIOMEDICAL INC,0.01
1657,ATNI,ATN INTERNATIONAL INC,0.01
1658,FNKO,FUNKO INC CLASS A,0.01
1659,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1660,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1661,ESSA,ESSA BANCORP INC,0.01
1662,SGHT,SIGHT SCIENCES INC,0.01
1663,RGCO,RGC RESOURCES INC,0.01
1664,LZM,LIFEZONE METALS LTD,0.01
1665,PKOH,PARK OHIO HOLDINGS CORP,0.01
1666,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1667,ARQ,ARQ INC,0.01
1668,VTYX,VENTYX BIOSCIENCES INC,0.01
1669,ONTF,ON24 INC,0.01
1670,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1671,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1672,BCBP,BCB BANCORP INC,0.01
1673,CHGG,CHEGG INC,0.01
1674,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1675,BOOM,DMC GLOBAL INC,0.01
1676,NC,NACCO INDUSTRIES INC CLASS A,0.01
1677,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1678,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1679,ZYXI,ZYNEX INC,0.0
1680,INH,INHIBRX INC CVR,0.0
1681,SKYE,SKYE BIOSCIENCE INC,0.0
1682,DLHC,DLH HOLDINGS CORP,0.0
1683,RENB,RENOVARO INC,0.0
1684,MGX,METAGENOMI INC,0.0
1685,STTK,SHATTUCK LABS INC,0.0
1686,MODV,MODIVCARE INC,0.0
1687,LCUT,LIFETIME BRANDS INC,0.0
1688,MKTW,MARKETWISE INC CLASS A,0.0
1689,PRPL,PURPLE INNOVATION INC,0.0
1690,METCB,RAMACO RESOURCES INC CLASS B,0.0
1691,APLT,APPLIED THERAPEUTICS INC,0.0
1692,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1693,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1694,RAPT,RAPT THERAPEUTICS INC,0.0
1695,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1696,GOCO,GOHEALTH INC CLASS A,0.0
1697,SVCO,SILVACO GROUP INC,0.0
1698,RMBL,RUMBLEON INC CLASS B,0.0
1699,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1700,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1701,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1702,TNYA,TENAYA THERAPEUTICS INC,0.0
1703,AKYA,AKOYA BIOSCIENCES INC,0.0
1704,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1705,VALU,VALUE LINE INC,0.0
1706,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1707,RDZN,ROADZEN INC,0.0
1708,MRSN,MERSANA THERAPEUTICS INC,0.0
1709,LNZA,LANZATECH GLOBAL INC,0.0
1710,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1711,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1712,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1713,SCLX,SCILEX HOLDING,0.0
1714,ADRO,CHINOOK THERAPEUTICS INC,0.0
1715,ZSPC,ZSPACE,0.0
1716,QTTB,Q32 BIO INC,0.0
1717,OVID,OVID THERAPEUTICS INC,0.0
1718,LYRA,LYRA THERAPEUTICS INC,0.0
1719,ARL,AMERICAN REALTY INVESTORS INC,0.0
1720,ELEV,ELEVATION ONCOLOGY INC,0.0
1721,SLND,SOUTHLAND HOLDINGS INC,0.0
1722,SCWO,374WATER INC,0.0
1723,TLYS,TILLYS INC CLASS A,0.0
1724,PROP,PRAIRIE OPERATING,0.0
1725,CBUS,CIBUS INC CLASS A,0.0
1726,HFFG,HF FOODS GROUP INC,0.0
1727,KOD,KODIAK SCIENCES INC,0.0
1728,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1729,ACTG,ACACIA RESEARCH CORP,0.0
1730,THRD,THIRD HARMONIC BIO INC,0.0
1731,LAW,CS DISCO INC,0.0
1732,FATE,FATE THERAPEUTICS INC,0.0
1733,FCEL,FUELCELL ENERGY INC,0.0
1734,SLDB,SOLID BIOSCIENCES INC,0.0
1735,LNKB,LINKBANCORP INC,0.0
1736,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1737,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.0
1738,JOUT,JOHNSON OUTDOORS INC CLASS A,0.0
1739,ESCA,ESCALADE INC,0.0
1740,SES,SES AI CORP CLASS A,0.0
1741,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1742,ARAY,ACCURAY INC,0.0
1743,UP,WHEELS UP EXPERIENCE INC CLASS A,0.0
1744,LRMR,LARIMAR THERAPEUTICS INC,0.0
1745,INFU,INFUSYSTEM HOLDINGS INC,0.0
1746,NRDY,NERDY INC CLASS A,0.0
1747,GPRO,GOPRO INC CLASS A,0.0
1748,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1749,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1750,BELFA,BEL FUSE INC CLASS A,0.0
1751,TTEC,TTEC HOLDINGS INC,0.0
1752,JYNT,JOINT CORP,0.0
1753,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1754,FORR,FORRESTER RESEARCH INC,0.0
1755,ALEC,ALECTOR INC,0.0
1756,DSGN,DESIGN THERAPEUTICS INC,0.0
1757,PMTS,CPI CARD GROUP INC,0.0
1758,LXEO,LEXEO THERAPEUTICS INC,0.0
1759,CRBU,CARIBOU BIOSCIENCES INC,0.0
1760,MAZE,MAZE THERAPEUTICS INC,0.0
1761,SNDA,SONIDA SENIOR LIVING INC,0.0
1762,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1763,FF,FUTUREFUEL CORP,0.0
1764,RELL,RICHARDSON ELECTRONICS LTD,0.0
1765,EGAN,EGAIN CORP,0.0
1766,LWAY,LIFEWAY FOODS INC,0.0
1767,KG,KESTREL GROUP LTD,0.0
1768,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.0
1769,MBX,MBX BIOSCIENCES INC,0.0
1770,FLL,FULL HOUSE RESORTS INC,0.0
1771,FHTX,FOGHORN THERAPEUTICS INC,0.0
1772,STXS,STEREOTAXIS INC,0.0
1773,AGEN,AGENUS INC,0.0
1774,SMTI,SANARA MEDTECH INC,0.0
1775,HOFT,HOOKER FURNISHINGS CORP,0.0
1776,ATOS,ATOSSA THERAPEUTICS INC,0.0
1777,AVD,AMER VANGUARD CORP,0.0
1778,PRME,PRIME MEDICINE INC,0.0
1779,STRS,STRATUS PROPERTIES INC,0.0
1780,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1781,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1782,PLL,PIEDMONT LITHIUM INC,0.0
1783,ONL,ORION PROPERTIES INC,0.0
1784,BTMD,BIOTE CORP CLASS A,0.0
1785,LUNG,PULMONX CORP,0.0
1786,SUNS,SUNRISE REALTY TRUST INC,0.0
1787,BARK,BARK INC CLASS A,0.0
1788,EML,EASTERN,0.0
1789,NKTR,NEKTAR THERAPEUTICS,0.0
1790,CVRX,CVRX INC,0.0
1791,IRBT,IROBOT CORP,0.0
1792,INMB,INMUNE BIO INC,0.0
1793,EVI,EVI INDUSTRIES INC,0.0
1794,NKTX,NKARTA INC,0.0
1795,TAYD,TAYLOR DEVICES INC,0.0
1796,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1797,AEYE,AUDIOEYE INC,0.0
1798,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1799,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1800,REKR,REKOR SYSTEMS INC,0.0
1801,CURV,TORRID HOLDINGS INC,0.0
1802,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1803,TEAD,TEADS HOLDING,0.0
1804,NODK,NI HOLDINGS INC,0.0
1805,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1806,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1807,CCCC,C4 THERAPEUTICS INC,0.0
1808,GWRS,GLOBAL WATER RESOURCES INC,0.0
1809,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1810,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1811,LVWR,LIVEWIRE GROUP INC,0.0
1812,HLLY,HOLLEY INC,0.0
1813,OFLX,OMEGA FLEX INC,0.0
1814,BLNK,BLINK CHARGING,0.0
1815,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1816,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1817,VIRC,VIRCO MANUFACTURING CORP,0.0
1818,CLAR,CLARUS CORP,0.0
1819,NNBR,NN INC,0.0
1820,LESL,LESLIES INC,0.0
1821,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1822,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1823,LYEL,LYELL IMMUNOPHARMA INC,0.0
1824,CABA,CABALETTA BIO INC,0.0
1825,PLRX,PLIANT THERAPEUTICS INC,0.0
1826,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1827,QUIK,QUICKLOGIC CORP,0.0
1828,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1829,PAMT,PAMT CORP,0.0
1830,JILL,J JILL INC,0.0
1831,SAVA,CASSAVA SCIENCES INC,0.0
1832,MGNX,MACROGENICS INC,0.0
1833,CHRS,COHERUS ONCOLOGY INC,0.0
1834,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1835,VERU,VERU INC,0.0
1836,DBI,DESIGNER BRANDS INC CLASS A,0.0
1837,RXT,RACKSPACE TECHNOLOGY INC,0.0
1838,TWIN,TWIN DISC INC,0.0
1839,RILY,B RILEY FINANCIAL INC,0.0
1840,INNV,INNOVAGE HOLDING CORP,0.0
1841,VTSI,VIRTRA INC,0.0
1842,KYTX,KYVERNA THERAPEUTICS INC,0.0
1843,ULBI,ULTRALIFE CORP,0.0
1844,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1845,PROK,PROKIDNEY CORP CLASS A,0.0
1846,BRCC,BRC INC CLASS A,0.0
1847,EEX,EMERALD HOLDING INC,0.0
1848,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1849,KRRO,KORRO BIO INC,0.0
1850,AMTX,AEMETIS INC,0.0
1851,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1852,EP,EMPIRE PETROLEUM CORP,0.0
1853,CDLX,CARDLYTICS INC,0.0
1854,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1855,JSPR,JASPER THERAPEUTICS INC,0.0
1856,MPX,MARINE PRODUCTS CORP,0.0
1857,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1858,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1859,COOK,TRAEGER INC,0.0
1860,STRO,SUTRO BIOPHARMA INC,0.0
1861,IVVD,INVIVYD INC,0.0
1862,STKS,ONE GROUP HOSPITALITY INC,0.0
1863,GRWG,GROWGENERATION CORP,0.0
1864,GUTS,FRACTYL HEALTH INC,0.0
1865,NMRA,NEUMORA THERAPEUTICS INC,0.0
1866,STEM,STEM INC,0.0
1867,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1868,INO,INOVIO PHARMACEUTICALS INC,0.0
1869,QIPT,QUIPT HOME MEDICAL CORP,0.0
1870,NPWR,NET POWER INC CLASS A,0.0
1871,CLPR,CLIPPER REALTY INC,0.0
1872,LVO,LIVEONE INC,0.0
1873,VRA,VERA BRADLEY INC,0.0
1874,WALD,WALDENCAST PLC CLASS A,0.0
1875,BMEA,BIOMEA FUSION INC,0.0
1876,BIOA,BIOAGE LABS INC,0.0
1877,DXLG,DESTINATION XL GROUP INC,0.0
1878,GYRE,GYRE THERAPEUTICS INC,0.0
1879,PYXS,PYXIS ONCOLOGY INC,0.0
1880,NL,NL INDUSTRIES INC,0.0
1881,TCRX,TSCAN THERAPEUTICS INC,0.0
1882,STRW,STRAWBERRY FIELDS REIT INC,0.0
1883,TPIC,TPI COMPOSITES INC,0.0
1884,DIBS,1STDIBS COM INC,0.0
1885,HLVX,HILLEVAX INC,0.0
1886,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1887,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1888,CRVO,CERVOMED INC,0.0
1889,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1890,VHI,VALHI INC,0.0
1891,HQI,HIREQUEST INC,0.0
1892,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1893,XBIT,XBIOTECH INC,0.0
1894,ANRO,ALTO NEUROSCIENCE INC,0.0
1895,ISPR,ISPIRE TECHNOLOGY INC,0.0
1896,GALT,GALECTIN THERAPEUTICS INC,0.0
1897,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1898,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1899,GLSI,GREENWICH LIFESCIENCES INC,0.0
1900,ZURA,ZURA BIO LTD CLASS A,0.0
1901,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1902,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
1903,SBT,STERLING BANCORP INC,0.0
1904,P5N994,Petrocorp Inc Escrow,0.0
1905,PDLI,PDL BIOPHARMA INC,0.0
1906,JPM,CASH COLLATERAL USD JPM,0.0
1907,GTXI,GTXI INC - CVR,0.0
1908,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1909,PEPG,PEPGEN INC,0.0
1910,SWKH,SWK HOLDINGS CORP,0.0
1911,IPSC,CENTURY THERAPEUTICS INC,0.0
1912,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1913,GMGI,GOLDEN MATRIX GROUP INC,0.0
1914,ETD_USD,ETD USD BALANCE WITH R93535,0.0
1915,CSTE,CAESARSTONE LTD,0.0
1916,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1917,CLYM,CLIMB BIO INC,0.0
1918,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1919,BOLD,BOUNDLESS BIO INC,0.0
1920,PRLD,PRELUDE THERAPEUTICS INC,0.0
1921,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1922,UHG,UNITED HOMES INC CLASS A,0.0
1923,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1924,ACRV,ACRIVON THERAPEUTICS INC,0.0
1925,AFRI,FORAFRIC GLOBAL PLC,0.0
1926,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1927,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1928,FBLG,FIBROBIOLOGICS INC,0.0
1929,GBIO,GENERATION BIO,0.0
1930,XFOR,X4 PHARMACEUTICALS INC,0.0
1931,SST,SYSTEM1 INC CLASS A,0.0
1932,HBIO,HARVARD BIOSCIENCE INC,0.0
1933,IGMS,IGM BIOSCIENCES INC,0.0
1934,USD,USD CASH,-0.2
