Rank,Ticker,Name,Weight
1592,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1593,PLTK,PLAYTIKA HOLDING CORP,0.01
1594,CRML,CRITICAL METALS CORP,0.01
1595,FC,FRANKLIN COVEY,0.01
1596,TOI,ONCOLOGY INSTITUTE INC,0.01
1597,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1598,IMMR,IMMERSION CORP,0.01
1599,INBK,FIRST INTERNET BANCORP,0.01
1600,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1601,TBRG,TRUBRIDGE INC,0.01
1602,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1603,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1604,TG,TREDEGAR CORP,0.01
1605,HRTX,HERON THERAPEUTICS INC,0.01
1606,LCNB,LCNB CORP,0.01
1607,ALMU,AELUMA INC,0.01
1608,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1609,BLFY,BLUE FOUNDRY BANCORP,0.01
1610,ASUR,ASURE SOFTWARE INC,0.01
1611,MFIN,MEDALLION FINANCIAL CORP,0.01
1612,EVEX,EVE HOLDING INC,0.01
1613,PDYN,PALLADYNE AI CORP,0.01
1614,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1615,OVLY,OAK VALLEY BANCORP,0.01
1616,PRME,PRIME MEDICINE INC,0.01
1617,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1618,NWFL,NORWOOD FINANCIAL CORP,0.01
1619,EB,EVENTBRITE CLASS A INC,0.01
1620,LFCR,LIFECORE BIOMEDICAL INC,0.01
1621,WEST,WESTROCK COFFEE,0.01
1622,FENC,FENNEC PHARMACEUTICALS INC,0.01
1623,ANNX,ANNEXON INC,0.01
1624,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1625,NGNE,NEUROGENE INC,0.01
1626,PVBC,PROVIDENT BANCORP INC,0.01
1627,CHMG,CHEMUNG FINANCIAL CORP,0.01
1628,OLPX,OLAPLEX HOLDINGS INC,0.01
1629,ALCO,ALICO INC,0.01
1630,EVCM,EVERCOMMERCE INC,0.01
1631,SMC,SUMMIT MIDSTREAM CORP,0.01
1632,ONEW,ONEWATER MARINE CLASS A INC,0.01
1633,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1634,SSP,EW SCRIPPS CLASS A,0.01
1635,DOUG,DOUGLAS ELLIMAN INC,0.01
1636,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1637,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1638,PCYO,PURE CYCLE CORP,0.01
1639,IRWD,IRONWOOD PHARMA INC CLASS A,0.01
1640,NRC,NATIONAL RESEARCH CORP,0.01
1641,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1642,BYND,BEYOND MEAT INC,0.01
1643,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1644,SCPH,SCPHARMACEUTICALS INC,0.01
1645,QTRX,QUANTERIX CORP,0.01
1646,ATLO,AMES NATIONAL CORP,0.01
1647,NKSH,NATIONAL BANKSHARES INC,0.01
1648,BKTI,BK TECHNOLOGIES CORP,0.01
1649,CDZI,CADIZ INC,0.01
1650,PAYS,PAYSIGN INC,0.01
1651,HUMA,HUMACYTE INC,0.01
1652,ALEC,ALECTOR INC,0.01
1653,BPRN,PRINCETON BANCORP INC,0.01
1654,ONTF,ON24 INC,0.01
1655,BRT,BRT APARTMENTS CORP,0.01
1656,III,INFORMATION SERVICES GROUP INC,0.01
1657,PLL,PIEDMONT LITHIUM INC,0.01
1658,INGN,INOGEN INC,0.01
1659,FBLA,FB BANCORP INC,0.01
1660,CFFI,C AND F FINANCIAL CORP,0.01
1661,CTRN,CITI TRENDS INC,0.01
1662,LE,LAND END INC,0.01
1663,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1664,CIA,CITIZENS INC CLASS A,0.01
1665,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1666,CTGO,CONTANGO ORE INC,0.01
1667,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1668,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1669,WTI,W AND T OFFSHORE INC,0.01
1670,TBI,TRUEBLUE INC,0.01
1671,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1672,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1673,TE,T1 ENERGY INC,0.01
1674,STRZ,STARZ ENTERTAINMENT CORP,0.01
1675,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1676,TRAK,REPOSITRAK INC,0.01
1677,PKOH,PARK OHIO HOLDINGS CORP,0.01
1678,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1679,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1680,TTSH,TILE SHOP HOLDINGS INC,0.01
1681,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1682,NPB,NORTHPOINTE BANCSHARES INC,0.01
1683,TRUE,TRUECAR INC,0.01
1684,GCBC,GREENE COUNTY BANCORP INC,0.01
1685,JAKK,JAKKS PACIFIC INC,0.01
1686,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1687,LRMR,LARIMAR THERAPEUTICS INC,0.01
1688,FTK,FLOTEK INDUSTRIES INC,0.01
1689,BNTC,BENITEC BIOPHARMA INC,0.01
1690,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1691,RGP,RESOURCES CONNECTION INC,0.01
1692,WEYS,WEYCO GROUP INC,0.01
1693,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1694,MASS,908 DEVICES INC,0.01
1695,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,0.01
1696,KRT,KARAT PACKAGING INC,0.01
1697,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1698,MG,MISTRAS GROUP INC,0.01
1699,ALTI,ALTI GLOBAL INC CLASS A,0.01
1700,BELFA,BEL FUSE INC CLASS A,0.01
1701,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1702,BCBP,BCB BANCORP INC,0.01
1703,SGHT,SIGHT SCIENCES INC,0.01
1704,LDI,LOANDEPOT INC CLASS A,0.01
1705,QSI,QUANTUM SI INC CLASS A,0.01
1706,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1707,HAIN,HAIN CELESTIAL GROUP INC,0.01
1708,VYGR,VOYAGER THERAPEUTICS INC,0.01
1709,TTGT,TECHTARGET INC,0.01
1710,DSGN,DESIGN THERAPEUTICS INC,0.01
1711,FHTX,FOGHORN THERAPEUTICS INC,0.01
1712,MFH,MERCURITY FINTECH HOLDING INC,0.01
1713,MED,MEDIFAST INC,0.01
1714,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1715,RGCO,RGC RESOURCES INC,0.01
1716,ARAY,ACCURAY INC,0.01
1717,CCRD,CORECARD CORP,0.01
1718,KINS,KINGSTONE COMPANIES INC,0.01
1719,ATNI,ATN INTERNATIONAL INC,0.01
1720,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1721,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1722,STXS,STEREOTAXIS INC,0.01
1723,OABI,OMNIAB INC,0.01
1724,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1725,TRDA,ENTRADA THERAPEUTICS INC,0.01
1726,KULR,KULR TECHNOLOGY GROUP INC,0.01
1727,LWAY,LIFEWAY FOODS INC,0.01
1728,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.01
1729,SEVN,SEVEN HILLS REALTY TRUST,0.01
1730,RSVR,RESERVOIR MEDIA INC,0.01
1731,OPOF,OLD POINT FINANCIAL CORP,0.01
1732,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1733,DCGO,DOCGO INC,0.01
1734,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1735,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1736,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1737,KRRO,KORRO BIO INC,0.01
1738,FUNC,FIRST UNITED CORP,0.01
1739,USAU,US GOLD CORP,0.01
1740,LAW,CS DISCO INC,0.01
1741,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1742,GENC,GENCOR INDUSTRIES INC,0.01
1743,SMID,SMITH MIDLAND CORP,0.01
1744,PBFS,PIONEER BANCORP INC,0.01
1745,NC,NACCO INDUSTRIES INC CLASS A,0.01
1746,MXCT,MAXCYTE INC,0.01
1747,KLTR,KALTURA INC,0.01
1748,MDWD,MEDIWOUND LTD,0.01
1749,GAMB,GAMBLING COM GROUP LTD,0.01
1750,JYNT,JOINT CORP,0.01
1751,HPK,HIGHPEAK ENERGY INC,0.01
1752,LVWR,LIVEWIRE GROUP INC,0.01
1753,DBI,DESIGNER BRANDS INC CLASS A,0.01
1754,MNPR,MONOPAR THERAPEUTICS INC,0.01
1755,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.01
1756,LNKB,LINKBANCORP INC,0.01
1757,LZM,LIFEZONE METALS LTD,0.01
1758,MNTK,MONTAUK RENEWABLES INC,0.01
1759,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1760,ELMD,ELECTROMED INC,0.01
1761,EPM,EVOLUTION PETROLEUM CORP,0.01
1762,SNDA,SONIDA SENIOR LIVING INC,0.01
1763,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1764,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1765,KRO,KRONOS WORLDWIDE INC,0.0
1766,ACRS,ACLARIS THERAPEUTICS INC,0.0
1767,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1768,EVI,EVI INDUSTRIES INC,0.0
1769,VUZI,VUZIX CORP,0.0
1770,LAKE,LAKELAND INDUSTRIES INC,0.0
1771,AVD,AMER VANGUARD CORP,0.0
1772,CRDF,CARDIFF ONCOLOGY INC,0.0
1773,DMRC,DIGIMARC CORP,0.0
1774,INSG,INSEEGO CORP,0.0
1775,HFFG,HF FOODS GROUP INC,0.0
1776,TCX,TUCOWS INC,0.0
1777,POWW,OUTDOOR HOLDING,0.0
1778,BNED,BARNES AND NOBLE EDUCATION INC,0.0
1779,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1780,MAZE,MAZE THERAPEUTICS INC,0.0
1781,STIM,NEURONETICS INC,0.0
1782,BOOM,DMC GLOBAL INC,0.0
1783,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1784,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1785,JILL,J JILL INC,0.0
1786,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1787,ESCA,ESCALADE INC,0.0
1788,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1789,EML,EASTERN,0.0
1790,RCEL,AVITA MEDICAL INC,0.0
1791,CHRS,COHERUS ONCOLOGY INC,0.0
1792,FNKO,FUNKO INC CLASS A,0.0
1793,VOXR,VOX ROYALTY CORP,0.0
1794,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1795,SMTI,SANARA MEDTECH INC,0.0
1796,FATE,FATE THERAPEUTICS INC,0.0
1797,OPBK,OP BANCORP,0.0
1798,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1799,LXEO,LEXEO THERAPEUTICS INC,0.0
1800,CVRX,CVRX INC,0.0
1801,RELL,RICHARDSON ELECTRONICS LTD,0.0
1802,MPTI,M TRON INDUSTRIES INC,0.0
1803,ANIK,ANIKA THERAPEUTICS INC,0.0
1804,SUNS,SUNRISE REALTY TRUST INC,0.0
1805,NKTX,NKARTA INC,0.0
1806,SSTI,SOUNDTHINKING INC,0.0
1807,STRS,STRATUS PROPERTIES INC,0.0
1808,FORR,FORRESTER RESEARCH INC,0.0
1809,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1810,HWBK,HAWTHORN BANCSHARES INC,0.0
1811,EGAN,EGAIN CORP,0.0
1812,NMAX,NEWSMAX INC CLASS B,0.0
1813,FXNC,FIRST NATIONAL CORP,0.0
1814,OFLX,OMEGA FLEX INC,0.0
1815,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1816,BIOA,BIOAGE LABS INC,0.0
1817,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.0
1818,ACTG,ACACIA RESEARCH CORP,0.0
1819,NODK,NI HOLDINGS INC,0.0
1820,PDEX,PRO DEX INC,0.0
1821,LNSR,LENSAR INC,0.0
1822,FCCO,FIRST COMMUNITY CORP,0.0
1823,RXT,RACKSPACE TECHNOLOGY INC,0.0
1824,GYRE,GYRE THERAPEUTICS INC,0.0
1825,ATOM,ATOMERA INC,0.0
1826,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1827,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1828,EXFY,EXPENSIFY INC CLASS A,0.0
1829,BARK,BARK INC CLASS A,0.0
1830,AEYE,AUDIOEYE INC,0.0
1831,FF,FUTUREFUEL CORP,0.0
1832,CLAR,CLARUS CORP,0.0
1833,EHTH,EHEALTH INC,0.0
1834,LFVN,LIFEVANTAGE CORP,0.0
1835,TVRD,TVARDI THERAPEUTICS INC,0.0
1836,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1837,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1838,BRCC,BRC INC CLASS A,0.0
1839,VIRC,VIRCO MANUFACTURING CORP,0.0
1840,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1841,BTMD,BIOTE CORP CLASS A,0.0
1842,MNSB,MAINSTREET BANCSHARES INC,0.0
1843,SPWR,COMPLETE SOLARIA INC,0.0
1844,PMTS,CPI CARD GROUP INC,0.0
1845,BVFL,BV FINANCIAL INC,0.0
1846,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1847,NPWR,NET POWER INC CLASS A,0.0
1848,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1849,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1850,CBFV,CB FINANCIAL SERVICES INC,0.0
1851,GWRS,GLOBAL WATER RESOURCES INC,0.0
1852,ZVIA,ZEVIA CLASS A,0.0
1853,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1854,EPSN,EPSILON ENERGY LTD,0.0
1855,FINW,FINWISE BANCORP,0.0
1856,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1857,TARA,PROTARA THERAPEUTICS INC,0.0
1858,MRBK,MERIDIAN CORP,0.0
1859,RCMT,RCM TECHNOLOGIES INC,0.0
1860,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1861,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1862,NRDY,NERDY INC CLASS A,0.0
1863,SRBK,SR BANCORP INC,0.0
1864,KG,KESTREL GROUP LTD,0.0
1865,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1866,ACU,ACME UNITED CORP,0.0
1867,SBFG,SB FINANCIAL GROUP INC,0.0
1868,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1869,EBMT,EAGLE BANCORP MONTANA INC,0.0
1870,TTEC,TTEC HOLDINGS INC,0.0
1871,PAMT,PAMT CORP,0.0
1872,LUCD,LUCID DIAGNOSTICS INC,0.0
1873,EEX,EMERALD HOLDING INC,0.0
1874,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1875,GLSI,GREENWICH LIFESCIENCES INC,0.0
1876,FCAP,FIRST CAPITAL INC,0.0
1877,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1878,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1879,ACNT,ASCENT INDUSTRIES,0.0
1880,NVCT,NUVECTIS PHARMA INC,0.0
1881,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1882,STRW,STRAWBERRY FIELDS REIT INC,0.0
1883,LARK,LANDMARK BANCORP INC,0.0
1884,INNV,INNOVAGE HOLDING CORP,0.0
1885,TEAD,TEADS HOLDING,0.0
1886,LUNG,PULMONX CORP,0.0
1887,CXDO,CREXENDO INC,0.0
1888,TSE,TRINSEO PLC,0.0
1889,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1890,AREN,ARENA GROUP HLDGS INC,0.0
1891,DERM,JOURNEY MEDICAL CORP,0.0
1892,MPX,MARINE PRODUCTS CORP,0.0
1893,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1894,EP,EMPIRE PETROLEUM CORP,0.0
1895,OVBC,OHIO VALLEY BANC CORP,0.0
1896,FRD,FRIEDMAN INDUSTRIES INC,0.0
1897,RVSB,RIVERVIEW BANCORP INC,0.0
1898,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1899,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1900,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1901,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1902,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1903,SEAT,VIVID SEATS INC CLASS A,0.0
1904,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1905,BALY,BALLY S CORP,0.0
1906,CLPR,CLIPPER REALTY INC,0.0
1907,CSPI,CSP INC,0.0
1908,GAIA,GAIA INC CLASS A,0.0
1909,ISPR,ISPIRE TECHNOLOGY INC,0.0
1910,SKYX,SKYX PLATFORMS CORP,0.0
1911,NL,NL INDUSTRIES INC,0.0
1912,HNVR,HANOVER BANCORP INC,0.0
1913,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1914,SKIL,SKILLSOFT CORP CLASS A,0.0
1915,TZOO,TRAVELZOO,0.0
1916,RPT,RITHM PROPERTY INC TRUST,0.0
1917,WALD,WALDENCAST PLC CLASS A,0.0
1918,ECBK,ECB BANCORP INC,0.0
1919,CURV,TORRID HOLDINGS INC,0.0
1920,CFBK,CF BANKSHARES INC,0.0
1921,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1922,PROP,PRAIRIE OPERATING,0.0
1923,SLSN,SOLESENCE INC,0.0
1924,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1925,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1926,FNWD,FINWARD BANCORP,0.0
1927,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1928,VHI,VALHI INC,0.0
1929,HURA,TUHURA BIOSCIENCES INC,0.0
1930,TKNO,ALPHA TEKNOVA INC,0.0
1931,UNB,UNION BANKSHARES INC,0.0
1932,BFIN,BANKFINANCIAL CORP,0.0
1933,COOK,TRAEGER INC,0.0
1934,HQI,HIREQUEST INC,0.0
1935,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1936,MKTW,MARKETWISE INC CLASS A,0.0
1937,INH,INHIBRX INC CVR,0.0
1938,TLSI,TRISALUS LF SC CM A,0.0
1939,FTLF,FITLIFE BRANDS INC,0.0
1940,LFT,LUMENT FINANCE TRUST INC,0.0
1941,OPAL,OPAL FUELS INC CLASS A,0.0
1942,INMB,INMUNE BIO INC,0.0
1943,MYO,MYOMO INC,0.0
1944,SIEB,SIEBERT FINANCIAL CORP,0.0
1945,SWKH,SWK HOLDINGS CORP,0.0
1946,UBFO,UNITED SECURITY BANCSHARES,0.0
1947,SLND,SOUTHLAND HOLDINGS INC,0.0
1948,VALU,VALUE LINE INC,0.0
1949,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1950,SVCO,SILVACO GROUP INC,0.0
1951,AARD,AARDVARK THERAPEUTICS INC,0.0
1952,RBKB,RHINEBECK BANCORP INC,0.0
1953,ACTU,ACTUATE THERAPEUTICS INC,0.0
1954,ILLR,TRILLER GROUP INC,0.0
1955,GOCO,GOHEALTH INC CLASS A,0.0
1956,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1957,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1958,GMGI,GOLDEN MATRIX GROUP INC,0.0
1959,VRM,VROOM INC,0.0
1960,ARL,AMERICAN REALTY INVESTORS INC,0.0
1961,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1962,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1963,AFRI,FORAFRIC GLOBAL PLC,0.0
1964,NXXT,NEXTNRG INC,0.0
1965,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1966,ADRO,CHINOOK THERAPEUTICS INC,0.0
1967,ZSPC,ZSPACE,0.0
1968,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1969,THRD,THIRD HARMONIC BIO INC,0.0
1970,GTXI,GTXI INC - CVR,0.0
1971,PDLI,PDL BIOPHARMA INC,0.0
1972,P5N994,Petrocorp Inc Escrow,0.0
1973,SBT,STERLING BANCORP INC,0.0
1974,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1975,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
