,Ticker,Name,Weight (%)
1592,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1593,CHMG,CHEMUNG FINANCIAL CORP,0.01
1594,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1595,YMAB,Y MABS THERAPEUTICS INC,0.01
1596,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1597,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1598,INSE,INSPIRED ENTERTAINMENT INC,0.01
1599,EDIT,EDITAS MEDICINE INC,0.01
1600,NKSH,NATIONAL BANKSHARES INC,0.01
1601,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1602,VSTM,VERASTEM INC,0.01
1603,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1604,GEOS,GEOSPACE TECHNOLOGIES CORP,0.01
1605,MDWD,MEDIWOUND LTD,0.01
1606,HSHP,HIMALAYA SHIPPING LTD,0.01
1607,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1608,JAKK,JAKKS PACIFIC INC,0.01
1609,INGN,INOGEN INC,0.01
1610,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1611,INBX,INHIBRX BIOSCIENCES INC,0.01
1612,BPRN,PRINCETON BANCORP INC,0.01
1613,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1614,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1615,SEVN,SEVEN HILLS REALTY TRUST,0.01
1616,TTSH,TILE SHOP HOLDINGS INC,0.01
1617,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1618,ESSA,ESSA BANCORP INC,0.01
1619,SRI,STONERIDGE INC,0.01
1620,WTI,W AND T OFFSHORE INC,0.01
1621,MASS,908 DEVICES INC,0.01
1622,ATNI,ATN INTERNATIONAL INC,0.01
1623,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1624,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1625,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1626,ALMS,ALUMIS INC,0.01
1627,DCGO,DOCGO INC,0.01
1628,GCBC,GREENE COUNTY BANCORP INC,0.01
1629,KRT,KARAT PACKAGING INC,0.01
1630,PVBC,PROVIDENT BANCORP INC,0.01
1631,ULH,UNIVERSAL LOGISTICS INC,0.01
1632,NPCE,NEUROPACE INC,0.01
1633,NC,NACCO INDUSTRIES INC CLASS A,0.01
1634,OABI,OMNIAB INC,0.01
1635,TCX,TUCOWS INC,0.01
1636,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1637,RCKY,ROCKY BRANDS INC,0.01
1638,BCBP,BCB BANCORP INC,0.01
1639,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1640,ONEW,ONEWATER MARINE CLASS A INC,0.01
1641,LWLG,LIGHTWAVE LOGIC INC,0.01
1642,MG,MISTRAS GROUP INC,0.01
1643,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1644,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1645,TLS,TELOS CORPORATION CORP,0.01
1646,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1647,FNKO,FUNKO INC CLASS A,0.01
1648,ARQ,ARQ INC,0.01
1649,SNBR,SLEEP NUMBER CORP,0.01
1650,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1651,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1652,LZM,LIFEZONE METALS LTD,0.01
1653,ONTF,ON24 INC,0.01
1654,VTYX,VENTYX BIOSCIENCES INC,0.01
1655,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1656,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1657,TRUE,TRUECAR INC,0.01
1658,PKOH,PARK OHIO HOLDINGS CORP,0.01
1659,RGCO,RGC RESOURCES INC,0.01
1660,LE,LAND END INC,0.01
1661,MNTK,MONTAUK RENEWABLES INC,0.01
1662,MED,MEDIFAST INC,0.01
1663,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1664,HPK,HIGHPEAK ENERGY INC,0.01
1665,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1666,TE,T1 ENERGY INC,0.01
1667,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1668,SGHT,SIGHT SCIENCES INC,0.01
1669,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1670,CRGX,CARGO THERAPEUTICS INC,0.01
1671,HAIN,HAIN CELESTIAL GROUP INC,0.01
1672,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1673,PBFS,PIONEER BANCORP INC,0.01
1674,KRO,KRONOS WORLDWIDE INC,0.01
1675,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1676,BOOM,DMC GLOBAL INC,0.01
1677,SCPH,SCPHARMACEUTICALS INC,0.01
1678,ZBIO,ZENAS BIOPHARMA INC,0.01
1679,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1680,PROP,PRAIRIE OPERATING,0.0
1681,FBLG,FIBROBIOLOGICS INC,0.0
1682,GBIO,GENERATION BIO,0.0
1683,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1684,AFRI,FORAFRIC GLOBAL PLC,0.0
1685,ACRV,ACRIVON THERAPEUTICS INC,0.0
1686,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1687,XFOR,X4 PHARMACEUTICALS INC,0.0
1688,UHG,UNITED HOMES INC CLASS A,0.0
1689,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1690,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1691,BOLD,BOUNDLESS BIO INC,0.0
1692,PRLD,PRELUDE THERAPEUTICS INC,0.0
1693,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1694,QTTB,Q32 BIO INC,0.0
1695,SCLX,SCILEX HOLDING,0.0
1696,DLHC,DLH HOLDINGS CORP,0.0
1697,MODV,MODIVCARE INC,0.0
1698,CLYM,CLIMB BIO INC,0.0
1699,INH,INHIBRX INC CVR,0.0
1700,GALT,GALECTIN THERAPEUTICS INC,0.0
1701,ZYXI,ZYNEX INC,0.0
1702,CSTE,CAESARSTONE LTD,0.0
1703,RAPT,RAPT THERAPEUTICS INC,0.0
1704,MRSN,MERSANA THERAPEUTICS INC,0.0
1705,VALU,VALUE LINE INC,0.0
1706,RDZN,ROADZEN INC,0.0
1707,AKYA,AKOYA BIOSCIENCES INC,0.0
1708,RMBL,RUMBLEON INC CLASS B,0.0
1709,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1710,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1711,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1712,PEPG,PEPGEN INC,0.0
1713,SCWO,374WATER INC,0.0
1714,OVID,OVID THERAPEUTICS INC,0.0
1715,SLND,SOUTHLAND HOLDINGS INC,0.0
1716,TLYS,TILLYS INC CLASS A,0.0
1717,ELEV,ELEVATION ONCOLOGY INC,0.0
1718,IGMS,IGM BIOSCIENCES INC,0.0
1719,ARL,AMERICAN REALTY INVESTORS INC,0.0
1720,HBIO,HARVARD BIOSCIENCE INC,0.0
1721,ADRO,CHINOOK THERAPEUTICS INC,0.0
1722,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1723,ZSPC,ZSPACE,0.0
1724,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1725,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1726,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1727,GTXI,GTXI INC - CVR,0.0
1728,AGEN,AGENUS INC,0.0
1729,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1730,ARAY,ACCURAY INC,0.0
1731,JOUT,JOHNSON OUTDOORS INC CLASS A,0.0
1732,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1733,LNKB,LINKBANCORP INC,0.0
1734,KOD,KODIAK SCIENCES INC,0.0
1735,ESCA,ESCALADE INC,0.0
1736,UP,WHEELS UP EXPERIENCE INC CLASS A,0.0
1737,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1738,SLDB,SOLID BIOSCIENCES INC,0.0
1739,DSGN,DESIGN THERAPEUTICS INC,0.0
1740,ONL,ORION PROPERTIES INC,0.0
1741,JYNT,JOINT CORP,0.0
1742,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1743,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1744,RCEL,AVITA MEDICAL INC,0.0
1745,ALEC,ALECTOR INC,0.0
1746,INFU,INFUSYSTEM HOLDINGS INC,0.0
1747,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1748,CRBU,CARIBOU BIOSCIENCES INC,0.0
1749,BELFA,BEL FUSE INC CLASS A,0.0
1750,FLL,FULL HOUSE RESORTS INC,0.0
1751,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1752,SES,SES AI CORP CLASS A,0.0
1753,PMTS,CPI CARD GROUP INC,0.0
1754,THRD,THIRD HARMONIC BIO INC,0.0
1755,FORR,FORRESTER RESEARCH INC,0.0
1756,FHTX,FOGHORN THERAPEUTICS INC,0.0
1757,POWW,OUTDOOR HOLDING,0.0
1758,RELL,RICHARDSON ELECTRONICS LTD,0.0
1759,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1760,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1761,ACTG,ACACIA RESEARCH CORP,0.0
1762,FATE,FATE THERAPEUTICS INC,0.0
1763,FCEL,FUELCELL ENERGY INC,0.0
1764,REI,RING ENERGY INC,0.0
1765,EGAN,EGAIN CORP,0.0
1766,NRDY,NERDY INC CLASS A,0.0
1767,GPRO,GOPRO INC CLASS A,0.0
1768,STXS,STEREOTAXIS INC,0.0
1769,BARK,BARK INC CLASS A,0.0
1770,TAYD,TAYLOR DEVICES INC,0.0
1771,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1772,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1773,MAZE,MAZE THERAPEUTICS INC,0.0
1774,HFFG,HF FOODS GROUP INC,0.0
1775,HOFT,HOOKER FURNISHINGS CORP,0.0
1776,ATOS,ATOSSA THERAPEUTICS INC,0.0
1777,LWAY,LIFEWAY FOODS INC,0.0
1778,SNDA,SONIDA SENIOR LIVING INC,0.0
1779,BTMD,BIOTE CORP CLASS A,0.0
1780,KG,KESTREL GROUP LTD,0.0
1781,TTEC,TTEC HOLDINGS INC,0.0
1782,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1783,LXEO,LEXEO THERAPEUTICS INC,0.0
1784,SUNS,SUNRISE REALTY TRUST INC,0.0
1785,FF,FUTUREFUEL CORP,0.0
1786,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1787,NODK,NI HOLDINGS INC,0.0
1788,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1789,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1790,SMTI,SANARA MEDTECH INC,0.0
1791,EML,EASTERN,0.0
1792,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1793,STRS,STRATUS PROPERTIES INC,0.0
1794,AEYE,AUDIOEYE INC,0.0
1795,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1796,EVI,EVI INDUSTRIES INC,0.0
1797,VERU,VERU INC,0.0
1798,LUNG,PULMONX CORP,0.0
1799,PLL,PIEDMONT LITHIUM INC,0.0
1800,INMB,INMUNE BIO INC,0.0
1801,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1802,REKR,REKOR SYSTEMS INC,0.0
1803,IRBT,IROBOT CORP,0.0
1804,CVRX,CVRX INC,0.0
1805,CCCC,C4 THERAPEUTICS INC,0.0
1806,NKTX,NKARTA INC,0.0
1807,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1808,TEAD,TEADS HOLDING,0.0
1809,CLAR,CLARUS CORP,0.0
1810,LESL,LESLIES INC,0.0
1811,OFLX,OMEGA FLEX INC,0.0
1812,AVD,AMER VANGUARD CORP,0.0
1813,VIRC,VIRCO MANUFACTURING CORP,0.0
1814,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1815,RXT,RACKSPACE TECHNOLOGY INC,0.0
1816,BLNK,BLINK CHARGING,0.0
1817,NNBR,NN INC,0.0
1818,DBI,DESIGNER BRANDS INC CLASS A,0.0
1819,PLRX,PLIANT THERAPEUTICS INC,0.0
1820,GWRS,GLOBAL WATER RESOURCES INC,0.0
1821,HLLY,HOLLEY INC,0.0
1822,QUIK,QUICKLOGIC CORP,0.0
1823,CABA,CABALETTA BIO INC,0.0
1824,STKS,ONE GROUP HOSPITALITY INC,0.0
1825,JILL,J JILL INC,0.0
1826,AMTX,AEMETIS INC,0.0
1827,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1828,PAMT,PAMT CORP,0.0
1829,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1830,MGNX,MACROGENICS INC,0.0
1831,PROK,PROKIDNEY CORP CLASS A,0.0
1832,LVWR,LIVEWIRE GROUP INC,0.0
1833,CHRS,COHERUS ONCOLOGY INC,0.0
1834,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1835,LYEL,LYELL IMMUNOPHARMA INC,0.0
1836,VTSI,VIRTRA INC,0.0
1837,INO,INOVIO PHARMACEUTICALS INC,0.0
1838,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1839,EEX,EMERALD HOLDING INC,0.0
1840,SAVA,CASSAVA SCIENCES INC,0.0
1841,TWIN,TWIN DISC INC,0.0
1842,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1843,KRRO,KORRO BIO INC,0.0
1844,KYTX,KYVERNA THERAPEUTICS INC,0.0
1845,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1846,EP,EMPIRE PETROLEUM CORP,0.0
1847,QIPT,QUIPT HOME MEDICAL CORP,0.0
1848,CDLX,CARDLYTICS INC,0.0
1849,RILY,B RILEY FINANCIAL INC,0.0
1850,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1851,ULBI,ULTRALIFE CORP,0.0
1852,INNV,INNOVAGE HOLDING CORP,0.0
1853,NMRA,NEUMORA THERAPEUTICS INC,0.0
1854,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1855,BRCC,BRC INC CLASS A,0.0
1856,STRO,SUTRO BIOPHARMA INC,0.0
1857,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1858,SKYE,SKYE BIOSCIENCE INC,0.0
1859,JSPR,JASPER THERAPEUTICS INC,0.0
1860,WALD,WALDENCAST PLC CLASS A,0.0
1861,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1862,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1863,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1864,MPX,MARINE PRODUCTS CORP,0.0
1865,PYXS,PYXIS ONCOLOGY INC,0.0
1866,CURV,TORRID HOLDINGS INC,0.0
1867,IVVD,INVIVYD INC,0.0
1868,HLVX,HILLEVAX INC,0.0
1869,GUTS,FRACTYL HEALTH INC,0.0
1870,COOK,TRAEGER INC,0.0
1871,DIBS,1STDIBS COM INC,0.0
1872,TCRX,TSCAN THERAPEUTICS INC,0.0
1873,GRWG,GROWGENERATION CORP,0.0
1874,DXLG,DESTINATION XL GROUP INC,0.0
1875,LVO,LIVEONE INC,0.0
1876,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1877,VRA,VERA BRADLEY INC,0.0
1878,STRW,STRAWBERRY FIELDS REIT INC,0.0
1879,BMEA,BIOMEA FUSION INC,0.0
1880,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1881,ANRO,ALTO NEUROSCIENCE INC,0.0
1882,ZURA,ZURA BIO LTD CLASS A,0.0
1883,BIOA,BIOAGE LABS INC,0.0
1884,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1885,NL,NL INDUSTRIES INC,0.0
1886,NPWR,NET POWER INC CLASS A,0.0
1887,CLPR,CLIPPER REALTY INC,0.0
1888,GLSI,GREENWICH LIFESCIENCES INC,0.0
1889,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1890,TPIC,TPI COMPOSITES INC,0.0
1891,GYRE,GYRE THERAPEUTICS INC,0.0
1892,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1893,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1894,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1895,VHI,VALHI INC,0.0
1896,XBIT,XBIOTECH INC,0.0
1897,STEM,STEM INC,0.0
1898,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1899,HQI,HIREQUEST INC,0.0
1900,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1901,LNZA,LANZATECH GLOBAL INC,0.0
1902,APLT,APPLIED THERAPEUTICS INC,0.0
1903,MKTW,MARKETWISE INC CLASS A,0.0
1904,ISPR,ISPIRE TECHNOLOGY INC,0.0
1905,STTK,SHATTUCK LABS INC,0.0
1906,CRVO,CERVOMED INC,0.0
1907,MGX,METAGENOMI INC,0.0
1908,PRPL,PURPLE INNOVATION INC,0.0
1909,RENB,RENOVARO INC,0.0
1910,LCUT,LIFETIME BRANDS INC,0.0
1911,METCB,RAMACO RESOURCES INC CLASS B,0.0
1912,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1913,TNYA,TENAYA THERAPEUTICS INC,0.0
1914,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1915,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1916,SVCO,SILVACO GROUP INC,0.0
1917,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1918,GMGI,GOLDEN MATRIX GROUP INC,0.0
1919,GOCO,GOHEALTH INC CLASS A,0.0
1920,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1921,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1922,SST,SYSTEM1 INC CLASS A,0.0
1923,CBUS,CIBUS INC CLASS A,0.0
1924,SWKH,SWK HOLDINGS CORP,0.0
1925,IPSC,CENTURY THERAPEUTICS INC,0.0
1926,LYRA,LYRA THERAPEUTICS INC,0.0
1927,PDLI,PDL BIOPHARMA INC,0.0
1928,P5N994,Petrocorp Inc Escrow,0.0
1929,SBT,STERLING BANCORP INC,0.0
1930,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
