,Ticker,Name,Weight (%)
1592,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1593,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1594,ALMS,ALUMIS INC,0.01
1595,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1596,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1597,ONEW,ONEWATER MARINE CLASS A INC,0.01
1598,HSHP,HIMALAYA SHIPPING LTD,0.01
1599,FSTR,LB FOSTER,0.01
1600,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1601,EDIT,EDITAS MEDICINE INC,0.01
1602,CDXS,CODEXIS INC,0.01
1603,XOMA,XOMA ROYALTY CORP,0.01
1604,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1605,FVCB,FVCBANKCORP INC,0.01
1606,SNBR,SLEEP NUMBER CORP,0.01
1607,SMRT,SMARTRENT INC CLASS A,0.01
1608,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1609,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1610,PAYS,PAYSIGN INC,0.01
1611,BPRN,PRINCETON BANCORP INC,0.01
1612,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1613,MASS,908 DEVICES INC,0.01
1614,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1615,SEVN,SEVEN HILLS REALTY TRUST,0.01
1616,FVR,FRONTVIEW REIT INC,0.01
1617,MDWD,MEDIWOUND LTD,0.01
1618,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1619,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1620,RMNI,RIMINI STREET INC,0.01
1621,INSE,INSPIRED ENTERTAINMENT INC,0.01
1622,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1623,WEYS,WEYCO GROUP INC,0.01
1624,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1625,KRT,KARAT PACKAGING INC,0.01
1626,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1627,PVBC,PROVIDENT BANCORP INC,0.01
1628,ATNI,ATN INTERNATIONAL INC,0.01
1629,FNKO,FUNKO INC CLASS A,0.01
1630,INBX,INHIBRX BIOSCIENCES INC,0.01
1631,ULH,UNIVERSAL LOGISTICS INC,0.01
1632,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1633,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1634,GCBC,GREENE COUNTY BANCORP INC,0.01
1635,NKSH,NATIONAL BANKSHARES INC,0.01
1636,YMAB,Y MABS THERAPEUTICS INC,0.01
1637,IHRT,IHEARTMEDIA INC CLASS A,0.01
1638,OABI,OMNIAB INC,0.01
1639,LFCR,LIFECORE BIOMEDICAL INC,0.01
1640,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1641,TLS,TELOS CORPORATION CORP,0.01
1642,TTSH,TILE SHOP HOLDINGS INC,0.01
1643,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1644,LWLG,LIGHTWAVE LOGIC INC,0.01
1645,ZBIO,ZENAS BIOPHARMA INC,0.01
1646,SRI,STONERIDGE INC,0.01
1647,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1648,NPCE,NEUROPACE INC,0.01
1649,ESSA,ESSA BANCORP INC,0.01
1650,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1651,HPK,HIGHPEAK ENERGY INC,0.01
1652,VYGR,VOYAGER THERAPEUTICS INC,0.01
1653,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1654,MED,MEDIFAST INC,0.01
1655,ARQ,ARQ INC,0.01
1656,VTYX,VENTYX BIOSCIENCES INC,0.01
1657,TE,T1 ENERGY INC,0.01
1658,CRGX,CARGO THERAPEUTICS INC,0.01
1659,PKOH,PARK OHIO HOLDINGS CORP,0.01
1660,DCGO,DOCGO INC,0.01
1661,SSTI,SOUNDTHINKING INC,0.01
1662,MG,MISTRAS GROUP INC,0.01
1663,INGN,INOGEN INC,0.01
1664,TCX,TUCOWS INC,0.01
1665,HAIN,HAIN CELESTIAL GROUP INC,0.01
1666,RCKY,ROCKY BRANDS INC,0.01
1667,MNTK,MONTAUK RENEWABLES INC,0.01
1668,SSP,EW SCRIPPS CLASS A,0.01
1669,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1670,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1671,SCPH,SCPHARMACEUTICALS INC,0.01
1672,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1673,EPM,EVOLUTION PETROLEUM CORP,0.01
1674,BCBP,BCB BANCORP INC,0.01
1675,KRO,KRONOS WORLDWIDE INC,0.01
1676,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1677,SEAT,VIVID SEATS INC CLASS A,0.01
1678,RCEL,AVITA MEDICAL INC,0.01
1679,ONTF,ON24 INC,0.01
1680,CHGG,CHEGG INC,0.01
1681,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1682,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1683,BOOM,DMC GLOBAL INC,0.01
1684,CADL,CANDEL THERAPEUTICS INC,0.01
1685,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1686,XFOR,X4 PHARMACEUTICALS INC,0.0
1687,IGMS,IGM BIOSCIENCES INC,0.0
1688,GBIO,GENERATION BIO,0.0
1689,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1690,OVID,OVID THERAPEUTICS INC,0.0
1691,ARL,AMERICAN REALTY INVESTORS INC,0.0
1692,AFRI,FORAFRIC GLOBAL PLC,0.0
1693,PRLD,PRELUDE THERAPEUTICS INC,0.0
1694,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1695,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1696,ACRV,ACRIVON THERAPEUTICS INC,0.0
1697,UHG,UNITED HOMES INC CLASS A,0.0
1698,BOLD,BOUNDLESS BIO INC,0.0
1699,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1700,ZSPC,ZSPACE,0.0
1701,QTTB,Q32 BIO INC,0.0
1702,VALU,VALUE LINE INC,0.0
1703,AKYA,AKOYA BIOSCIENCES INC,0.0
1704,RAPT,RAPT THERAPEUTICS INC,0.0
1705,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1706,ZYXI,ZYNEX INC,0.0
1707,RMBL,RUMBLEON INC CLASS B,0.0
1708,SVCO,SILVACO GROUP INC,0.0
1709,GOCO,GOHEALTH INC CLASS A,0.0
1710,RDZN,ROADZEN INC,0.0
1711,CSTE,CAESARSTONE LTD,0.0
1712,GMGI,GOLDEN MATRIX GROUP INC,0.0
1713,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1714,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1715,IPSC,CENTURY THERAPEUTICS INC,0.0
1716,CBUS,CIBUS INC CLASS A,0.0
1717,SWKH,SWK HOLDINGS CORP,0.0
1718,PEPG,PEPGEN INC,0.0
1719,PROP,PRAIRIE OPERATING,0.0
1720,FBLG,FIBROBIOLOGICS INC,0.0
1721,LYRA,LYRA THERAPEUTICS INC,0.0
1722,TLYS,TILLYS INC CLASS A,0.0
1723,SCWO,374WATER INC,0.0
1724,SLND,SOUTHLAND HOLDINGS INC,0.0
1725,ELEV,ELEVATION ONCOLOGY INC,0.0
1726,HBIO,HARVARD BIOSCIENCE INC,0.0
1727,GALT,GALECTIN THERAPEUTICS INC,0.0
1728,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1729,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1730,ADRO,CHINOOK THERAPEUTICS INC,0.0
1731,SCLX,SCILEX HOLDING,0.0
1732,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1733,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1734,AMPY,AMPLIFY ENERGY CORP,0.0
1735,LNKB,LINKBANCORP INC,0.0
1736,SMID,SMITH MIDLAND CORP,0.0
1737,REI,RING ENERGY INC,0.0
1738,LAW,CS DISCO INC,0.0
1739,FCEL,FUELCELL ENERGY INC,0.0
1740,FORR,FORRESTER RESEARCH INC,0.0
1741,FRGE,FORGE GLOBAL HOLDINGS INC,0.0
1742,ACTG,ACACIA RESEARCH CORP,0.0
1743,KOD,KODIAK SCIENCES INC,0.0
1744,AGEN,AGENUS INC,0.0
1745,LRMR,LARIMAR THERAPEUTICS INC,0.0
1746,NRDY,NERDY INC CLASS A,0.0
1747,DSGN,DESIGN THERAPEUTICS INC,0.0
1748,CDZI,CADIZ INC,0.0
1749,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1750,LCTX,LINEAGE CELL THERAPEUTICS INC,0.0
1751,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1752,TTEC,TTEC HOLDINGS INC,0.0
1753,SLDB,SOLID BIOSCIENCES INC,0.0
1754,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.0
1755,LUNG,PULMONX CORP,0.0
1756,KG,KESTREL GROUP LTD,0.0
1757,PMTS,CPI CARD GROUP INC,0.0
1758,THRD,THIRD HARMONIC BIO INC,0.0
1759,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1760,MBX,MBX BIOSCIENCES INC,0.0
1761,ARAY,ACCURAY INC,0.0
1762,AVD,AMER VANGUARD CORP,0.0
1763,BELFA,BEL FUSE INC CLASS A,0.0
1764,INFU,INFUSYSTEM HOLDINGS INC,0.0
1765,LESL,LESLIES INC,0.0
1766,GPRO,GOPRO INC CLASS A,0.0
1767,BARK,BARK INC CLASS A,0.0
1768,LWAY,LIFEWAY FOODS INC,0.0
1769,RELL,RICHARDSON ELECTRONICS LTD,0.0
1770,SNDA,SONIDA SENIOR LIVING INC,0.0
1771,STRS,STRATUS PROPERTIES INC,0.0
1772,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1773,STXS,STEREOTAXIS INC,0.0
1774,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1775,EGAN,EGAIN CORP,0.0
1776,REKR,REKOR SYSTEMS INC,0.0
1777,ATOS,ATOSSA THERAPEUTICS INC,0.0
1778,FHTX,FOGHORN THERAPEUTICS INC,0.0
1779,PLL,PIEDMONT LITHIUM INC,0.0
1780,NKTR,NEKTAR THERAPEUTICS,0.0
1781,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1782,SUNS,SUNRISE REALTY TRUST INC,0.0
1783,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1784,EML,EASTERN,0.0
1785,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1786,SMTI,SANARA MEDTECH INC,0.0
1787,ONL,ORION PROPERTIES INC,0.0
1788,INMB,INMUNE BIO INC,0.0
1789,IRBT,IROBOT CORP,0.0
1790,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1791,LXEO,LEXEO THERAPEUTICS INC,0.0
1792,BTMD,BIOTE CORP CLASS A,0.0
1793,HOFT,HOOKER FURNISHINGS CORP,0.0
1794,TEAD,TEADS HOLDING,0.0
1795,AEYE,AUDIOEYE INC,0.0
1796,NKTX,NKARTA INC,0.0
1797,NODK,NI HOLDINGS INC,0.0
1798,FF,FUTUREFUEL CORP,0.0
1799,CCCC,C4 THERAPEUTICS INC,0.0
1800,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1801,RXT,RACKSPACE TECHNOLOGY INC,0.0
1802,CRBU,CARIBOU BIOSCIENCES INC,0.0
1803,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1804,FLL,FULL HOUSE RESORTS INC,0.0
1805,LVWR,LIVEWIRE GROUP INC,0.0
1806,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1807,EVI,EVI INDUSTRIES INC,0.0
1808,TAYD,TAYLOR DEVICES INC,0.0
1809,CVRX,CVRX INC,0.0
1810,CURV,TORRID HOLDINGS INC,0.0
1811,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1812,MGNX,MACROGENICS INC,0.0
1813,VERU,VERU INC,0.0
1814,HLLY,HOLLEY INC,0.0
1815,PROK,PROKIDNEY CORP CLASS A,0.0
1816,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1817,CLAR,CLARUS CORP,0.0
1818,DBI,DESIGNER BRANDS INC CLASS A,0.0
1819,VIRC,VIRCO MANUFACTURING CORP,0.0
1820,PLRX,PLIANT THERAPEUTICS INC,0.0
1821,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1822,GWRS,GLOBAL WATER RESOURCES INC,0.0
1823,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1824,NNBR,NN INC,0.0
1825,OFLX,OMEGA FLEX INC,0.0
1826,BLNK,BLINK CHARGING,0.0
1827,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1828,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1829,CHRS,COHERUS ONCOLOGY INC,0.0
1830,SAVA,CASSAVA SCIENCES INC,0.0
1831,KRRO,KORRO BIO INC,0.0
1832,CABA,CABALETTA BIO INC,0.0
1833,PAMT,PAMT CORP,0.0
1834,BRCC,BRC INC CLASS A,0.0
1835,PRME,PRIME MEDICINE INC,0.0
1836,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1837,KYTX,KYVERNA THERAPEUTICS INC,0.0
1838,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1839,JILL,J JILL INC,0.0
1840,QUIK,QUICKLOGIC CORP,0.0
1841,LYEL,LYELL IMMUNOPHARMA INC,0.0
1842,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1843,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1844,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1845,QIPT,QUIPT HOME MEDICAL CORP,0.0
1846,EEX,EMERALD HOLDING INC,0.0
1847,NMRA,NEUMORA THERAPEUTICS INC,0.0
1848,GUTS,FRACTYL HEALTH INC,0.0
1849,STEM,STEM INC,0.0
1850,IVVD,INVIVYD INC,0.0
1851,BMEA,BIOMEA FUSION INC,0.0
1852,STKS,ONE GROUP HOSPITALITY INC,0.0
1853,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1854,RILY,B RILEY FINANCIAL INC,0.0
1855,INO,INOVIO PHARMACEUTICALS INC,0.0
1856,VTSI,VIRTRA INC,0.0
1857,GRWG,GROWGENERATION CORP,0.0
1858,CDLX,CARDLYTICS INC,0.0
1859,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1860,EP,EMPIRE PETROLEUM CORP,0.0
1861,AMTX,AEMETIS INC,0.0
1862,ULBI,ULTRALIFE CORP,0.0
1863,INNV,INNOVAGE HOLDING CORP,0.0
1864,STRO,SUTRO BIOPHARMA INC,0.0
1865,TWIN,TWIN DISC INC,0.0
1866,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1867,JSPR,JASPER THERAPEUTICS INC,0.0
1868,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1869,COOK,TRAEGER INC,0.0
1870,MPX,MARINE PRODUCTS CORP,0.0
1871,DIBS,1STDIBS COM INC,0.0
1872,TCRX,TSCAN THERAPEUTICS INC,0.0
1873,HLVX,HILLEVAX INC,0.0
1874,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1875,DXLG,DESTINATION XL GROUP INC,0.0
1876,NL,NL INDUSTRIES INC,0.0
1877,PYXS,PYXIS ONCOLOGY INC,0.0
1878,TPIC,TPI COMPOSITES INC,0.0
1879,NPWR,NET POWER INC CLASS A,0.0
1880,LVO,LIVEONE INC,0.0
1881,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1882,BIOA,BIOAGE LABS INC,0.0
1883,ZURA,ZURA BIO LTD CLASS A,0.0
1884,CLPR,CLIPPER REALTY INC,0.0
1885,WALD,WALDENCAST PLC CLASS A,0.0
1886,STRW,STRAWBERRY FIELDS REIT INC,0.0
1887,GYRE,GYRE THERAPEUTICS INC,0.0
1888,GLSI,GREENWICH LIFESCIENCES INC,0.0
1889,ANRO,ALTO NEUROSCIENCE INC,0.0
1890,XBIT,XBIOTECH INC,0.0
1891,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1892,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1893,ISPR,ISPIRE TECHNOLOGY INC,0.0
1894,CRVO,CERVOMED INC,0.0
1895,VRA,VERA BRADLEY INC,0.0
1896,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1897,VHI,VALHI INC,0.0
1898,HQI,HIREQUEST INC,0.0
1899,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1900,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1901,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1902,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1903,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1904,RENB,RENOVARO INC,0.0
1905,STTK,SHATTUCK LABS INC,0.0
1906,APLT,APPLIED THERAPEUTICS INC,0.0
1907,MKTW,MARKETWISE INC CLASS A,0.0
1908,METCB,RAMACO RESOURCES INC CLASS B,0.0
1909,LCUT,LIFETIME BRANDS INC,0.0
1910,PRPL,PURPLE INNOVATION INC,0.0
1911,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1912,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1913,MGX,METAGENOMI INC,0.0
1914,LNZA,LANZATECH GLOBAL INC,0.0
1915,SKYE,SKYE BIOSCIENCE INC,0.0
1916,DLHC,DLH HOLDINGS CORP,0.0
1917,MODV,MODIVCARE INC,0.0
1918,INH,INHIBRX INC CVR,0.0
1919,CLYM,CLIMB BIO INC,0.0
1920,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1921,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1922,MRSN,MERSANA THERAPEUTICS INC,0.0
1923,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1924,TNYA,TENAYA THERAPEUTICS INC,0.0
1925,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1926,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1927,GTXI,GTXI INC - CVR,0.0
1928,PDLI,PDL BIOPHARMA INC,0.0
1929,P5N994,Petrocorp Inc Escrow,0.0
1930,SBT,STERLING BANCORP INC,0.0
1931,RTYM5,RUSSELL 2000 EMINI CME JUN 25,0.0
