Rank,Ticker,Name,Weight
1592,HRTX,HERON THERAPEUTICS INC,0.01
1593,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1594,NGNE,NEUROGENE INC,0.01
1595,FVCB,FVCBANKCORP INC,0.01
1596,ASUR,ASURE SOFTWARE INC,0.01
1597,MFIN,MEDALLION FINANCIAL CORP,0.01
1598,PLTK,PLAYTIKA HOLDING CORP,0.01
1599,TG,TREDEGAR CORP,0.01
1600,RLGT,RADIANT LOGISTIC INC,0.01
1601,STRZ,STARZ ENTERTAINMENT CORP,0.01
1602,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1603,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1604,EB,EVENTBRITE CLASS A INC,0.01
1605,INSE,INSPIRED ENTERTAINMENT INC,0.01
1606,BLFY,BLUE FOUNDRY BANCORP,0.01
1607,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1608,OVLY,OAK VALLEY BANCORP,0.01
1609,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1610,FEIM,FREQUENCY ELECTRONICS INC,0.01
1611,TBRG,TRUBRIDGE INC,0.01
1612,PDYN,PALLADYNE AI CORP,0.01
1613,LFCR,LIFECORE BIOMEDICAL INC,0.01
1614,HCAT,HEALTH CATALYST INC,0.01
1615,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1616,DENN,DENNYS CORP,0.01
1617,LCNB,LCNB CORP,0.01
1618,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1619,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1620,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1621,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1622,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1623,CRDA,CRAWFORD CLASS A,0.01
1624,PVBC,PROVIDENT BANCORP INC,0.01
1625,ALCO,ALICO INC,0.01
1626,ONEW,ONEWATER MARINE CLASS A INC,0.01
1627,SMC,SUMMIT MIDSTREAM CORP,0.01
1628,PCYO,PURE CYCLE CORP,0.01
1629,INBK,FIRST INTERNET BANCORP,0.01
1630,ALEC,ALECTOR INC,0.01
1631,OABI,OMNIAB INC,0.01
1632,NWFL,NORWOOD FINANCIAL CORP,0.01
1633,CHMG,CHEMUNG FINANCIAL CORP,0.01
1634,HLLY,HOLLEY INC,0.01
1635,CTGO,CONTANGO ORE INC,0.01
1636,SSP,EW SCRIPPS CLASS A,0.01
1637,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1638,PAYS,PAYSIGN INC,0.01
1639,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1640,NRC,NATIONAL RESEARCH CORP,0.01
1641,FENC,FENNEC PHARMACEUTICALS INC,0.01
1642,MASS,908 DEVICES INC,0.01
1643,QTRX,QUANTERIX CORP,0.01
1644,OLPX,OLAPLEX HOLDINGS INC,0.01
1645,CRML,CRITICAL METALS CORP,0.01
1646,LRMR,LARIMAR THERAPEUTICS INC,0.01
1647,III,INFORMATION SERVICES GROUP INC,0.01
1648,CDZI,CADIZ INC,0.01
1649,RCKY,ROCKY BRANDS INC,0.01
1650,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1651,ATLO,AMES NATIONAL CORP,0.01
1652,EVCM,EVERCOMMERCE INC,0.01
1653,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1654,ALMU,AELUMA INC,0.01
1655,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1656,BPRN,PRINCETON BANCORP INC,0.01
1657,TRAK,REPOSITRAK INC,0.01
1658,BRT,BRT APARTMENTS CORP,0.01
1659,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1660,PKOH,PARK OHIO HOLDINGS CORP,0.01
1661,CFFI,C AND F FINANCIAL CORP,0.01
1662,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1663,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1664,FBLA,FB BANCORP INC,0.01
1665,INGN,INOGEN INC,0.01
1666,DOUG,DOUGLAS ELLIMAN INC,0.01
1667,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1668,GCBC,GREENE COUNTY BANCORP INC,0.01
1669,KINS,KINGSTONE COMPANIES INC,0.01
1670,WTI,W AND T OFFSHORE INC,0.01
1671,NKSH,NATIONAL BANKSHARES INC,0.01
1672,VYGR,VOYAGER THERAPEUTICS INC,0.01
1673,DMRC,DIGIMARC CORP,0.01
1674,SCPH,SCPHARMACEUTICALS INC,0.01
1675,TBI,TRUEBLUE INC,0.01
1676,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1677,ONTF,ON24 INC,0.01
1678,GAMB,GAMBLING COM GROUP LTD,0.01
1679,CIA,CITIZENS INC CLASS A,0.01
1680,KULR,KULR TECHNOLOGY GROUP INC,0.01
1681,FTK,FLOTEK INDUSTRIES INC,0.01
1682,BNTC,BENITEC BIOPHARMA INC,0.01
1683,KRT,KARAT PACKAGING INC,0.01
1684,BKTI,BK TECHNOLOGIES CORP,0.01
1685,WEYS,WEYCO GROUP INC,0.01
1686,IRWD,IRONWOOD PHARMA INC CLASS A,0.01
1687,ALTI,ALTI GLOBAL INC CLASS A,0.01
1688,HAIN,HAIN CELESTIAL GROUP INC,0.01
1689,SGHT,SIGHT SCIENCES INC,0.01
1690,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1691,CTRN,CITI TRENDS INC,0.01
1692,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1693,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1694,JAKK,JAKKS PACIFIC INC,0.01
1695,TTSH,TILE SHOP HOLDINGS INC,0.01
1696,NPB,NORTHPOINTE BANCSHARES INC,0.01
1697,RGP,RESOURCES CONNECTION INC,0.01
1698,LE,LAND END INC,0.01
1699,TTGT,TECHTARGET INC,0.01
1700,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,0.01
1701,CCRD,CORECARD CORP,0.01
1702,CRGX,CARGO THERAPEUTICS INC,0.01
1703,BELFA,BEL FUSE INC CLASS A,0.01
1704,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1705,BCBP,BCB BANCORP INC,0.01
1706,STXS,STEREOTAXIS INC,0.01
1707,QSI,QUANTUM SI INC CLASS A,0.01
1708,RGCO,RGC RESOURCES INC,0.01
1709,DSGN,DESIGN THERAPEUTICS INC,0.01
1710,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1711,MG,MISTRAS GROUP INC,0.01
1712,RCEL,AVITA MEDICAL INC,0.01
1713,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1714,MDWD,MEDIWOUND LTD,0.01
1715,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1716,OPOF,OLD POINT FINANCIAL CORP,0.01
1717,TRUE,TRUECAR INC,0.01
1718,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1719,FHTX,FOGHORN THERAPEUTICS INC,0.01
1720,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1721,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1722,LWAY,LIFEWAY FOODS INC,0.01
1723,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1724,SMID,SMITH MIDLAND CORP,0.01
1725,CRDF,CARDIFF ONCOLOGY INC,0.01
1726,DCGO,DOCGO INC,0.01
1727,SEVN,SEVEN HILLS REALTY TRUST,0.01
1728,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.01
1729,ATNI,ATN INTERNATIONAL INC,0.01
1730,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1731,RSVR,RESERVOIR MEDIA INC,0.01
1732,ARAY,ACCURAY INC,0.01
1733,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1734,MED,MEDIFAST INC,0.01
1735,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1736,VUZI,VUZIX CORP,0.01
1737,MXCT,MAXCYTE INC,0.01
1738,MNPR,MONOPAR THERAPEUTICS INC,0.01
1739,TE,T1 ENERGY INC,0.01
1740,TRDA,ENTRADA THERAPEUTICS INC,0.01
1741,PBFS,PIONEER BANCORP INC,0.01
1742,JYNT,JOINT CORP,0.01
1743,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1744,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1745,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1746,HPK,HIGHPEAK ENERGY INC,0.01
1747,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1748,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1749,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1750,LZM,LIFEZONE METALS LTD,0.01
1751,LAW,CS DISCO INC,0.01
1752,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1753,LDI,LOANDEPOT INC CLASS A,0.01
1754,FUNC,FIRST UNITED CORP,0.01
1755,LVWR,LIVEWIRE GROUP INC,0.01
1756,NC,NACCO INDUSTRIES INC CLASS A,0.01
1757,EPM,EVOLUTION PETROLEUM CORP,0.01
1758,STIM,NEURONETICS INC,0.01
1759,KRRO,KORRO BIO INC,0.01
1760,KLTR,KALTURA INC,0.01
1761,LNKB,LINKBANCORP INC,0.01
1762,KRO,KRONOS WORLDWIDE INC,0.01
1763,SNDA,SONIDA SENIOR LIVING INC,0.01
1764,AVD,AMER VANGUARD CORP,0.01
1765,GENC,GENCOR INDUSTRIES INC,0.01
1766,TCX,TUCOWS INC,0.01
1767,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1768,BHR,BRAEMAR HOTELS RESORTS INC,0.0
1769,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1770,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1771,BNED,BARNES AND NOBLE EDUCATION INC,0.0
1772,LAKE,LAKELAND INDUSTRIES INC,0.0
1773,HFFG,HF FOODS GROUP INC,0.0
1774,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1775,USAU,US GOLD CORP,0.0
1776,MNTK,MONTAUK RENEWABLES INC,0.0
1777,DBI,DESIGNER BRANDS INC CLASS A,0.0
1778,ACRS,ACLARIS THERAPEUTICS INC,0.0
1779,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1780,MAZE,MAZE THERAPEUTICS INC,0.0
1781,EVI,EVI INDUSTRIES INC,0.0
1782,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1783,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1784,BOOM,DMC GLOBAL INC,0.0
1785,ESCA,ESCALADE INC,0.0
1786,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1787,EML,EASTERN,0.0
1788,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1789,LXEO,LEXEO THERAPEUTICS INC,0.0
1790,OPBK,OP BANCORP,0.0
1791,RELL,RICHARDSON ELECTRONICS LTD,0.0
1792,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1793,SSTI,SOUNDTHINKING INC,0.0
1794,FATE,FATE THERAPEUTICS INC,0.0
1795,FORR,FORRESTER RESEARCH INC,0.0
1796,CVRX,CVRX INC,0.0
1797,NKTX,NKARTA INC,0.0
1798,JILL,J JILL INC,0.0
1799,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1800,POWW,OUTDOOR HOLDING,0.0
1801,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1802,VOXR,VOX ROYALTY CORP,0.0
1803,CHRS,COHERUS ONCOLOGY INC,0.0
1804,ANIK,ANIKA THERAPEUTICS INC,0.0
1805,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1806,SUNS,SUNRISE REALTY TRUST INC,0.0
1807,MPTI,M TRON INDUSTRIES INC,0.0
1808,SMTI,SANARA MEDTECH INC,0.0
1809,ELMD,ELECTROMED INC,0.0
1810,ACTG,ACACIA RESEARCH CORP,0.0
1811,LNSR,LENSAR INC,0.0
1812,GYRE,GYRE THERAPEUTICS INC,0.0
1813,EGAN,EGAIN CORP,0.0
1814,RXT,RACKSPACE TECHNOLOGY INC,0.0
1815,FXNC,FIRST NATIONAL CORP,0.0
1816,KG,KESTREL GROUP LTD,0.0
1817,ATOM,ATOMERA INC,0.0
1818,HWBK,HAWTHORN BANCSHARES INC,0.0
1819,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1820,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.0
1821,LFVN,LIFEVANTAGE CORP,0.0
1822,OFLX,OMEGA FLEX INC,0.0
1823,MFH,MERCURITY FINTECH HOLDING INC,0.0
1824,BIOA,BIOAGE LABS INC,0.0
1825,FCCO,FIRST COMMUNITY CORP,0.0
1826,STRS,STRATUS PROPERTIES INC,0.0
1827,NODK,NI HOLDINGS INC,0.0
1828,ZVIA,ZEVIA CLASS A,0.0
1829,SPWR,COMPLETE SOLARIA INC,0.0
1830,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1831,FNKO,FUNKO INC CLASS A,0.0
1832,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1833,EXFY,EXPENSIFY INC CLASS A,0.0
1834,INSG,INSEEGO CORP,0.0
1835,BRCC,BRC INC CLASS A,0.0
1836,BARK,BARK INC CLASS A,0.0
1837,FF,FUTUREFUEL CORP,0.0
1838,PMTS,CPI CARD GROUP INC,0.0
1839,PDEX,PRO DEX INC,0.0
1840,GWRS,GLOBAL WATER RESOURCES INC,0.0
1841,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1842,CLAR,CLARUS CORP,0.0
1843,AEYE,AUDIOEYE INC,0.0
1844,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1845,VIRC,VIRCO MANUFACTURING CORP,0.0
1846,BVFL,BV FINANCIAL INC,0.0
1847,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1848,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1849,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1850,MNSB,MAINSTREET BANCSHARES INC,0.0
1851,CBFV,CB FINANCIAL SERVICES INC,0.0
1852,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1853,EHTH,EHEALTH INC,0.0
1854,NPWR,NET POWER INC CLASS A,0.0
1855,NMAX,NEWSMAX INC CLASS B,0.0
1856,ACU,ACME UNITED CORP,0.0
1857,TARA,PROTARA THERAPEUTICS INC,0.0
1858,FINW,FINWISE BANCORP,0.0
1859,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1860,BTMD,BIOTE CORP CLASS A,0.0
1861,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1862,MRBK,MERIDIAN CORP,0.0
1863,EPSN,EPSILON ENERGY LTD,0.0
1864,RCMT,RCM TECHNOLOGIES INC,0.0
1865,SBFG,SB FINANCIAL GROUP INC,0.0
1866,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1867,NRDY,NERDY INC CLASS A,0.0
1868,PAMT,PAMT CORP,0.0
1869,TTEC,TTEC HOLDINGS INC,0.0
1870,SRBK,SR BANCORP INC,0.0
1871,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1872,GLSI,GREENWICH LIFESCIENCES INC,0.0
1873,EBMT,EAGLE BANCORP MONTANA INC,0.0
1874,TVRD,TVARDI THERAPEUTICS INC,0.0
1875,ACNT,ASCENT INDUSTRIES,0.0
1876,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1877,EEX,EMERALD HOLDING INC,0.0
1878,AREN,ARENA GROUP HLDGS INC,0.0
1879,TEAD,TEADS HOLDING,0.0
1880,NVCT,NUVECTIS PHARMA INC,0.0
1881,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1882,CXDO,CREXENDO INC,0.0
1883,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1884,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1885,FCAP,FIRST CAPITAL INC,0.0
1886,LARK,LANDMARK BANCORP INC,0.0
1887,TSE,TRINSEO PLC,0.0
1888,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1889,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1890,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1891,MPX,MARINE PRODUCTS CORP,0.0
1892,RVSB,RIVERVIEW BANCORP INC,0.0
1893,DERM,JOURNEY MEDICAL CORP,0.0
1894,STRW,STRAWBERRY FIELDS REIT INC,0.0
1895,OVBC,OHIO VALLEY BANC CORP,0.0
1896,EP,EMPIRE PETROLEUM CORP,0.0
1897,INNV,INNOVAGE HOLDING CORP,0.0
1898,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1899,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1900,LUCD,LUCID DIAGNOSTICS INC,0.0
1901,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1902,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1903,SEAT,VIVID SEATS INC CLASS A,0.0
1904,WALD,WALDENCAST PLC CLASS A,0.0
1905,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1906,FRD,FRIEDMAN INDUSTRIES INC,0.0
1907,LUNG,PULMONX CORP,0.0
1908,CSPI,CSP INC,0.0
1909,TZOO,TRAVELZOO,0.0
1910,BALY,BALLY S CORP,0.0
1911,SKYX,SKYX PLATFORMS CORP,0.0
1912,RPT,RITHM PROPERTY INC TRUST,0.0
1913,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1914,CFBK,CF BANKSHARES INC,0.0
1915,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1916,HNVR,HANOVER BANCORP INC,0.0
1917,CLPR,CLIPPER REALTY INC,0.0
1918,NL,NL INDUSTRIES INC,0.0
1919,ISPR,ISPIRE TECHNOLOGY INC,0.0
1920,GAIA,GAIA INC CLASS A,0.0
1921,CURV,TORRID HOLDINGS INC,0.0
1922,PROP,PRAIRIE OPERATING,0.0
1923,TKNO,ALPHA TEKNOVA INC,0.0
1924,ECBK,ECB BANCORP INC,0.0
1925,SLSN,SOLESENCE INC,0.0
1926,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1927,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1928,SKIL,SKILLSOFT CORP CLASS A,0.0
1929,SIEB,SIEBERT FINANCIAL CORP,0.0
1930,UNB,UNION BANKSHARES INC,0.0
1931,VHI,VALHI INC,0.0
1932,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1933,FNWD,FINWARD BANCORP,0.0
1934,HURA,TUHURA BIOSCIENCES INC,0.0
1935,ENVXW,ENOVIX EQUITY WARRANTS EXP ST OCTO,0.0
1936,COOK,TRAEGER INC,0.0
1937,MKTW,MARKETWISE INC CLASS A,0.0
1938,INMB,INMUNE BIO INC,0.0
1939,BFIN,BANKFINANCIAL CORP,0.0
1940,HQI,HIREQUEST INC,0.0
1941,INH,INHIBRX INC CVR,0.0
1942,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1943,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1944,LFT,LUMENT FINANCE TRUST INC,0.0
1945,OPAL,OPAL FUELS INC CLASS A,0.0
1946,AARD,AARDVARK THERAPEUTICS INC,0.0
1947,SLND,SOUTHLAND HOLDINGS INC,0.0
1948,SWKH,SWK HOLDINGS CORP,0.0
1949,VALU,VALUE LINE INC,0.0
1950,FTLF,FITLIFE BRANDS INC,0.0
1951,UBFO,UNITED SECURITY BANCSHARES,0.0
1952,MYO,MYOMO INC,0.0
1953,GOCO,GOHEALTH INC CLASS A,0.0
1954,ACTU,ACTUATE THERAPEUTICS INC,0.0
1955,TLSI,TRISALUS LF SC CM A,0.0
1956,SVCO,SILVACO GROUP INC,0.0
1957,RBKB,RHINEBECK BANCORP INC,0.0
1958,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1959,ILLR,TRILLER GROUP INC,0.0
1960,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1961,VRM,VROOM INC,0.0
1962,GMGI,GOLDEN MATRIX GROUP INC,0.0
1963,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1964,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1965,ARL,AMERICAN REALTY INVESTORS INC,0.0
1966,AFRI,FORAFRIC GLOBAL PLC,0.0
1967,NXXT,NEXTNRG INC,0.0
1968,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1969,ADRO,CHINOOK THERAPEUTICS INC,0.0
1970,ZSPC,ZSPACE,0.0
1971,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1972,THRD,THIRD HARMONIC BIO INC,0.0
1973,GTXI,GTXI INC - CVR,0.0
1974,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1975,PDLI,PDL BIOPHARMA INC,0.0
1976,P5N994,Petrocorp Inc Escrow,0.0
1977,SBT,STERLING BANCORP INC,0.0
1978,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
