,Ticker,Name,Weight (%)
1580,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1581,SMRT,SMARTRENT INC CLASS A,0.01
1582,SEVN,SEVEN HILLS REALTY TRUST,0.01
1583,HSHP,HIMALAYA SHIPPING LTD,0.01
1584,NKSH,NATIONAL BANKSHARES INC,0.01
1569,RGP,RESOURCES CONNECTION INC,0.01
1570,CHMG,CHEMUNG FINANCIAL CORP,0.01
1571,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1572,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1573,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1574,ONEW,ONEWATER MARINE CLASS A INC,0.01
1575,ATLO,AMES NATIONAL CORP,0.01
1576,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1561,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1562,JAKK,JAKKS PACIFIC INC,0.01
1563,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1564,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1565,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1566,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1567,ZUMZ,ZUMIEZ INC,0.01
1568,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1553,NPCE,NEUROPACE INC,0.01
1554,MDWD,MEDIWOUND LTD,0.01
1555,INSE,INSPIRED ENTERTAINMENT INC,0.01
1556,OLPX,OLAPLEX HOLDINGS INC,0.01
1557,FVCB,FVCBANKCORP INC,0.01
1558,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1559,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1560,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1673,TE,T1 ENERGY INC,0.01
1674,LWLG,LIGHTWAVE LOGIC INC,0.01
1675,LAW,CS DISCO INC,0.01
1676,HFFG,HF FOODS GROUP INC,0.01
1677,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1682,FORR,FORRESTER RESEARCH INC,0.01
1681,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1628,LZM,LIFEZONE METALS LTD,0.01
1665,SSP,EW SCRIPPS CLASS A,0.01
1666,CDZI,CADIZ INC,0.01
1667,RSVR,RESERVOIR MEDIA INC,0.01
1668,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01
1669,BOOM,DMC GLOBAL INC,0.01
1670,EPM,EVOLUTION PETROLEUM CORP,0.01
1671,PBFS,PIONEER BANCORP INC,0.01
1672,MNTK,MONTAUK RENEWABLES INC,0.01
1657,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1658,SEAT,VIVID SEATS INC CLASS A,0.01
1659,OABI,OMNIAB INC,0.01
1660,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1661,ESCA,ESCALADE INC,0.01
1662,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1663,ANIK,ANIKA THERAPEUTICS INC,0.01
1664,UP,WHEELS UP EXPERIENCE INC CLASS A,0.01
1649,SES,SES AI CORP CLASS A,0.01
1650,NC,NACCO INDUSTRIES INC CLASS A,0.01
1651,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1652,RGCO,RGC RESOURCES INC,0.01
1653,KOD,KODIAK SCIENCES INC,0.01
1654,SGHT,SIGHT SCIENCES INC,0.01
1655,LESL,LESLIES INC,0.01
1686,MYPS,PLAYSTUDIOS INC CLASS A,0.01
1257,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1258,SHYF,SHYFT GROUP INC,0.01
1259,KELYA,KELLY SERVICES INC CLASS A,0.01
1260,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.01
1261,SANA,SANA BIOTECHNOLOGY INC,0.01
1262,AMRK,A MARK PRECIOUS METALS INC,0.01
1263,UNTY,UNITY BANCORP INC,0.01
1264,NWPX,NORTHWEST PIPE,0.01
1645,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1678,GENC,GENCOR INDUSTRIES INC,0.01
1679,SMID,SMITH MIDLAND CORP,0.01
1680,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1646,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1647,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1648,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1256,HTLD,HEARTLAND EXPRESS INC,0.01
1637,VTYX,VENTYX BIOSCIENCES INC,0.01
1638,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1639,KRO,KRONOS WORLDWIDE INC,0.01
1640,SRI,STONERIDGE INC,0.01
1641,ONTF,ON24 INC,0.01
1642,BCBP,BCB BANCORP INC,0.01
1643,DBI,DESIGNER BRANDS INC CLASS A,0.01
1644,MED,MEDIFAST INC,0.01
1629,ARQ,ARQ INC,0.01
1630,FNKO,FUNKO INC CLASS A,0.01
1631,MG,MISTRAS GROUP INC,0.01
1632,AGEN,AGENUS INC,0.01
1633,SCPH,SCPHARMACEUTICALS INC,0.01
1634,TCX,TUCOWS INC,0.01
1635,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1636,PKOH,PARK OHIO HOLDINGS CORP,0.01
1888,AKYA,AKOYA BIOSCIENCES INC,0.0
1889,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1890,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,0.0
1891,XFOR,X4 PHARMACEUTICALS INC,0.0
1892,RMBL,RUMBLEON INC CLASS B,0.0
1893,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1894,IPSC,CENTURY THERAPEUTICS INC,0.0
1895,CBUS,CIBUS INC CLASS A,0.0
1896,TLYS,TILLYS INC CLASS A,0.0
1897,FBLG,FIBROBIOLOGICS INC,0.0
1898,PEPG,PEPGEN INC,0.0
1899,SWKH,SWK HOLDINGS CORP,0.0
1900,PROP,PRAIRIE OPERATING,0.0
1901,GBIO,GENERATION BIO,0.0
1902,SCWO,374WATER INC,0.0
1903,IGMS,IGM BIOSCIENCES INC,0.0
1904,OVID,OVID THERAPEUTICS INC,0.0
1905,SLND,SOUTHLAND HOLDINGS INC,0.0
1906,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1907,ARL,AMERICAN REALTY INVESTORS INC,0.0
1908,GALT,GALECTIN THERAPEUTICS INC,0.0
1909,ELEV,ELEVATION ONCOLOGY INC,0.0
1910,AFRI,FORAFRIC GLOBAL PLC,0.0
1911,HBIO,HARVARD BIOSCIENCE INC,0.0
1912,ACRV,ACRIVON THERAPEUTICS INC,0.0
1913,PRLD,PRELUDE THERAPEUTICS INC,0.0
1914,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1915,UHG,UNITED HOMES INC CLASS A,0.0
1916,BOLD,BOUNDLESS BIO INC,0.0
1917,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1918,QTTB,Q32 BIO INC,0.0
1919,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1841,STRW,STRAWBERRY FIELDS REIT INC,0.0
1842,XBIT,XBIOTECH INC,0.0
1843,ISPR,ISPIRE TECHNOLOGY INC,0.0
1844,COOK,TRAEGER INC,0.0
1845,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1846,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1847,CRVO,CERVOMED INC,0.0
1848,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1849,MGX,METAGENOMI INC,0.0
1850,STTK,SHATTUCK LABS INC,0.0
1851,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1852,HQI,HIREQUEST INC,0.0
1853,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1854,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1855,LYRA,LYRA THERAPEUTICS INC,0.0
1856,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1857,MODV,MODIVCARE INC,0.0
1858,APLT,APPLIED THERAPEUTICS INC,0.0
1859,PRPL,PURPLE INNOVATION INC,0.0
1860,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1861,METCB,RAMACO RESOURCES INC CLASS B,0.0
1862,SKYE,SKYE BIOSCIENCE INC,0.0
1863,MKTW,MARKETWISE INC CLASS A,0.0
1864,VHI,VALHI INC,0.0
1865,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1866,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1867,CLYM,CLIMB BIO INC,0.0
1868,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1869,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1870,DLHC,DLH HOLDINGS CORP,0.0
1871,INH,INHIBRX INC CVR,0.0
1872,MRSN,MERSANA THERAPEUTICS INC,0.0
1687,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1688,AVD,AMER VANGUARD CORP,0.0
1689,LNKB,LINKBANCORP INC,0.0
1690,DSGN,DESIGN THERAPEUTICS INC,0.0
1691,ACTG,ACACIA RESEARCH CORP,0.0
1692,AMPY,AMPLIFY ENERGY CORP,0.0
1693,MBX,MBX BIOSCIENCES INC,0.0
1694,NKTR,NEKTAR THERAPEUTICS,0.0
1695,MAZE,MAZE THERAPEUTICS INC,0.0
1696,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1697,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1698,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.0
1699,ALTI,ALTI GLOBAL INC CLASS A,0.0
1700,IRBT,IROBOT CORP,0.0
1701,BARK,BARK INC CLASS A,0.0
1702,ALEC,ALECTOR INC,0.0
1703,ARAY,ACCURAY INC,0.0
1704,POWW,OUTDOOR HOLDING,0.0
1705,LUNG,PULMONX CORP,0.0
1706,TRUE,TRUECAR INC,0.0
1707,JOUT,JOHNSON OUTDOORS INC CLASS A,0.0
1708,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1709,SLDB,SOLID BIOSCIENCES INC,0.0
1710,CABA,CABALETTA BIO INC,0.0
1711,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1712,LCTX,LINEAGE CELL THERAPEUTICS INC,0.0
1713,FRGE,FORGE GLOBAL HOLDINGS INC,0.0
1714,THRD,THIRD HARMONIC BIO INC,0.0
1715,INFU,INFUSYSTEM HOLDINGS INC,0.0
1716,REI,RING ENERGY INC,0.0
1717,KG,KESTREL GROUP LTD,0.0
1718,ONL,ORION PROPERTIES INC,0.0
1719,RELL,RICHARDSON ELECTRONICS LTD,0.0
1720,STXS,STEREOTAXIS INC,0.0
1721,LE,LAND END INC,0.0
1722,ATOS,ATOSSA THERAPEUTICS INC,0.0
1723,LRMR,LARIMAR THERAPEUTICS INC,0.0
1724,SNDA,SONIDA SENIOR LIVING INC,0.0
1725,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1726,PMTS,CPI CARD GROUP INC,0.0
1727,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1728,REKR,REKOR SYSTEMS INC,0.0
1729,LWAY,LIFEWAY FOODS INC,0.0
1730,TTEC,TTEC HOLDINGS INC,0.0
1731,HOFT,HOOKER FURNISHINGS CORP,0.0
1732,OB,OUTBRAIN INC,0.0
1733,MGNX,MACROGENICS INC,0.0
1734,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1735,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1736,PLL,PIEDMONT LITHIUM INC,0.0
1737,SMTI,SANARA MEDTECH INC,0.0
1738,GPRO,GOPRO INC CLASS A,0.0
1739,FHTX,FOGHORN THERAPEUTICS INC,0.0
1740,LYEL,LYELL IMMUNOPHARMA INC,0.0
1741,AEYE,AUDIOEYE INC,0.0
1742,CCCC,C4 THERAPEUTICS INC,0.0
1743,EML,EASTERN,0.0
1744,CRBU,CARIBOU BIOSCIENCES INC,0.0
1745,CVRX,CVRX INC,0.0
1746,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1747,STRS,STRATUS PROPERTIES INC,0.0
1748,NODK,NI HOLDINGS INC,0.0
1749,SUNS,SUNRISE REALTY TRUST INC,0.0
1750,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1751,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1752,EGAN,EGAIN CORP,0.0
1753,PLRX,PLIANT THERAPEUTICS INC,0.0
1754,PROK,PROKIDNEY CORP CLASS A,0.0
1755,FF,FUTUREFUEL CORP,0.0
1756,INMB,INMUNE BIO INC,0.0
1757,NKTX,NKARTA INC,0.0
1758,BTMD,BIOTE CORP CLASS A,0.0
1759,LXEO,LEXEO THERAPEUTICS INC,0.0
1760,JILL,J JILL INC,0.0
1761,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1762,BELFA,BEL FUSE INC CLASS A,0.0
1763,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1764,TAYD,TAYLOR DEVICES INC,0.0
1765,PRME,PRIME MEDICINE INC,0.0
1766,CURV,TORRID HOLDINGS INC,0.0
1767,NNBR,NN INC,0.0
1768,FLL,FULL HOUSE RESORTS INC,0.0
1769,EVI,EVI INDUSTRIES INC,0.0
1770,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1771,VIRC,VIRCO MANUFACTURING CORP,0.0
1772,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1773,LVWR,LIVEWIRE GROUP INC,0.0
1774,HLLY,HOLLEY INC,0.0
1775,CHRS,COHERUS ONCOLOGY INC,0.0
1776,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1777,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1778,CLAR,CLARUS CORP,0.0
1779,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1780,KRRO,KORRO BIO INC,0.0
1781,VERU,VERU INC,0.0
1782,SAVA,CASSAVA SCIENCES INC,0.0
1783,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1784,OFLX,OMEGA FLEX INC,0.0
1785,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1786,GWRS,GLOBAL WATER RESOURCES INC,0.0
1787,NMRA,NEUMORA THERAPEUTICS INC,0.0
1788,BRCC,BRC INC CLASS A,0.0
1789,IVVD,INVIVYD INC,0.0
1790,RXT,RACKSPACE TECHNOLOGY INC,0.0
1791,STEM,STEM INC,0.0
1792,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1793,BLNK,BLINK CHARGING,0.0
1794,PAMT,PAMT CORP,0.0
1795,KYTX,KYVERNA THERAPEUTICS INC,0.0
1796,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1797,QUIK,QUICKLOGIC CORP,0.0
1798,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1799,CDLX,CARDLYTICS INC,0.0
1800,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1801,INO,INOVIO PHARMACEUTICALS INC,0.0
1802,QIPT,QUIPT HOME MEDICAL CORP,0.0
1803,VTSI,VIRTRA INC,0.0
1804,INNV,INNOVAGE HOLDING CORP,0.0
1805,EEX,EMERALD HOLDING INC,0.0
1806,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1807,EP,EMPIRE PETROLEUM CORP,0.0
1808,RILY,B RILEY FINANCIAL INC,0.0
1809,AMTX,AEMETIS INC,0.0
1810,BMEA,BIOMEA FUSION INC,0.0
1811,JSPR,JASPER THERAPEUTICS INC,0.0
1812,STKS,ONE GROUP HOSPITALITY INC,0.0
1813,STRO,SUTRO BIOPHARMA INC,0.0
1814,GUTS,FRACTYL HEALTH INC,0.0
1815,TCRX,TSCAN THERAPEUTICS INC,0.0
1816,GRWG,GROWGENERATION CORP,0.0
1817,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1818,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1819,ULBI,ULTRALIFE CORP,0.0
1820,PYXS,PYXIS ONCOLOGY INC,0.0
1821,NPWR,NET POWER INC CLASS A,0.0
1822,TWIN,TWIN DISC INC,0.0
1823,HLVX,HILLEVAX INC,0.0
1824,MPX,MARINE PRODUCTS CORP,0.0
1825,TPIC,TPI COMPOSITES INC,0.0
1826,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1827,DIBS,1STDIBS COM INC,0.0
1828,LVO,LIVEONE INC,0.0
1829,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1830,NL,NL INDUSTRIES INC,0.0
1831,WALD,WALDENCAST PLC CLASS A,0.0
1832,ZURA,ZURA BIO LTD CLASS A,0.0
1833,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1834,GYRE,GYRE THERAPEUTICS INC,0.0
1835,DXLG,DESTINATION XL GROUP INC,0.0
1836,BIOA,BIOAGE LABS INC,0.0
1837,CLPR,CLIPPER REALTY INC,0.0
1838,GLSI,GREENWICH LIFESCIENCES INC,0.0
1839,VRA,VERA BRADLEY INC,0.0
1840,ANRO,ALTO NEUROSCIENCE INC,0.0
1873,LNZA,LANZATECH GLOBAL INC,0.0
1874,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1875,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1876,LCUT,LIFETIME BRANDS INC,0.0
1877,TNYA,TENAYA THERAPEUTICS INC,0.0
1878,RENB,RENOVARO INC,0.0
1879,RAPT,RAPT THERAPEUTICS INC,0.0
1880,VALU,VALUE LINE INC,0.0
1881,RDZN,ROADZEN INC,0.0
1882,GMGI,GOLDEN MATRIX GROUP INC,0.0
1883,ZYXI,ZYNEX INC,0.0
1884,GOCO,GOHEALTH INC CLASS A,0.0
1885,CSTE,CAESARSTONE LTD,0.0
1886,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1887,SVCO,SILVACO GROUP INC,0.0
1920,ZSPC,ZSPACE,0.0
1921,SST,SYSTEM1 INC CLASS A,0.0
1922,SCLX,SCILEX HOLDING,0.0
1923,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1924,ADRO,CHINOOK THERAPEUTICS INC,0.0
1925,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1926,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1927,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1930,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1931,GTXI,GTXI INC - CVR,0.0
1933,PDLI,PDL BIOPHARMA INC,0.0
1934,P5N994,Petrocorp Inc Escrow,0.0
1935,SBT,STERLING BANCORP INC,0.0
1938,RTYM5,RUSSELL 2000 EMINI CME JUN 25,0.0
