Rank,Ticker,Name,Weight
1592,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1593,SNBR,SLEEP NUMBER CORP,0.01
1594,FDBC,FIDELITY D AND D BANCORP INC,0.01
1595,AMCX,AMC NETWORKS CLASS A INC,0.01
1596,ASLE,AERSALE CORP,0.01
1597,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1598,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1599,ADCT,ADC THERAPEUTICS SA,0.01
1600,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1601,MBX,MBX BIOSCIENCES INC,0.01
1602,LEGH,LEGACY HOUSING CORP,0.01
1603,BBNX,BETA BIONICS INC,0.01
1604,RLGT,RADIANT LOGISTIC INC,0.01
1605,FEIM,FREQUENCY ELECTRONICS INC,0.01
1606,HYLN,HYLIION HOLDINGS CORP,0.01
1607,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1608,FVCB,FVCBANKCORP INC,0.01
1609,ALMU,AELUMA INC,0.01
1610,RCKY,ROCKY BRANDS INC,0.01
1611,STRZ,STARZ ENTERTAINMENT CORP,0.01
1612,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1613,OLPX,OLAPLEX HOLDINGS INC,0.01
1614,QSI,QUANTUM SI INC CLASS A,0.01
1615,DMRC,DIGIMARC CORP,0.01
1616,VEL,VELOCITY FINANCIAL INC,0.01
1617,EB,EVENTBRITE CLASS A INC,0.01
1618,PCYO,PURE CYCLE CORP,0.01
1619,ALCO,ALICO INC,0.01
1620,PVBC,PROVIDENT BANCORP INC,0.01
1621,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1622,OVLY,OAK VALLEY BANCORP,0.01
1623,LCNB,LCNB CORP,0.01
1624,PAYS,PAYSIGN INC,0.01
1625,BLFY,BLUE FOUNDRY BANCORP,0.01
1626,OABI,OMNIAB INC,0.01
1627,CHMG,CHEMUNG FINANCIAL CORP,0.01
1628,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1629,ONEW,ONEWATER MARINE CLASS A INC,0.01
1630,SCPH,SCPHARMACEUTICALS INC,0.01
1631,NWFL,NORWOOD FINANCIAL CORP,0.01
1632,TRAK,REPOSITRAK INC,0.01
1633,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1634,FENC,FENNEC PHARMACEUTICALS INC,0.01
1635,KINS,KINGSTONE COMPANIES INC,0.01
1636,WTI,W AND T OFFSHORE INC,0.01
1637,CRDA,CRAWFORD CLASS A,0.01
1638,INBK,FIRST INTERNET BANCORP,0.01
1639,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1640,PLL,PIEDMONT LITHIUM INC,0.01
1641,KRT,KARAT PACKAGING INC,0.01
1642,NRC,NATIONAL RESEARCH CORP,0.01
1643,EVCM,EVERCOMMERCE INC,0.01
1644,BRT,BRT APARTMENTS CORP,0.01
1645,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1646,ATLO,AMES NATIONAL CORP,0.01
1647,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1648,FBLA,FB BANCORP INC,0.01
1649,ALTI,ALTI GLOBAL INC CLASS A,0.01
1650,MASS,908 DEVICES INC,0.01
1651,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1652,TBI,TRUEBLUE INC,0.01
1653,DENN,DENNYS CORP,0.01
1654,KULR,KULR TECHNOLOGY GROUP INC,0.01
1655,NKSH,NATIONAL BANKSHARES INC,0.01
1656,CTGO,CONTANGO ORE INC,0.01
1657,TTGT,TECHTARGET INC,0.01
1658,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1659,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1660,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1661,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1662,GCBC,GREENE COUNTY BANCORP INC,0.01
1663,BPRN,PRINCETON BANCORP INC,0.01
1664,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1665,FTK,FLOTEK INDUSTRIES INC,0.01
1666,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1667,DOUG,DOUGLAS ELLIMAN INC,0.01
1668,GAMB,GAMBLING COM GROUP LTD,0.01
1669,TTSH,TILE SHOP HOLDINGS INC,0.01
1670,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1671,LRMR,LARIMAR THERAPEUTICS INC,0.01
1672,LE,LAND END INC,0.01
1673,ONTF,ON24 INC,0.01
1674,JAKK,JAKKS PACIFIC INC,0.01
1675,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1676,CFFI,C AND F FINANCIAL CORP,0.01
1677,WOW,WIDEOPENWEST INC,0.01
1678,MNPR,MONOPAR THERAPEUTICS INC,0.01
1679,TRDA,ENTRADA THERAPEUTICS INC,0.01
1680,BELFA,BEL FUSE INC CLASS A,0.01
1681,ATNI,ATN INTERNATIONAL INC,0.01
1682,TRUE,TRUECAR INC,0.01
1683,CDZI,CADIZ INC,0.01
1684,STIM,NEURONETICS INC,0.01
1685,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1686,WEYS,WEYCO GROUP INC,0.01
1687,VYGR,VOYAGER THERAPEUTICS INC,0.01
1688,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1689,III,INFORMATION SERVICES GROUP INC,0.01
1690,RGP,RESOURCES CONNECTION INC,0.01
1691,CRGX,CARGO THERAPEUTICS INC,0.01
1692,HPK,HIGHPEAK ENERGY INC,0.01
1693,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1694,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1695,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1696,BNTC,BENITEC BIOPHARMA INC,0.01
1697,CCRD,CORECARD CORP,0.01
1698,MDWD,MEDIWOUND LTD,0.01
1699,KLTR,KALTURA INC,0.01
1700,ULH,UNIVERSAL LOGISTICS INC,0.01
1701,CTRN,CITI TRENDS INC,0.01
1702,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1703,RGCO,RGC RESOURCES INC,0.01
1704,RSVR,RESERVOIR MEDIA INC,0.01
1705,CRDF,CARDIFF ONCOLOGY INC,0.01
1706,BCBP,BCB BANCORP INC,0.01
1707,OPOF,OLD POINT FINANCIAL CORP,0.01
1708,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1709,VUZI,VUZIX CORP,0.01
1710,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1711,JYNT,JOINT CORP,0.01
1712,INGN,INOGEN INC,0.01
1713,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1714,SEVN,SEVEN HILLS REALTY TRUST,0.01
1715,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1716,FHTX,FOGHORN THERAPEUTICS INC,0.01
1717,NPB,NORTHPOINTE BANCSHARES INC,0.01
1718,MED,MEDIFAST INC,0.01
1719,PKOH,PARK OHIO HOLDINGS CORP,0.01
1720,RCEL,AVITA MEDICAL INC,0.01
1721,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1722,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1723,TLS,TELOS CORPORATION CORP,0.01
1724,SGHT,SIGHT SCIENCES INC,0.01
1725,HLLY,HOLLEY INC,0.01
1726,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1727,TE,T1 ENERGY INC,0.01
1728,CIA,CITIZENS INC CLASS A,0.01
1729,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1730,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1731,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1732,HAIN,HAIN CELESTIAL GROUP INC,0.01
1733,LWAY,LIFEWAY FOODS INC,0.01
1734,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1735,NC,NACCO INDUSTRIES INC CLASS A,0.01
1736,THRD,THIRD HARMONIC BIO INC,0.01
1737,PBFS,PIONEER BANCORP INC,0.01
1738,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1739,MG,MISTRAS GROUP INC,0.01
1740,SMID,SMITH MIDLAND CORP,0.01
1741,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1742,DSGN,DESIGN THERAPEUTICS INC,0.01
1743,MAZE,MAZE THERAPEUTICS INC,0.01
1744,MNTK,MONTAUK RENEWABLES INC,0.01
1745,ARAY,ACCURAY INC,0.01
1746,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1747,EPM,EVOLUTION PETROLEUM CORP,0.01
1748,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1749,FNKO,FUNKO INC CLASS A,0.01
1750,DCGO,DOCGO INC,0.01
1751,LDI,LOANDEPOT INC CLASS A,0.01
1752,SNDA,SONIDA SENIOR LIVING INC,0.01
1753,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1754,BOOM,DMC GLOBAL INC,0.01
1755,USAU,US GOLD CORP,0.01
1756,LNKB,LINKBANCORP INC,0.01
1757,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1758,RR,RICHTECH ROBOTICS INC CLASS B,0.0
1759,GENC,GENCOR INDUSTRIES INC,0.0
1760,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.0
1761,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1762,BNED,BARNES AND NOBLE EDUCATION INC,0.0
1763,CRML,CRITICAL METALS CORP,0.0
1764,FUNC,FIRST UNITED CORP,0.0
1765,TCX,TUCOWS INC,0.0
1766,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1767,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1768,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1769,LVWR,LIVEWIRE GROUP INC,0.0
1770,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1771,LZM,LIFEZONE METALS LTD,0.0
1772,STXS,STEREOTAXIS INC,0.0
1773,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1774,LAKE,LAKELAND INDUSTRIES INC,0.0
1775,FORR,FORRESTER RESEARCH INC,0.0
1776,JILL,J JILL INC,0.0
1777,EHTH,EHEALTH INC,0.0
1778,ESCA,ESCALADE INC,0.0
1779,KRO,KRONOS WORLDWIDE INC,0.0
1780,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1781,MPTI,M TRON INDUSTRIES INC,0.0
1782,LAW,CS DISCO INC,0.0
1783,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1784,LXEO,LEXEO THERAPEUTICS INC,0.0
1785,ACRS,ACLARIS THERAPEUTICS INC,0.0
1786,RELL,RICHARDSON ELECTRONICS LTD,0.0
1787,EVI,EVI INDUSTRIES INC,0.0
1788,EML,EASTERN,0.0
1789,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1790,ALEC,ALECTOR INC,0.0
1791,ZVIA,ZEVIA CLASS A,0.0
1792,EGAN,EGAIN CORP,0.0
1793,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1794,FATE,FATE THERAPEUTICS INC,0.0
1795,VOXR,VOX ROYALTY CORP,0.0
1796,CVRX,CVRX INC,0.0
1797,AVD,AMER VANGUARD CORP,0.0
1798,KG,KESTREL GROUP LTD,0.0
1799,LNSR,LENSAR INC,0.0
1800,ATOM,ATOMERA INC,0.0
1801,HFFG,HF FOODS GROUP INC,0.0
1802,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1803,OPBK,OP BANCORP,0.0
1804,NKTX,NKARTA INC,0.0
1805,BTMD,BIOTE CORP CLASS A,0.0
1806,DBI,DESIGNER BRANDS INC CLASS A,0.0
1807,KRRO,KORRO BIO INC,0.0
1808,PMTS,CPI CARD GROUP INC,0.0
1809,SSTI,SOUNDTHINKING INC,0.0
1810,POWW,OUTDOOR HOLDING,0.0
1811,ANIK,ANIKA THERAPEUTICS INC,0.0
1812,BKTI,BK TECHNOLOGIES CORP,0.0
1813,EXFY,EXPENSIFY INC CLASS A,0.0
1814,PDEX,PRO DEX INC,0.0
1815,RXT,RACKSPACE TECHNOLOGY INC,0.0
1816,ELMD,ELECTROMED INC,0.0
1817,ACTG,ACACIA RESEARCH CORP,0.0
1818,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.0
1819,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1820,SUNS,SUNRISE REALTY TRUST INC,0.0
1821,NODK,NI HOLDINGS INC,0.0
1822,TEAD,TEADS HOLDING,0.0
1823,CHRS,COHERUS ONCOLOGY INC,0.0
1824,AEYE,AUDIOEYE INC,0.0
1825,OFLX,OMEGA FLEX INC,0.0
1826,BARK,BARK INC CLASS A,0.0
1827,FF,FUTUREFUEL CORP,0.0
1828,BIOA,BIOAGE LABS INC,0.0
1829,FXNC,FIRST NATIONAL CORP,0.0
1830,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1831,HWBK,HAWTHORN BANCSHARES INC,0.0
1832,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1833,LFVN,LIFEVANTAGE CORP,0.0
1834,FCCO,FIRST COMMUNITY CORP,0.0
1835,EPSN,EPSILON ENERGY LTD,0.0
1836,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1837,STRS,STRATUS PROPERTIES INC,0.0
1838,NPWR,NET POWER INC CLASS A,0.0
1839,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1840,MFH,MERCURITY FINTECH HOLDING INC,0.0
1841,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1842,GWRS,GLOBAL WATER RESOURCES INC,0.0
1843,NMAX,NEWSMAX INC CLASS B,0.0
1844,SPWR,COMPLETE SOLARIA INC,0.0
1845,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1846,GYRE,GYRE THERAPEUTICS INC,0.0
1847,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1848,VIRC,VIRCO MANUFACTURING CORP,0.0
1849,SMTI,SANARA MEDTECH INC,0.0
1850,CLAR,CLARUS CORP,0.0
1851,NRDY,NERDY INC CLASS A,0.0
1852,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1853,CBFV,CB FINANCIAL SERVICES INC,0.0
1854,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1855,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1856,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1857,TARA,PROTARA THERAPEUTICS INC,0.0
1858,BVFL,BV FINANCIAL INC,0.0
1859,ACU,ACME UNITED CORP,0.0
1860,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1861,FINW,FINWISE BANCORP,0.0
1862,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1863,PAMT,PAMT CORP,0.0
1864,MNSB,MAINSTREET BANCSHARES INC,0.0
1865,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1866,MRBK,MERIDIAN CORP,0.0
1867,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1868,RCMT,RCM TECHNOLOGIES INC,0.0
1869,ACNT,ASCENT INDUSTRIES,0.0
1870,GLSI,GREENWICH LIFESCIENCES INC,0.0
1871,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1872,SRBK,SR BANCORP INC,0.0
1873,SBFG,SB FINANCIAL GROUP INC,0.0
1874,TVRD,TVARDI THERAPEUTICS INC,0.0
1875,BRCC,BRC INC CLASS A,0.0
1876,INSG,INSEEGO CORP,0.0
1877,EEX,EMERALD HOLDING INC,0.0
1878,AREN,ARENA GROUP HLDGS INC,0.0
1879,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1880,EBMT,EAGLE BANCORP MONTANA INC,0.0
1881,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1882,TSE,TRINSEO PLC,0.0
1883,NVCT,NUVECTIS PHARMA INC,0.0
1884,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1885,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1886,FCAP,FIRST CAPITAL INC,0.0
1887,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1888,LARK,LANDMARK BANCORP INC,0.0
1889,CXDO,CREXENDO INC,0.0
1890,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1891,DERM,JOURNEY MEDICAL CORP,0.0
1892,PROP,PRAIRIE OPERATING,0.0
1893,ENVXW,ENOVIX EQUITY WARRANTS EXP ST OCTO,0.0
1894,MPX,MARINE PRODUCTS CORP,0.0
1895,LUCD,LUCID DIAGNOSTICS INC,0.0
1896,RVSB,RIVERVIEW BANCORP INC,0.0
1897,OVBC,OHIO VALLEY BANC CORP,0.0
1898,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1899,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1900,LUNG,PULMONX CORP,0.0
1901,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1902,INNV,INNOVAGE HOLDING CORP,0.0
1903,STRW,STRAWBERRY FIELDS REIT INC,0.0
1904,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1905,TTEC,TTEC HOLDINGS INC,0.0
1906,EP,EMPIRE PETROLEUM CORP,0.0
1907,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1908,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1909,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1910,COOK,TRAEGER INC,0.0
1911,MYO,MYOMO INC,0.0
1912,BALY,BALLY S CORP,0.0
1913,WALD,WALDENCAST PLC CLASS A,0.0
1914,RPT,RITHM PROPERTY INC TRUST,0.0
1915,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1916,TZOO,TRAVELZOO,0.0
1917,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1918,CURV,TORRID HOLDINGS INC,0.0
1919,HNVR,HANOVER BANCORP INC,0.0
1920,FRD,FRIEDMAN INDUSTRIES INC,0.0
1921,SKIL,SKILLSOFT CORP CLASS A,0.0
1922,CFBK,CF BANKSHARES INC,0.0
1923,ISPR,ISPIRE TECHNOLOGY INC,0.0
1924,CSPI,CSP INC,0.0
1925,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1926,ECBK,ECB BANCORP INC,0.0
1927,SIEB,SIEBERT FINANCIAL CORP,0.0
1928,SKYX,SKYX PLATFORMS CORP,0.0
1929,CLPR,CLIPPER REALTY INC,0.0
1930,INMB,INMUNE BIO INC,0.0
1931,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1932,UNB,UNION BANKSHARES INC,0.0
1933,NL,NL INDUSTRIES INC,0.0
1934,GAIA,GAIA INC CLASS A,0.0
1935,TKNO,ALPHA TEKNOVA INC,0.0
1936,MKTW,MARKETWISE INC CLASS A,0.0
1937,VHI,VALHI INC,0.0
1938,HQI,HIREQUEST INC,0.0
1939,HURA,TUHURA BIOSCIENCES INC,0.0
1940,SLSN,SOLESENCE INC,0.0
1941,FNWD,FINWARD BANCORP,0.0
1942,INH,INHIBRX INC CVR,0.0
1943,AARD,AARDVARK THERAPEUTICS INC,0.0
1944,BFIN,BANKFINANCIAL CORP,0.0
1945,LFT,LUMENT FINANCE TRUST INC,0.0
1946,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1947,OPAL,OPAL FUELS INC CLASS A,0.0
1948,SLND,SOUTHLAND HOLDINGS INC,0.0
1949,SWKH,SWK HOLDINGS CORP,0.0
1950,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1951,VALU,VALUE LINE INC,0.0
1952,GOCO,GOHEALTH INC CLASS A,0.0
1953,FTLF,FITLIFE BRANDS INC,0.0
1954,SVCO,SILVACO GROUP INC,0.0
1955,TLSI,TRISALUS LF SC CM A,0.0
1956,ILLR,TRILLER GROUP INC,0.0
1957,UBFO,UNITED SECURITY BANCSHARES,0.0
1958,ACTU,ACTUATE THERAPEUTICS INC,0.0
1959,RBKB,RHINEBECK BANCORP INC,0.0
1960,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1961,GMGI,GOLDEN MATRIX GROUP INC,0.0
1962,VRM,VROOM INC,0.0
1963,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1964,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1965,ARL,AMERICAN REALTY INVESTORS INC,0.0
1966,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.0
1967,AFRI,FORAFRIC GLOBAL PLC,0.0
1968,NXXT,NEXTNRG INC,0.0
1969,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1970,ADRO,CHINOOK THERAPEUTICS INC,0.0
1971,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1972,ZSPC,ZSPACE,0.0
1973,GTXI,GTXI INC - CVR,0.0
1974,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1975,PDLI,PDL BIOPHARMA INC,0.0
1976,P5N994,Petrocorp Inc Escrow,0.0
1977,SBT,STERLING BANCORP INC,0.0
1978,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
