,Ticker,Name,Weight (%)
1592,SSP,EW SCRIPPS CLASS A,0.01
1593,IHRT,IHEARTMEDIA INC CLASS A,0.01
1594,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1595,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1596,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1597,OMER,OMEROS CORP,0.01
1598,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1599,ALMS,ALUMIS INC,0.01
1600,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1601,RMNI,RIMINI STREET INC,0.01
1602,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1603,SMRT,SMARTRENT INC CLASS A,0.01
1604,VEL,VELOCITY FINANCIAL INC,0.01
1605,MDWD,MEDIWOUND LTD,0.01
1606,SEVN,SEVEN HILLS REALTY TRUST,0.01
1607,INSE,INSPIRED ENTERTAINMENT INC,0.01
1608,FVR,FRONTVIEW REIT INC,0.01
1609,PAYS,PAYSIGN INC,0.01
1610,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1611,JAKK,JAKKS PACIFIC INC,0.01
1612,YMAB,Y MABS THERAPEUTICS INC,0.01
1613,TRDA,ENTRADA THERAPEUTICS INC,0.01
1614,MASS,908 DEVICES INC,0.01
1615,ONEW,ONEWATER MARINE CLASS A INC,0.01
1616,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1617,ULH,UNIVERSAL LOGISTICS INC,0.01
1618,PVBC,PROVIDENT BANCORP INC,0.01
1619,DCGO,DOCGO INC,0.01
1620,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1621,KRT,KARAT PACKAGING INC,0.01
1622,HPK,HIGHPEAK ENERGY INC,0.01
1623,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1624,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1625,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1626,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1627,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1628,BPRN,PRINCETON BANCORP INC,0.01
1629,INBX,INHIBRX BIOSCIENCES INC,0.01
1630,ATLO,AMES NATIONAL CORP,0.01
1631,HAIN,HAIN CELESTIAL GROUP INC,0.01
1632,INGN,INOGEN INC,0.01
1633,TCX,TUCOWS INC,0.01
1634,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1635,WEYS,WEYCO GROUP INC,0.01
1636,OABI,OMNIAB INC,0.01
1637,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1638,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1639,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1640,SNBR,SLEEP NUMBER CORP,0.01
1641,LFCR,LIFECORE BIOMEDICAL INC,0.01
1642,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1643,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1644,GCBC,GREENE COUNTY BANCORP INC,0.01
1645,SRI,STONERIDGE INC,0.01
1646,NKSH,NATIONAL BANKSHARES INC,0.01
1647,CHGG,CHEGG INC,0.01
1648,CRGX,CARGO THERAPEUTICS INC,0.01
1649,TLS,TELOS CORPORATION CORP,0.01
1650,SSTI,SOUNDTHINKING INC,0.01
1651,FNKO,FUNKO INC CLASS A,0.01
1652,BOOM,DMC GLOBAL INC,0.01
1653,MG,MISTRAS GROUP INC,0.01
1654,TTSH,TILE SHOP HOLDINGS INC,0.01
1655,NPCE,NEUROPACE INC,0.01
1656,ESSA,ESSA BANCORP INC,0.01
1657,MED,MEDIFAST INC,0.01
1658,RCKY,ROCKY BRANDS INC,0.01
1659,ATNI,ATN INTERNATIONAL INC,0.01
1660,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1661,SEAT,VIVID SEATS INC CLASS A,0.01
1662,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1663,AMPY,AMPLIFY ENERGY CORP,0.01
1664,LZM,LIFEZONE METALS LTD,0.01
1665,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1666,TE,T1 ENERGY INC,0.01
1667,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1668,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1669,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1670,BCBP,BCB BANCORP INC,0.01
1671,SCPH,SCPHARMACEUTICALS INC,0.01
1672,ONTF,ON24 INC,0.01
1673,PKOH,PARK OHIO HOLDINGS CORP,0.01
1674,LWLG,LIGHTWAVE LOGIC INC,0.01
1675,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1676,NC,NACCO INDUSTRIES INC CLASS A,0.01
1677,MNTK,MONTAUK RENEWABLES INC,0.01
1678,LCTX,LINEAGE CELL THERAPEUTICS INC,0.01
1679,ARL,AMERICAN REALTY INVESTORS INC,0.0
1680,FBLG,FIBROBIOLOGICS INC,0.0
1681,HBIO,HARVARD BIOSCIENCE INC,0.0
1682,XFOR,X4 PHARMACEUTICALS INC,0.0
1683,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1684,SST,SYSTEM1 INC CLASS A,0.0
1685,AFRI,FORAFRIC GLOBAL PLC,0.0
1686,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1687,ACRV,ACRIVON THERAPEUTICS INC,0.0
1688,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1689,UHG,UNITED HOMES INC CLASS A,0.0
1690,PRLD,PRELUDE THERAPEUTICS INC,0.0
1691,BOLD,BOUNDLESS BIO INC,0.0
1692,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1693,QTTB,Q32 BIO INC,0.0
1694,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1695,CLYM,CLIMB BIO INC,0.0
1696,MRSN,MERSANA THERAPEUTICS INC,0.0
1697,RDZN,ROADZEN INC,0.0
1698,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1699,VALU,VALUE LINE INC,0.0
1700,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1701,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1702,TNYA,TENAYA THERAPEUTICS INC,0.0
1703,CSTE,CAESARSTONE LTD,0.0
1704,AKYA,AKOYA BIOSCIENCES INC,0.0
1705,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1706,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1707,RMBL,RUMBLEON INC CLASS B,0.0
1708,SVCO,SILVACO GROUP INC,0.0
1709,RAPT,RAPT THERAPEUTICS INC,0.0
1710,GOCO,GOHEALTH INC CLASS A,0.0
1711,ELEV,ELEVATION ONCOLOGY INC,0.0
1712,OVID,OVID THERAPEUTICS INC,0.0
1713,SCWO,374WATER INC,0.0
1714,GBIO,GENERATION BIO,0.0
1715,IGMS,IGM BIOSCIENCES INC,0.0
1716,LYRA,LYRA THERAPEUTICS INC,0.0
1717,ZSPC,ZSPACE,0.0
1718,ADRO,CHINOOK THERAPEUTICS INC,0.0
1719,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1720,SCLX,SCILEX HOLDING,0.0
1721,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1722,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1723,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1724,GTXI,GTXI INC - CVR,0.0
1725,PDLI,PDL BIOPHARMA INC,0.0
1726,P5N994,Petrocorp Inc Escrow,0.0
1727,SMID,SMITH MIDLAND CORP,0.0
1728,ESCA,ESCALADE INC,0.0
1729,POWW,OUTDOOR HOLDING,0.0
1730,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1731,LAW,CS DISCO INC,0.0
1732,ALEC,ALECTOR INC,0.0
1733,AGEN,AGENUS INC,0.0
1734,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1735,SLDB,SOLID BIOSCIENCES INC,0.0
1736,LNKB,LINKBANCORP INC,0.0
1737,ACTG,ACACIA RESEARCH CORP,0.0
1738,FATE,FATE THERAPEUTICS INC,0.0
1739,KOD,KODIAK SCIENCES INC,0.0
1740,FORR,FORRESTER RESEARCH INC,0.0
1741,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1742,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.0
1743,THRD,THIRD HARMONIC BIO INC,0.0
1744,MAZE,MAZE THERAPEUTICS INC,0.0
1745,PMTS,CPI CARD GROUP INC,0.0
1746,HFFG,HF FOODS GROUP INC,0.0
1747,TTEC,TTEC HOLDINGS INC,0.0
1748,JYNT,JOINT CORP,0.0
1749,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1750,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.0
1751,FCEL,FUELCELL ENERGY INC,0.0
1752,NRDY,NERDY INC CLASS A,0.0
1753,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1754,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1755,INFU,INFUSYSTEM HOLDINGS INC,0.0
1756,DSGN,DESIGN THERAPEUTICS INC,0.0
1757,STXS,STEREOTAXIS INC,0.0
1758,ARAY,ACCURAY INC,0.0
1759,BELFA,BEL FUSE INC CLASS A,0.0
1760,FHTX,FOGHORN THERAPEUTICS INC,0.0
1761,LRMR,LARIMAR THERAPEUTICS INC,0.0
1762,FF,FUTUREFUEL CORP,0.0
1763,GPRO,GOPRO INC CLASS A,0.0
1764,LWAY,LIFEWAY FOODS INC,0.0
1765,RELL,RICHARDSON ELECTRONICS LTD,0.0
1766,MBX,MBX BIOSCIENCES INC,0.0
1767,EGAN,EGAIN CORP,0.0
1768,SNDA,SONIDA SENIOR LIVING INC,0.0
1769,NKTR,NEKTAR THERAPEUTICS,0.0
1770,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1771,ONL,ORION PROPERTIES INC,0.0
1772,BARK,BARK INC CLASS A,0.0
1773,PLL,PIEDMONT LITHIUM INC,0.0
1774,KG,KESTREL GROUP LTD,0.0
1775,EML,EASTERN,0.0
1776,SUNS,SUNRISE REALTY TRUST INC,0.0
1777,LUNG,PULMONX CORP,0.0
1778,HOFT,HOOKER FURNISHINGS CORP,0.0
1779,BTMD,BIOTE CORP CLASS A,0.0
1780,ATOS,ATOSSA THERAPEUTICS INC,0.0
1781,SMTI,SANARA MEDTECH INC,0.0
1782,AEYE,AUDIOEYE INC,0.0
1783,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1784,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1785,NODK,NI HOLDINGS INC,0.0
1786,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1787,TEAD,TEADS HOLDING,0.0
1788,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1789,STRS,STRATUS PROPERTIES INC,0.0
1790,LXEO,LEXEO THERAPEUTICS INC,0.0
1791,AVD,AMER VANGUARD CORP,0.0
1792,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1793,FLL,FULL HOUSE RESORTS INC,0.0
1794,TAYD,TAYLOR DEVICES INC,0.0
1795,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1796,CRBU,CARIBOU BIOSCIENCES INC,0.0
1797,LESL,LESLIES INC,0.0
1798,NKTX,NKARTA INC,0.0
1799,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1800,IRBT,IROBOT CORP,0.0
1801,CURV,TORRID HOLDINGS INC,0.0
1802,REKR,REKOR SYSTEMS INC,0.0
1803,EVI,EVI INDUSTRIES INC,0.0
1804,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1805,RXT,RACKSPACE TECHNOLOGY INC,0.0
1806,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1807,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1808,CVRX,CVRX INC,0.0
1809,CCCC,C4 THERAPEUTICS INC,0.0
1810,CLAR,CLARUS CORP,0.0
1811,OFLX,OMEGA FLEX INC,0.0
1812,VIRC,VIRCO MANUFACTURING CORP,0.0
1813,PRME,PRIME MEDICINE INC,0.0
1814,INMB,INMUNE BIO INC,0.0
1815,DBI,DESIGNER BRANDS INC CLASS A,0.0
1816,HLLY,HOLLEY INC,0.0
1817,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1818,PROK,PROKIDNEY CORP CLASS A,0.0
1819,CABA,CABALETTA BIO INC,0.0
1820,GWRS,GLOBAL WATER RESOURCES INC,0.0
1821,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1822,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1823,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1824,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1825,CDLX,CARDLYTICS INC,0.0
1826,NNBR,NN INC,0.0
1827,MGNX,MACROGENICS INC,0.0
1828,CHRS,COHERUS ONCOLOGY INC,0.0
1829,VERU,VERU INC,0.0
1830,SAVA,CASSAVA SCIENCES INC,0.0
1831,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1832,BLNK,BLINK CHARGING,0.0
1833,PAMT,PAMT CORP,0.0
1834,PLRX,PLIANT THERAPEUTICS INC,0.0
1835,JILL,J JILL INC,0.0
1836,QUIK,QUICKLOGIC CORP,0.0
1837,AMTX,AEMETIS INC,0.0
1838,LYEL,LYELL IMMUNOPHARMA INC,0.0
1839,BMEA,BIOMEA FUSION INC,0.0
1840,LVWR,LIVEWIRE GROUP INC,0.0
1841,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1842,KRRO,KORRO BIO INC,0.0
1843,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1844,EP,EMPIRE PETROLEUM CORP,0.0
1845,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1846,BRCC,BRC INC CLASS A,0.0
1847,EEX,EMERALD HOLDING INC,0.0
1848,ULBI,ULTRALIFE CORP,0.0
1849,STKS,ONE GROUP HOSPITALITY INC,0.0
1850,KYTX,KYVERNA THERAPEUTICS INC,0.0
1851,VTSI,VIRTRA INC,0.0
1852,QIPT,QUIPT HOME MEDICAL CORP,0.0
1853,RILY,B RILEY FINANCIAL INC,0.0
1854,INNV,INNOVAGE HOLDING CORP,0.0
1855,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1856,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1857,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1858,GUTS,FRACTYL HEALTH INC,0.0
1859,STEM,STEM INC,0.0
1860,NMRA,NEUMORA THERAPEUTICS INC,0.0
1861,TWIN,TWIN DISC INC,0.0
1862,INO,INOVIO PHARMACEUTICALS INC,0.0
1863,GRWG,GROWGENERATION CORP,0.0
1864,STRO,SUTRO BIOPHARMA INC,0.0
1865,COOK,TRAEGER INC,0.0
1866,IVVD,INVIVYD INC,0.0
1867,JSPR,JASPER THERAPEUTICS INC,0.0
1868,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1869,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1870,MPX,MARINE PRODUCTS CORP,0.0
1871,DXLG,DESTINATION XL GROUP INC,0.0
1872,LVO,LIVEONE INC,0.0
1873,TCRX,TSCAN THERAPEUTICS INC,0.0
1874,HLVX,HILLEVAX INC,0.0
1875,DIBS,1STDIBS COM INC,0.0
1876,VRA,VERA BRADLEY INC,0.0
1877,PYXS,PYXIS ONCOLOGY INC,0.0
1878,NL,NL INDUSTRIES INC,0.0
1879,TPIC,TPI COMPOSITES INC,0.0
1880,STRW,STRAWBERRY FIELDS REIT INC,0.0
1881,BIOA,BIOAGE LABS INC,0.0
1882,GYRE,GYRE THERAPEUTICS INC,0.0
1883,CLPR,CLIPPER REALTY INC,0.0
1884,ZURA,ZURA BIO LTD CLASS A,0.0
1885,WALD,WALDENCAST PLC CLASS A,0.0
1886,NPWR,NET POWER INC CLASS A,0.0
1887,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1888,GLSI,GREENWICH LIFESCIENCES INC,0.0
1889,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1890,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1891,ISPR,ISPIRE TECHNOLOGY INC,0.0
1892,ANRO,ALTO NEUROSCIENCE INC,0.0
1893,XBIT,XBIOTECH INC,0.0
1894,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1895,VHI,VALHI INC,0.0
1896,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1897,HQI,HIREQUEST INC,0.0
1898,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1899,CRVO,CERVOMED INC,0.0
1900,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1901,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1902,METCB,RAMACO RESOURCES INC CLASS B,0.0
1903,RENB,RENOVARO INC,0.0
1904,LCUT,LIFETIME BRANDS INC,0.0
1905,APLT,APPLIED THERAPEUTICS INC,0.0
1906,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1907,PRPL,PURPLE INNOVATION INC,0.0
1908,STTK,SHATTUCK LABS INC,0.0
1909,MKTW,MARKETWISE INC CLASS A,0.0
1910,MGX,METAGENOMI INC,0.0
1911,DLHC,DLH HOLDINGS CORP,0.0
1912,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1913,INH,INHIBRX INC CVR,0.0
1914,SKYE,SKYE BIOSCIENCE INC,0.0
1915,MODV,MODIVCARE INC,0.0
1916,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1917,GALT,GALECTIN THERAPEUTICS INC,0.0
1918,LNZA,LANZATECH GLOBAL INC,0.0
1919,ZYXI,ZYNEX INC,0.0
1920,GMGI,GOLDEN MATRIX GROUP INC,0.0
1921,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1922,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1923,IPSC,CENTURY THERAPEUTICS INC,0.0
1924,SWKH,SWK HOLDINGS CORP,0.0
1925,PROP,PRAIRIE OPERATING,0.0
1926,PEPG,PEPGEN INC,0.0
1927,TLYS,TILLYS INC CLASS A,0.0
1928,CBUS,CIBUS INC CLASS A,0.0
1929,SLND,SOUTHLAND HOLDINGS INC,0.0
1930,SBT,STERLING BANCORP INC,0.0
1931,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
1932,USD,USD CASH,-0.07
