Ticker,Name,Weight (%),Market Value
PRLB,PROTO LABS INC,0.04,22966585.15
PRLD,PRELUDE THERAPEUTICS INC,0.0,341615.84
PRM,PERIMETER SOLUTIONS INC,0.07,40646345.25
PRMB,PRIMO BRANDS CLASS A CORP,0.31,190209211.02
PRME,PRIME MEDICINE INC,0.0,1837578.6
PRO,PROS HOLDINGS INC,0.03,21484883.32
PROK,PROKIDNEY CORP CLASS A,0.0,2012573.31
PROP,PRAIRIE OPERATING,0.0,522458.72
PRPL,PURPLE INNOVATION INC,0.0,1039115.22
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02,14303125.34
PRTA,PROTHENA PLC,0.01,5175015.52
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01,4773660.06
PRVA,PRIVIA HEALTH GROUP INC,0.09,58564246.65
PSFE,PAYSAFE LTD,0.02,10355359.08
PSMT,PRICESMART INC,0.11,65551340.25
PSTL,POSTAL REALTY TRUST INC CLASS A,0.01,6054320.4
PTCT,PTC THERAPEUTICS INC,0.16,96664332.8
PTEN,PATTERSON UTI ENERGY INC,0.09,54277821.51
PTGX,PROTAGONIST THERAPEUTICS INC,0.12,75795322.41
PTLO,PORTILLO S INC CLASS A,0.03,16489396.8
PTON,PELOTON INTERACTIVE CLASS A INC,0.11,65561747.31
PUBM,PUBMATIC INC CLASS A,0.02,12185864.32
PUMP,PROPETRO HOLDING CORP,0.02,12075946.96
PVBC,PROVIDENT BANCORP INC,0.01,3871893.6
PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04,22818985.0
PX,P10 INC CLASS A,0.02,10371644.64
PYXS,PYXIS ONCOLOGY INC,0.0,1501772.8
PZZA,PAPA JOHNS INTERNATIONAL INC,0.06,38881506.65
QBTS,D WAVE QUANTUM INC,0.13,80698921.38
QCRH,QCR HOLDINGS INC,0.04,26135970.6
QIPT,QUIPT HOME MEDICAL CORP,0.0,1929018.97
QLYS,QUALYS INC,0.21,127405088.8
QNST,QUINSTREET INC,0.03,20927329.5
QRHC,QUEST RESOURCE HOLDING CORP,0.0,671124.16
QSI,QUANTUM SI INC CLASS A,0.01,5178503.75
QTRX,QUANTERIX CORP,0.01,5190577.38
QTTB,Q32 BIO INC,0.0,303318.8
QTWO,Q2 HOLDINGS INC,0.21,131060198.38
QUAD,QUAD GRAPHICS INC CLASS A,0.01,4290916.8
QUIK,QUICKLOGIC CORP,0.0,1905248.8
RAMP,LIVERAMP HOLDINGS INC,0.08,52276999.5
RAPP,RAPPORT THERAPEUTICS INC,0.01,5346215.48
RAPT,RAPT THERAPEUTICS INC,0.0,710323.92
RBB,RBB BANCORP,0.01,8279274.96
RBBN,RIBBON COMMUNICATIONS INC,0.01,8264779.2
RBCAA,REPUBLIC BANCORP INC CLASS A,0.03,15747864.33
RC,READY CAPITAL CORP,0.03,16942548.0
RCEL,AVITA MEDICAL INC,0.01,3711077.02
RCKT,ROCKET PHARMACEUTICALS INC,0.01,5614187.64
RCKY,ROCKY BRANDS INC,0.01,4096286.13
RCUS,ARCUS BIOSCIENCES INC,0.02,12952876.8
RDFN,REDFIN CORP,0.05,29913949.14
RDN,RADIAN GROUP INC,0.2,122732569.71
RDNT,RADNET INC,0.15,93288376.8
RDUS,RADIUS RECYCLING INC CLASS A,0.03,19433143.02
RDVT,RED VIOLET INC,0.02,12869527.7
RDW,REDWIRE CORP,0.02,9758740.38
RDZN,ROADZEN INC,0.0,806180.96
REAL,THE REALREAL INC,0.02,13812474.55
REAX,REAL BROKERAGE INC,0.02,10580830.38
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01,6059167.98
REI,RING ENERGY INC,0.0,2789241.72
REKR,REKOR SYSTEMS INC,0.01,3137350.4
RELL,RICHARDSON ELECTRONICS LTD,0.0,2741689.44
RELY,REMITLY GLOBAL INC,0.13,77342604.57
RENB,RENOVARO INC,0.0,811014.85
REPL,REPLIMUNE GROUP INC,0.03,16535713.68
REPX,RILEY EXPLORATION PERMIAN INC,0.01,7472022.84
RES,RPC INC,0.02,9692143.02
REVG,REV GROUP INC,0.09,55199928.22
REX,REX AMERICAN RESOURCES CORP,0.03,16217522.55
REZI,RESIDEO TECHNOLOGIES INC,0.12,75928078.73
RGCO,RGC RESOURCES INC,0.01,3476065.57
RGLS,REGULUS THERAPEUTICS INC,0.02,12503577.15
RGNX,REGENXBIO INC,0.02,11592826.56
RGP,RESOURCES CONNECTION INC,0.01,4514881.18
RGR,STURM RUGER INC,0.02,14301036.75
RGTI,RIGETTI COMPUTING INC,0.09,55383023.7
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0,1855732.0
RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23,141201965.06
RICK,RCI HOSPITALITY HOLDINGS INC,0.01,8204281.28
RIG,TRANSOCEAN LTD,0.08,47938284.24
RIGL,RIGEL PHARMACEUTICALS INC,0.01,8933503.28
RILY,B RILEY FINANCIAL INC,0.0,1719191.8
RIOT,RIOT PLATFORMS INC,0.12,73606826.5
RKLB,ROCKET LAB INC,0.38,235677268.71
RLAY,RELAY THERAPEUTICS INC,0.02,9978881.51
RLGT,RADIANT LOGISTIC INC,0.01,5045795.44
RLJ,RLJ LODGING TRUST REIT,0.04,27838394.01
RM,REGIONAL MANAGEMENT CORP,0.01,6087807.9
RMAX,RE MAX HOLDINGS INC CLASS A,0.01,3381854.9
RMBL,RUMBLEON INC CLASS B,0.0,565632.72
RMBS,RAMBUS INC,0.25,151707189.6
RMNI,RIMINI STREET INC,0.01,4170333.75
RMR,RMR GROUP INC CLASS A,0.01,6367874.3
RNA,AVIDITY BIOSCIENCES INC,0.16,96395207.72
RNAC,CARTESIAN THERAPEUTICS INC,0.0,2402420.04
RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01,4259534.24
RNST,RENASANT CORP,0.13,83003017.79
ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19,119461261.7
ROCK,GIBRALTAR INDUSTRIES INC,0.07,44863663.14
ROG,ROGERS CORP,0.05,32486364.82
ROOT,ROOT INC CLASS A,0.05,28856890.34
RPAY,REPAY HOLDINGS CORP CLASS A,0.02,11034442.56
RPD,RAPID7 INC,0.06,36513642.24
RRBI,RED RIVER BANCSHARES INC,0.01,6446137.59
RRR,RED ROCK RESORTS ORS CLASS A INC,0.1,60325065.04
RSI,RUSH STREET INTERACTIVE INC CLASS,0.04,23962278.6
RSVR,RESERVOIR MEDIA INC,0.01,3366484.94
RTYM5,RUSSELL 2000 EMINI CME JUN 25,0.0,0.0
RUN,SUNRUN INC,0.07,44929735.2
RUSHA,RUSH ENTERPRISES INC CLASS A,0.12,75921290.28
RUSHB,RUSH ENTERPRISES INC CLASS B,0.02,11439513.54
RVLV,REVOLVE GROUP CLASS A INC,0.03,20980355.76
RVMD,REVOLUTION MEDICINES INC,0.28,170558578.44
RWT,REDWOOD TRUST REIT INC,0.03,18972249.0
RXO,RXO INC,0.1,63300418.05
RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05,30599193.65
RXST,RXSIGHT INC,0.02,14012891.76
RXT,RACKSPACE TECHNOLOGY INC,0.0,2096115.42
RYAM,RAYONIER ADVANCED MATERIALS INC,0.01,6230676.9
RYI,RYERSON HOLDING CORP,0.02,14990209.0
RYTM,RHYTHM PHARMACEUTICALS INC,0.14,87385818.06
SABR,SABRE CORP,0.04,25675092.36
SAFE,SAFEHOLD INC,0.03,19862856.75
SAFT,SAFETY INSURANCE GROUP INC,0.05,29323113.7
SAGE,SAGE THERAPEUTICS INC,0.01,8875780.62
SAH,SONIC AUTOMOTIVE INC CLASS A,0.04,26211124.5
SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01,3919589.28
SANA,SANA BIOTECHNOLOGY INC,0.01,7607296.24
SANM,SANMINA CORP,0.19,117822883.41
SATS,ECHOSTAR CORP CLASS A,0.08,48973750.2
SAVA,CASSAVA SCIENCES INC,0.0,2141670.9
SB,SAFE BULKERS INC,0.01,5502329.61
SBCF,SEACOAST BANKING OF FLORIDA,0.08,52228809.64
SBGI,SINCLAIR INC CLASS A,0.02,10325405.37
SBH,SALLY BEAUTY HOLDINGS INC,0.04,23313182.36
SBRA,SABRA HEALTH CARE REIT INC,0.17,104220097.6
SBSI,SOUTHSIDE BANCSHARES INC,0.03,21197944.02
SBT,STERLING BANCORP INC,0.0,5.81
SCHL,SCHOLASTIC CORP,0.02,10381429.59
SCL,STEPAN,0.05,29173388.66
SCLX,SCILEX HOLDING,0.0,284849.96
SCPH,SCPHARMACEUTICALS INC,0.01,3673371.4
SCS,STEELCASE INC CLASS A,0.04,24209501.27
SCSC,SCANSOURCE INC,0.04,24368753.22
SCVL,SHOE CARNIVAL INC,0.01,9055107.6
SCWO,374WATER INC,0.0,536911.42
SD,SANDRIDGE ENERGY INC,0.01,8029812.3
SDGR,SCHRODINGER INC,0.05,32679199.98
SDRL,SEADRILL LTD,0.06,40159146.24
SEAT,VIVID SEATS INC CLASS A,0.0,3061817.64
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.03,21228413.6
SEM,SELECT MEDICAL HOLDINGS CORP,0.07,40853532.72
SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02,9482361.28
SENEA,SENECA FOODS CORP CLASS A,0.02,10795090.88
SEPN,SEPTERNA INC,0.01,4584176.09
SERA,SERA PROGNOSTICS INC CLASS A,0.0,1129978.1
SES,SES AI CORP CLASS A,0.01,3273366.29
SEVN,SEVEN HILLS REALTY TRUST,0.01,4221681.06
SEZL,SEZZLE INC,0.07,41700336.48
SFBS,SERVISFIRST BANCSHARES INC,0.15,92531778.1
SFIX,STITCH FIX INC CLASS A,0.02,12112025.0
SFL,SFL LTD,0.04,27805347.08
SFM,SPROUTS FARMERS MARKET INC,0.69,427975274.48
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1,59339557.9
SFST,SOUTHERN FIRST BANCSHARES INC,0.01,7211901.24
SG,SWEETGREEN INC CLASS A,0.06,37482450.4
SGC,SUPERIOR GROUP OF COMPANIES INC,0.01,3251565.18
SGHC,SUPER GROUP LTD,0.05,32700123.75
SGHT,SIGHT SCIENCES INC,0.01,3482278.08
SGRY,SURGERY PARTNERS INC,0.07,43989232.94
SHAK,SHAKE SHACK INC CLASS A,0.19,119837245.4
SHBI,SHORE BANCSHARES INC,0.02,11694335.4
SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03,15585869.9
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03,20213014.5
SHO,SUNSTONE HOTEL INVESTORS REIT INC,0.07,43716978.0
SHOO,STEVEN MADDEN LTD,0.07,43770180.09
SHYF,SHYFT GROUP INC,0.01,9178856.4
SIBN,SI BONE INC,0.03,18718462.44
SIG,SIGNET JEWELERS LTD,0.13,77347281.6
SIGA,SIGA TECHNOLOGIES INC,0.01,7078367.1
SIGI,SELECTIVE INSURANCE GROUP INC,0.21,132740295.36
SITC,SITE CENTERS CORP,0.02,14117180.94
SITM,SITIME CORP,0.15,93407565.3
SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01,3149559.88
SKT,TANGER INC,0.13,79248706.2
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,0.1,58875015.0
SKY,CHAMPION HOMES INC,0.14,87257549.4
SKYE,SKYE BIOSCIENCE INC,0.0,953447.04
SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0,2699591.44
SKYT,SKYWATER TECHNOLOGY INC,0.01,6392636.1
SKYW,SKYWEST INC,0.16,99321017.4
SLAB,SILICON LABORATORIES INC,0.16,99750522.99
SLDB,SOLID BIOSCIENCES INC,0.0,2466796.8
SLDP,SOLID POWER INC CLASS A,0.01,5501327.55
SLG,SL GREEN REALTY REIT CORP,0.18,109481226.59
SLND,SOUTHLAND HOLDINGS INC,0.0,488033.28
SLNO,SOLENO THERAPEUTICS INC,0.08,48793592.16
SLP,SIMULATIONS PLUS INC,0.02,10800343.85
SLQT,SELECTQUOTE INC,0.01,7709314.65
SLVM,SYLVAMO CORP,0.07,46211372.16
SM,SM ENERGY,0.11,69228402.24
SMBC,SOUTHERN MISSOURI BANCORP INC,0.02,13783792.6
SMBK,SMARTFINANCIAL INC,0.02,13736646.0
SMHI,SEACOR MARINE HOLDINGS INC,0.01,3118973.28
SMID,SMITH MIDLAND CORP,0.01,3090795.4
SMLR,SEMLER SCIENTIFIC INC,0.01,6169136.4
SMMT,SUMMIT THERAPEUTICS INC,0.07,44783480.64
SMP,STANDARD MOTOR PRODUCTS INC,0.02,14962092.25
SMPL,THE SIMPLY GOOD FOODS COMPANY,0.13,77379198.78
SMR,NUSCALE POWER CORP CLASS A,0.11,69999561.05
SMRT,SMARTRENT INC CLASS A,0.01,4236036.76
SMTC,SEMTECH CORP,0.11,70220499.05
SMTI,SANARA MEDTECH INC,0.0,2644119.9
SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0,621377.52
SNBR,SLEEP NUMBER CORP,0.01,5151585.15
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02,11645267.4
SNDA,SONIDA SENIOR LIVING INC,0.0,2694111.9
SNDX,SYNDAX PHARMACEUTICALS INC,0.04,22230891.36
SNEX,STONEX GROUP INC,0.15,91967902.2
SOC,SABLE OFFSHORE CORP CLASS A,0.05,29000040.3
SONO,SONOS INC,0.05,30547767.2
SOUN,SOUNDHOUND AI INC CLASS A,0.13,81682640.8
SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0,2149412.96
SPFI,SOUTH PLAINS FINANCIAL INC,0.02,12112153.2
SPHR,SPHERE ENTERTAINMENT CLASS A,0.04,25254905.0
SPIR,SPIRE GLOBAL INC CLASS A,0.01,5960283.5
SPNS,SAPIENS INTERNATIONAL NV,0.04,22224682.2
SPNT,SIRIUSPOINT LTD,0.06,37308294.52
SPOK,SPOK HOLDINGS INC,0.01,6837386.84
SPRY,ARS PHARMACEUTICALS INC,0.03,16849661.86
SPSC,SPS COMMERCE INC,0.22,135473417.35
SPT,SPROUT SOCIAL INC CLASS A,0.04,27357449.82
SPTN,SPARTANNASH,0.02,14998944.0
SPXC,SPX TECHNOLOGIES INC,0.28,174516392.71
SR,SPIRE INC,0.17,103978652.02
SRCE,1ST SOURCE CORP,0.04,26437263.4
SRDX,SURMODICS INC,0.02,10235047.18
SRI,STONERIDGE INC,0.01,3536246.48
SRRK,SCHOLAR ROCK HOLDING CORP,0.1,61505254.96
SSB,SOUTHSTATE CORP,0.34,212260425.06
SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01,7338342.36
SSP,EW SCRIPPS CLASS A,0.01,3319236.51
SSRM,SSR MINING INC,0.1,62031677.99
SST,SYSTEM1 INC CLASS A,0.0,275868.24
SSTI,SOUNDTHINKING INC,0.01,3738334.4
SSTK,SHUTTERSTOCK INC,0.02,11427466.4
STAA,STAAR SURGICAL,0.03,20517385.99
STBA,S AND T BANCORP INC,0.06,34239445.4
STC,STEWART INFO SERVICES CORP,0.07,40796049.24
STEL,STELLAR BANCORP INC,0.05,31311318.57
STEM,STEM INC,0.0,2025488.01
STEP,STEPSTONE GROUP INC CLASS A,0.15,94040954.56
STGW,STAGWELL INC CLASS A,0.02,9456606.74
STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0,2270105.88
STKL,SUNOPTA INC,0.02,13695511.68
STKS,ONE GROUP HOSPITALITY INC,0.0,1691138.28
STNE,STONECO LTD CLASS A,0.16,98531323.29
STNG,SCORPIO TANKERS INC,0.07,44680248.96
STOK,STOKE THERAPEUTICS INC,0.02,9738295.7
STR,SITIO ROYALTIES CORP CLASS A,0.06,37161597.6
STRA,STRATEGIC EDUCATION INC,0.08,50069167.03
STRL,STERLING INFRASTRUCTURE INC,0.23,143537236.48
STRO,SUTRO BIOPHARMA INC,0.0,1814697.7
STRS,STRATUS PROPERTIES INC,0.0,2560183.5
STRW,STRAWBERRY FIELDS REIT INC,0.0,1235628.72
STRZ,STARZ ENTERTAINMENT CORP,0.01,5476728.79
STTK,SHATTUCK LABS INC,0.0,1129015.24
STXS,STEREOTAXIS INC,0.0,2858845.16
SUNS,SUNRISE REALTY TRUST INC,0.0,2488561.95
SUPN,SUPERNUS PHARMACEUTICALS INC,0.07,40271349.3
SVC,SERVICE PROPERTIES TRUST,0.02,9415786.68
SVCO,SILVACO GROUP INC,0.0,742941.14
SVRA,SAVARA INC,0.01,7450219.44
SVV,SAVERS VALUE VILLAGE INC,0.01,6133782.3
SWBI,SMITH WESSON BRANDS INC,0.02,10732644.63
SWIM,LATHAM GROUP INC,0.01,6122109.95
SWKH,SWK HOLDINGS CORP,0.0,552536.67
SWTX,SPRINGWORKS THERAPEUTICS INC,0.13,79635972.42
SWX,SOUTHWEST GAS HOLDINGS INC,0.18,109150997.46
SXC,SUNCOKE ENERGY INC,0.03,17135286.0
SXI,STANDEX INTERNATIONAL CORP,0.07,42667502.8
SXT,SENSIENT TECHNOLOGIES CORP,0.16,99923572.65
SYBT,STOCK YARDS BANCORP INC,0.07,45824759.58
SYNA,SYNAPTICS INC,0.1,61664073.68
SYRE,SPYRE THERAPEUTICS INC,0.03,16396017.4
TALK,TALKSPACE INC,0.02,10279098.63
TALO,TALOS ENERGY INC,0.05,29589558.61
TARS,TARSUS PHARMACEUTICALS INC,0.06,39310547.65
TAYD,TAYLOR DEVICES INC,0.0,2405130.42
TBBK,BANCORP INC,0.1,59148325.69
TBCH,TURTLE BEACH CORP,0.01,5022227.6
TBI,TRUEBLUE INC,0.01,4547871.56
TBPH,THERAVANCE BIOPHARMA INC,0.02,9691497.45
TCBI,TEXAS CAPITAL BANCSHARES INC,0.13,82415665.87
TCBK,TRICO BANCSHARES,0.05,31099799.83
TCBX,THIRD COAST BANCSHARES INC,0.01,8868002.4
TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0,1021097.22
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01,5946217.68
TCRX,TSCAN THERAPEUTICS INC,0.0,1640994.46
TCX,TUCOWS INC,0.01,3685535.49
TDOC,TELADOC HEALTH INC,0.05,30572261.84
TDS,TELEPHONE AND DATA SYSTEMS INC,0.13,82957957.32
TDUP,THREDUP INC CLASS A,0.02,15001351.65
TDW,TIDEWATER INC,0.08,50980195.1
TE,T1 ENERGY INC,0.0,3054725.61
TELO,TELOMIR PHARMACEUTICALS INC,0.0,900984.77
TENB,TENABLE HOLDINGS INC,0.16,96441320.85
TERN,TERNS PHARMACEUTICALS INC,0.01,6124964.04
TEX,TEREX CORP,0.12,76290905.04
TFIN,TRIUMPH FINANCIAL INC,0.05,31563577.2
TG,TREDEGAR CORP,0.01,5581635.97
TGI,TRIUMPH GROUP INC,0.08,47115389.84
TGLS,TECNOGLASS INC,0.08,47565283.38
TGNA,TEGNA INC,0.11,65121907.08
TGTX,TG THERAPEUTICS INC,0.21,128258649.09
TH,TARGET HOSPITALITY CORP,0.01,6017460.84
THFF,FIRST FINANCIAL CORPORATION CORP,0.02,14843145.79
THR,THERMON GROUP HOLDINGS INC,0.04,22275152.7
THRD,THIRD HARMONIC BIO INC,0.0,2835022.85
THRM,GENTHERM INC,0.03,20817178.2
THRY,THRYV HOLDINGS INC,0.02,12934071.2
THS,TREEHOUSE FOODS INC,0.04,25460885.16
TILE,INTERFACE INC,0.05,28834936.68
TIPT,TIPTREE INC,0.02,14217665.34
TITN,TITAN MACHINERY INC,0.02,9791938.08
TK,TEEKAY CORPORATION CORP LTD,0.02,11818897.19
TLS,TELOS CORPORATION CORP,0.01,3834091.35
TLYS,TILLYS INC CLASS A,0.0,559440.7
TMCI,TREACE MEDICAL CONCEPTS INC,0.01,7006262.89
TMDX,TRANSMEDICS GROUP INC,0.17,105612896.76
TMHC,TAYLOR MORRISON HOME CORP,0.24,148380515.96
TMP,TOMPKINS FINANCIAL CORP,0.03,18922912.12
TNC,TENNANT,0.06,34313613.45
TNDM,TANDEM DIABETES CARE INC,0.05,32917454.56
TNET,TRINET GROUP INCINARY,0.11,66341738.43
TNGX,TANGO THERAPEUTICS INC,0.01,3826043.88
TNK,TEEKAY TANKERS LTD CLASS A,0.04,27045249.75
TNYA,TENAYA THERAPEUTICS INC,0.0,717045.69
TOWN,TOWNEBANK,0.09,58167031.53
TPB,TURNING POINT BRANDS INC,0.05,31911521.44
TPC,TUTOR PERINI CORP,0.07,41486522.22
TPH,TRI POINTE HOMES INC,0.11,69617226.0
TPIC,TPI COMPOSITES INC,0.0,1398118.6
TRAK,REPOSITRAK INC,0.01,6030594.65
TRC,TEJON RANCH,0.01,7926358.44
TRDA,ENTRADA THERAPEUTICS INC,0.01,4796381.2
TREE,LENDINGTREE INC,0.01,8999655.8
TRMK,TRUSTMARK CORP,0.09,53515695.45
TRML,TOURMALINE BIO INC,0.02,10652893.53
TRN,TRINITY INDUSTRIES INC,0.08,51934929.48
TRNO,TERRENO REALTY REIT CORP,0.23,140965229.4
TRNS,TRANSCAT INC,0.03,18339025.36
TROX,TRONOX HOLDINGS PLC,0.03,17149065.6
TRS,TRIMAS CORP,0.04,25850784.96
TRST,TRUSTCO BANK CORP,0.02,13626621.96
TRTX,TPG RE FINANCE TRUST INC,0.02,11894551.28
TRUE,TRUECAR INC,0.0,2930026.4
TRUP,TRUPANION INC,0.06,39669533.1
TRVI,TREVI THERAPEUTICS INC,0.02,12276885.04
TSBK,TIMBERLAND BANCORP INC,0.01,6413395.18
TSHA,TAYSHA GENE THERAPIES INC,0.02,12306101.31
TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0,2162311.8
TTEC,TTEC HOLDINGS INC,0.0,2686179.99
TTGT,TECHTARGET INC,0.01,5636232.45
TTI,TETRA TECHNOLOGIES INC,0.01,8882919.76
TTMI,TTM TECHNOLOGIES INC,0.13,81141749.52
TTSH,TILE SHOP HOLDINGS INC,0.01,4018610.52
TUSK,MAMMOTH ENERGY SERVICES INC,0.0,1373244.6
TVTX,TRAVERE THERAPEUTICS INC,0.05,31806116.76
TWI,TITAN INTERNATIONAL INC,0.02,9345944.71
TWIN,TWIN DISC INC,0.0,1547683.86
TWO,TWO HARBORS INVESTMENT CORP,0.05,27847330.91
TWST,TWIST BIOSCIENCE CORP,0.07,44929713.96
TXNM,TXNM ENERGY INC,0.2,126397092.36
TYRA,TYRA BIOSCIENCES INC,0.01,4983456.42
UBSI,UNITED BANKSHARES INC,0.19,116878947.64
UCB,UNITED COMMUNITY BANKS INC,0.14,87425083.34
UCTT,ULTRA CLEAN HOLDINGS INC,0.04,23243371.92
UDMY,UDEMY INC,0.03,17362681.94
UE,URBAN EDGE PROPERTIES,0.09,58486789.8
UEC,URANIUM ENERGY CORP,0.1,62813744.55
UFCS,UNITED FIRE GROUP INC,0.02,14931436.13
UFPI,UFP INDUSTRIES INC,0.23,144086055.3
UFPT,UFP TECHNOLOGIES INC,0.07,43077074.24
UHG,UNITED HOMES INC CLASS A,0.0,328593.6
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02,13031033.12
UIS,UNISYS CORP,0.01,7559478.27
ULBI,ULTRALIFE CORP,0.0,1579215.0
ULCC,FRONTIER GROUP HOLDINGS INC,0.01,4444240.68
ULH,UNIVERSAL LOGISTICS INC,0.01,4036507.59
UMBF,UMB FINANCIAL CORP,0.28,172704562.52
UMH,UMH PROPERTIES INC,0.05,29851562.79
UNF,UNIFIRST CORP,0.11,70381338.58
UNFI,UNITED NATURAL FOODS INC,0.07,40643268.2
UNIT,UNITI GROUP INC,0.04,26423107.2
UNTY,UNITY BANCORP INC,0.01,9249576.57
UP,WHEELS UP EXPERIENCE INC CLASS A,0.01,3231523.65
UPB,UPSTREAM BIO INC,0.01,4634819.94
UPBD,UPBOUND GROUP INC,0.05,32290675.2
UPST,UPSTART HOLDINGS INC,0.16,100649261.6
UPWK,UPWORK INC,0.08,47184323.5
URBN,URBAN OUTFITTERS INC,0.18,111148255.58
URG,UR ENERGY INC,0.01,7283923.13
URGN,UROGEN PHARMA LTD,0.01,4591048.8
USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01,4292190.9
USD,USD CASH,0.31,191161202.24
USLM,UNITED STATES LIME AND MINERALS IN,0.04,27551824.3
USNA,USANA HEALTH SCIENCES INC,0.01,8465282.82
USPH,US PHYSICAL THERAPY INC,0.04,27126855.08
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.07,41024880.82
UTL,UNITIL CORP,0.03,19919662.62
UTMD,UTAH MEDICAL PRODUCTS INC,0.0,2560195.75
UTZ,UTZ BRANDS INC CLASS A,0.04,22056528.73
UUUU,ENERGY FUELS INC,0.04,26368702.36
UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03,16626341.68
UVSP,UNIVEST FINANCIAL CORP,0.03,21179234.64
UVV,UNIVERSAL CORP,0.06,36170438.88
VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01,4477347.54
VAL,VALARIS LTD,0.1,61437500.97
VALU,VALUE LINE INC,0.0,823258.4
VBTX,VERITEX HOLDINGS INC,0.05,31707271.13
VC,VISTEON CORP,0.09,56156548.05
VCEL,VERICEL CORP,0.09,52722139.56
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1,64705103.87
VCYT,VERACYTE INC,0.09,52795970.83
VECO,VEECO INSTRUMENTS INC,0.05,28118034.0
VEL,VELOCITY FINANCIAL INC,0.01,3845657.52
VERA,VERA THERAPEUTICS INC CLASS A,0.06,36088216.34
VERU,VERU INC,0.0,2314849.74
VERV,VERVE THERAPEUTICS INC,0.01,9233176.58
VERX,VERTEX INC CLASS A,0.09,56722701.84
VGAS,VERDE CLEAN FUELS INC CLASS A,0.0,298560.8
VHI,VALHI INC,0.0,1032312.6
VIAV,VIAVI SOLUTIONS INC,0.08,50939215.99
VICR,VICOR CORP,0.04,24848302.14
VIR,VIR BIOTECHNOLOGY INC,0.02,12017749.92
VIRC,VIRCO MANUFACTURING CORP,0.0,2296792.57
VITL,VITAL FARMS INC,0.04,25672829.49
VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01,7890523.2
VLY,VALLEY NATIONAL,0.16,102074213.36
VMD,VIEMED HEALTHCARE INC,0.01,5411141.76
VMEO,VIMEO INC,0.03,16234205.02
VNDA,VANDA PHARMACEUTICALS INC,0.01,6211893.0
VPG,VISHAY PRECISION GROUP INC,0.01,8136041.94
VRA,VERA BRADLEY INC,0.0,1343062.26
VRCA,VERRICA PHARMACEUTICALS INC,0.0,306604.32
VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04,26101882.4
VRE,VERIS RESIDENTIAL INC,0.05,29719207.2
VREX,VAREX IMAGING CORP,0.01,8199900.24
VRNS,VARONIS SYSTEMS INC,0.22,136625761.88
VRNT,VERINT SYSTEMS INC,0.05,28200825.14
VRRM,VERRA MOBILITY CORP CLASS A,0.16,99385595.54
VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05,29320343.64
VSAT,VIASAT INC,0.04,27476091.86
VSCO,VICTORIA S SECRET,0.06,40040752.9
VSEC,VSE CORP,0.09,57422241.48
VSH,VISHAY INTERTECHNOLOGY INC,0.07,45884212.79
VSTM,VERASTEM INC,0.01,5945430.51
VTLE,VITAL ENERGY INC,0.02,11966014.73
VTOL,BRISTOW GROUP INC,0.03,18106065.64
VTS,VITESSE ENERGY INC,0.02,13440348.79
VTSI,VIRTRA INC,0.0,1804858.44
VTYX,VENTYX BIOSCIENCES INC,0.0,2990826.72
VVX,V2X INC,0.03,18271183.8
VYGR,VOYAGER THERAPEUTICS INC,0.01,3678878.72
VYX,NCR VOYIX CORP,0.06,40085387.76
WABC,WESTAMERICA BANCORPORATION,0.05,29474990.41
WAFD,WAFD INC,0.09,57902260.8
WALD,WALDENCAST PLC CLASS A,0.0,1372964.18
