,Ticker,Name,Weight (%)
1594,FVR,FRONTVIEW REIT INC,0.01
1595,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1596,NGNE,NEUROGENE INC,0.01
1597,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1598,INBX,INHIBRX BIOSCIENCES INC,0.01
1599,SSP,EW SCRIPPS CLASS A,0.01
1600,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1601,FC,FRANKLIN COVEY,0.01
1602,SLP,SIMULATIONS PLUS INC,0.01
1603,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1604,TBI,TRUEBLUE INC,0.01
1605,HYLN,HYLIION HOLDINGS CORP,0.01
1606,NPCE,NEUROPACE INC,0.01
1607,IMMR,IMMERSION CORP,0.01
1608,OPRT,OPORTUN FINANCIAL CORP,0.01
1609,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1610,OMER,OMEROS CORP,0.01
1611,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1612,MBCN,MIDDLEFIELD BANC CORP,0.01
1613,TOI,ONCOLOGY INSTITUTE INC,0.01
1614,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1615,OABI,OMNIAB INC,0.01
1616,STRZ,STARZ ENTERTAINMENT CORP,0.01
1617,RLGT,RADIANT LOGISTIC INC,0.01
1618,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1619,CRDA,CRAWFORD CLASS A,0.01
1620,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1621,DENN,DENNYS CORP,0.01
1622,REPL,REPLIMUNE GROUP INC,0.01
1623,OLPX,OLAPLEX HOLDINGS INC,0.01
1624,FVCB,FVCBANKCORP INC,0.01
1625,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1626,KULR,KULR TECHNOLOGY GROUP INC,0.01
1627,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1628,AMCX,AMC NETWORKS CLASS A INC,0.01
1629,FDBC,FIDELITY D AND D BANCORP INC,0.01
1630,ALMS,ALUMIS INC,0.01
1631,BLFY,BLUE FOUNDRY BANCORP,0.01
1632,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1633,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1634,OVLY,OAK VALLEY BANCORP,0.01
1635,LFCR,LIFECORE BIOMEDICAL INC,0.01
1636,VMD,VIEMED HEALTHCARE INC,0.01
1637,MASS,908 DEVICES INC,0.01
1638,TRAK,REPOSITRAK INC,0.01
1639,LCNB,LCNB CORP,0.01
1640,EVCM,EVERCOMMERCE INC,0.01
1641,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1642,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1643,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1644,VEL,VELOCITY FINANCIAL INC,0.01
1645,ASLE,AERSALE CORP,0.01
1646,HSHP,HIMALAYA SHIPPING LTD,0.01
1647,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1648,EB,EVENTBRITE CLASS A INC,0.01
1649,ALCO,ALICO INC,0.01
1650,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1651,BBNX,BETA BIONICS INC,0.01
1652,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1653,INBK,FIRST INTERNET BANCORP,0.01
1654,FENC,FENNEC PHARMACEUTICALS INC,0.01
1655,DMRC,DIGIMARC CORP,0.01
1656,ULH,UNIVERSAL LOGISTICS INC,0.01
1657,CHMG,CHEMUNG FINANCIAL CORP,0.01
1658,PCYO,PURE CYCLE CORP,0.01
1659,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1660,SCPH,SCPHARMACEUTICALS INC,0.01
1661,RGP,RESOURCES CONNECTION INC,0.01
1662,PVBC,PROVIDENT BANCORP INC,0.01
1663,GAMB,GAMBLING COM GROUP LTD,0.01
1664,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1665,GCBC,GREENE COUNTY BANCORP INC,0.01
1666,JAKK,JAKKS PACIFIC INC,0.01
1667,FEIM,FREQUENCY ELECTRONICS INC,0.01
1668,FHTX,FOGHORN THERAPEUTICS INC,0.01
1669,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1670,BRT,BRT APARTMENTS CORP,0.01
1671,FBLA,FB BANCORP INC,0.01
1672,KINS,KINGSTONE COMPANIES INC,0.01
1673,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1674,NWFL,NORWOOD FINANCIAL CORP,0.01
1675,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1676,LEGH,LEGACY HOUSING CORP,0.01
1677,KRT,KARAT PACKAGING INC,0.01
1678,MFIN,MEDALLION FINANCIAL CORP,0.01
1679,BPRN,PRINCETON BANCORP INC,0.01
1680,HPK,HIGHPEAK ENERGY INC,0.01
1681,WEYS,WEYCO GROUP INC,0.01
1682,NRC,NATIONAL RESEARCH CORP,0.01
1683,ATLO,AMES NATIONAL CORP,0.01
1684,WOW,WIDEOPENWEST INC,0.01
1685,NKSH,NATIONAL BANKSHARES INC,0.01
1686,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1687,TRDA,ENTRADA THERAPEUTICS INC,0.01
1688,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1689,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1690,ARQ,ARQ INC,0.01
1691,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1692,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1693,MNPR,MONOPAR THERAPEUTICS INC,0.01
1694,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1695,LRMR,LARIMAR THERAPEUTICS INC,0.01
1696,III,INFORMATION SERVICES GROUP INC,0.01
1697,ONTF,ON24 INC,0.01
1698,CFFI,C AND F FINANCIAL CORP,0.01
1699,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1700,CTGO,CONTANGO ORE INC,0.01
1701,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1702,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1703,TTSH,TILE SHOP HOLDINGS INC,0.01
1704,ONEW,ONEWATER MARINE CLASS A INC,0.01
1705,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1706,ATNI,ATN INTERNATIONAL INC,0.01
1707,FTK,FLOTEK INDUSTRIES INC,0.01
1708,PLL,PIEDMONT LITHIUM INC,0.01
1709,WTI,W AND T OFFSHORE INC,0.01
1710,SNBR,SLEEP NUMBER CORP,0.01
1711,NB,NIOCORP DEVELOPMENTS LTD,0.01
1712,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1713,TRUE,TRUECAR INC,0.01
1714,TE,T1 ENERGY INC,0.01
1715,LE,LAND END INC,0.01
1716,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1717,BOOM,DMC GLOBAL INC,0.01
1718,MED,MEDIFAST INC,0.01
1719,RCKY,ROCKY BRANDS INC,0.01
1720,HAIN,HAIN CELESTIAL GROUP INC,0.01
1721,KLTR,KALTURA INC,0.01
1722,TLS,TELOS CORPORATION CORP,0.01
1723,ALTI,ALTI GLOBAL INC CLASS A,0.01
1724,YMAB,Y MABS THERAPEUTICS INC,0.01
1725,MDWD,MEDIWOUND LTD,0.01
1726,STIM,NEURONETICS INC,0.01
1727,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1728,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1729,RCEL,AVITA MEDICAL INC,0.01
1730,RSVR,RESERVOIR MEDIA INC,0.01
1731,BCBP,BCB BANCORP INC,0.01
1732,MAZE,MAZE THERAPEUTICS INC,0.01
1733,CCRD,CORECARD CORP,0.01
1734,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1735,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1736,PKOH,PARK OHIO HOLDINGS CORP,0.01
1737,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1738,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1739,INGN,INOGEN INC,0.01
1740,FNKO,FUNKO INC CLASS A,0.01
1741,ATOM,ATOMERA INC,0.01
1742,CRGX,CARGO THERAPEUTICS INC,0.01
1743,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1744,MNTK,MONTAUK RENEWABLES INC,0.01
1745,VUZI,VUZIX CORP,0.01
1746,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1747,BNTC,BENITEC BIOPHARMA INC,0.01
1748,CTRN,CITI TRENDS INC,0.01
1749,OPOF,OLD POINT FINANCIAL CORP,0.01
1750,JYNT,JOINT CORP,0.01
1751,SEVN,SEVEN HILLS REALTY TRUST,0.01
1752,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1753,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1754,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1755,LVWR,LIVEWIRE GROUP INC,0.01
1756,VYGR,VOYAGER THERAPEUTICS INC,0.01
1757,BELFA,BEL FUSE INC CLASS A,0.01
1758,CDZI,CADIZ INC,0.01
1759,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1760,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1761,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1762,PWOD,PENNS WOODS BANCORP INC,0.01
1763,MG,MISTRAS GROUP INC,0.01
1764,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1765,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1766,NPB,NORTHPOINTE BANCSHARES INC,0.01
1767,TCX,TUCOWS INC,0.01
1768,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1769,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1770,ANIK,ANIKA THERAPEUTICS INC,0.01
1771,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1772,NC,NACCO INDUSTRIES INC CLASS A,0.01
1773,RGCO,RGC RESOURCES INC,0.01
1774,LZM,LIFEZONE METALS LTD,0.01
1775,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1776,ILLR,TRILLER GROUP INC,0.0
1777,SWKH,SWK HOLDINGS CORP,0.0
1778,SLND,SOUTHLAND HOLDINGS INC,0.0
1779,VALU,VALUE LINE INC,0.0
1780,TLSI,TRISALUS LF SC CM A,0.0
1781,UBFO,UNITED SECURITY BANCSHARES,0.0
1782,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1783,GOCO,GOHEALTH INC CLASS A,0.0
1784,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1785,SVCO,SILVACO GROUP INC,0.0
1786,RBKB,RHINEBECK BANCORP INC,0.0
1787,GMGI,GOLDEN MATRIX GROUP INC,0.0
1788,FTLF,FITLIFE BRANDS INC,0.0
1789,ACTU,ACTUATE THERAPEUTICS INC,0.0
1790,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1791,HNVR,HANOVER BANCORP INC,0.0
1792,NL,NL INDUSTRIES INC,0.0
1793,FRD,FRIEDMAN INDUSTRIES INC,0.0
1794,CSPI,CSP INC,0.0
1795,SIEB,SIEBERT FINANCIAL CORP,0.0
1796,CFBK,CF BANKSHARES INC,0.0
1797,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1798,CLPR,CLIPPER REALTY INC,0.0
1799,UNB,UNION BANKSHARES INC,0.0
1800,SKIL,SKILLSOFT CORP CLASS A,0.0
1801,VHI,VALHI INC,0.0
1802,ECBK,ECB BANCORP INC,0.0
1803,HURA,TUHURA BIOSCIENCES INC,0.0
1804,INMB,INMUNE BIO INC,0.0
1805,AARD,AARDVARK THERAPEUTICS INC,0.0
1806,HQI,HIREQUEST INC,0.0
1807,FNWD,FINWARD BANCORP,0.0
1808,BFIN,BANKFINANCIAL CORP,0.0
1809,OPAL,OPAL FUELS INC CLASS A,0.0
1810,LFT,LUMENT FINANCE TRUST INC,0.0
1811,INH,INHIBRX INC CVR,0.0
1812,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1813,VRM,VROOM INC,0.0
1814,ARL,AMERICAN REALTY INVESTORS INC,0.0
1815,AFRI,FORAFRIC GLOBAL PLC,0.0
1816,NXXT,NEXTNRG INC,0.0
1817,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1818,ADRO,CHINOOK THERAPEUTICS INC,0.0
1819,ZSPC,ZSPACE,0.0
1820,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1821,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1822,GTXI,GTXI INC - CVR,0.0
1823,LAKE,LAKELAND INDUSTRIES INC,0.0
1824,SMID,SMITH MIDLAND CORP,0.0
1825,SNDA,SONIDA SENIOR LIVING INC,0.0
1826,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1827,ACRS,ACLARIS THERAPEUTICS INC,0.0
1828,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1829,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1830,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1831,USAU,US GOLD CORP,0.0
1832,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1833,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1834,RELL,RICHARDSON ELECTRONICS LTD,0.0
1835,PMTS,CPI CARD GROUP INC,0.0
1836,LDI,LOANDEPOT INC CLASS A,0.0
1837,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1838,HLLY,HOLLEY INC,0.0
1839,DBI,DESIGNER BRANDS INC CLASS A,0.0
1840,ESCA,ESCALADE INC,0.0
1841,STXS,STEREOTAXIS INC,0.0
1842,LUNG,PULMONX CORP,0.0
1843,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1844,DSGN,DESIGN THERAPEUTICS INC,0.0
1845,FORR,FORRESTER RESEARCH INC,0.0
1846,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1847,BRCC,BRC INC CLASS A,0.0
1848,JILL,J JILL INC,0.0
1849,BTMD,BIOTE CORP CLASS A,0.0
1850,EVI,EVI INDUSTRIES INC,0.0
1851,ACTG,ACACIA RESEARCH CORP,0.0
1852,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1853,AEYE,AUDIOEYE INC,0.0
1854,EML,EASTERN,0.0
1855,SEAT,VIVID SEATS INC CLASS A,0.0
1856,LAW,CS DISCO INC,0.0
1857,EXFY,EXPENSIFY INC CLASS A,0.0
1858,BARK,BARK INC CLASS A,0.0
1859,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1860,HFFG,HF FOODS GROUP INC,0.0
1861,TTEC,TTEC HOLDINGS INC,0.0
1862,OPBK,OP BANCORP,0.0
1863,MPTI,M TRON INDUSTRIES INC,0.0
1864,EGAN,EGAIN CORP,0.0
1865,TEAD,TEADS HOLDING,0.0
1866,PDEX,PRO DEX INC,0.0
1867,RXT,RACKSPACE TECHNOLOGY INC,0.0
1868,SSTI,SOUNDTHINKING INC,0.0
1869,CHRS,COHERUS ONCOLOGY INC,0.0
1870,NKTX,NKARTA INC,0.0
1871,KG,KESTREL GROUP LTD,0.0
1872,LNSR,LENSAR INC,0.0
1873,VOXR,VOX ROYALTY CORP,0.0
1874,KRRO,KORRO BIO INC,0.0
1875,POWW,OUTDOOR HOLDING,0.0
1876,SUNS,SUNRISE REALTY TRUST INC,0.0
1877,ZVIA,ZEVIA CLASS A,0.0
1878,SPWR,COMPLETE SOLARIA INC,0.0
1879,FF,FUTUREFUEL CORP,0.0
1880,STRS,STRATUS PROPERTIES INC,0.0
1881,ELMD,ELECTROMED INC,0.0
1882,NRDY,NERDY INC CLASS A,0.0
1883,OFLX,OMEGA FLEX INC,0.0
1884,NODK,NI HOLDINGS INC,0.0
1885,BKTI,BK TECHNOLOGIES CORP,0.0
1886,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1887,BIOA,BIOAGE LABS INC,0.0
1888,CLAR,CLARUS CORP,0.0
1889,LXEO,LEXEO THERAPEUTICS INC,0.0
1890,LFVN,LIFEVANTAGE CORP,0.0
1891,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1892,NMAX,NEWSMAX INC CLASS B,0.0
1893,FXNC,FIRST NATIONAL CORP,0.0
1894,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1895,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1896,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1897,GYRE,GYRE THERAPEUTICS INC,0.0
1898,EHTH,EHEALTH INC,0.0
1899,NPWR,NET POWER INC CLASS A,0.0
1900,HWBK,HAWTHORN BANCSHARES INC,0.0
1901,FCCO,FIRST COMMUNITY CORP,0.0
1902,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1903,GWRS,GLOBAL WATER RESOURCES INC,0.0
1904,AVD,AMER VANGUARD CORP,0.0
1905,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1906,EPSN,EPSILON ENERGY LTD,0.0
1907,SMTI,SANARA MEDTECH INC,0.0
1908,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1909,VIRC,VIRCO MANUFACTURING CORP,0.0
1910,TARA,PROTARA THERAPEUTICS INC,0.0
1911,CBFV,CB FINANCIAL SERVICES INC,0.0
1912,BVFL,BV FINANCIAL INC,0.0
1913,MNSB,MAINSTREET BANCSHARES INC,0.0
1914,ACU,ACME UNITED CORP,0.0
1915,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1916,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1917,PAMT,PAMT CORP,0.0
1918,RCMT,RCM TECHNOLOGIES INC,0.0
1919,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1920,TVRD,TVARDI THERAPEUTICS INC,0.0
1921,NVCT,NUVECTIS PHARMA INC,0.0
1922,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1923,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1924,TSE,TRINSEO PLC,0.0
1925,MRBK,MERIDIAN CORP,0.0
1926,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1927,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1928,SRBK,SR BANCORP INC,0.0
1929,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1930,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1931,INSG,INSEEGO CORP,0.0
1932,FINW,FINWISE BANCORP,0.0
1933,ACNT,ASCENT INDUSTRIES,0.0
1934,EEX,EMERALD HOLDING INC,0.0
1935,PROP,PRAIRIE OPERATING,0.0
1936,EBMT,EAGLE BANCORP MONTANA INC,0.0
1937,SBFG,SB FINANCIAL GROUP INC,0.0
1938,GLSI,GREENWICH LIFESCIENCES INC,0.0
1939,WALD,WALDENCAST PLC CLASS A,0.0
1940,LUCD,LUCID DIAGNOSTICS INC,0.0
1941,FCAP,FIRST CAPITAL INC,0.0
1942,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1943,LARK,LANDMARK BANCORP INC,0.0
1944,INNV,INNOVAGE HOLDING CORP,0.0
1945,MFH,MERCURITY FINTECH HOLDING INC,0.0
1946,RVSB,RIVERVIEW BANCORP INC,0.0
1947,DERM,JOURNEY MEDICAL CORP,0.0
1948,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1949,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1950,EP,EMPIRE PETROLEUM CORP,0.0
1951,AREN,ARENA GROUP HLDGS INC,0.0
1952,MPX,MARINE PRODUCTS CORP,0.0
1953,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1954,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1955,MYO,MYOMO INC,0.0
1956,CXDO,CREXENDO INC,0.0
1957,CURV,TORRID HOLDINGS INC,0.0
1958,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1959,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1960,STRW,STRAWBERRY FIELDS REIT INC,0.0
1961,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1962,OVBC,OHIO VALLEY BANC CORP,0.0
1963,COOK,TRAEGER INC,0.0
1964,SLSN,SOLESENCE INC,0.0
1965,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1966,TZOO,TRAVELZOO,0.0
1967,BALY,BALLY S CORP,0.0
1968,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1969,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1970,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1971,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1972,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1973,RPT,RITHM PROPERTY INC TRUST,0.0
1974,TKNO,ALPHA TEKNOVA INC,0.0
1975,ISPR,ISPIRE TECHNOLOGY INC,0.0
1976,SKYX,SKYX PLATFORMS CORP,0.0
1977,MKTW,MARKETWISE INC CLASS A,0.0
1978,GAIA,GAIA INC CLASS A,0.0
1979,PDLI,PDL BIOPHARMA INC,0.0
1980,P5N994,Petrocorp Inc Escrow,0.0
1981,SBT,STERLING BANCORP INC,0.0
1982,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
