,Ticker,Name,Weight (%)
1592,PGEN,PRECIGEN INC,0.01
1593,GOSS,GOSSAMER BIO INC,0.01
1594,SB,SAFE BULKERS INC,0.01
1595,DNUT,KRISPY KREME INC,0.01
1596,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1597,DMRC,DIGIMARC CORP,0.01
1598,WEST,WESTROCK COFFEE,0.01
1599,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1600,EB,EVENTBRITE CLASS A INC,0.01
1601,VEL,VELOCITY FINANCIAL INC,0.01
1602,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1603,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1604,SMC,SUMMIT MIDSTREAM CORP,0.01
1605,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1606,PCYO,PURE CYCLE CORP,0.01
1607,OLPX,OLAPLEX HOLDINGS INC,0.01
1608,CRDA,CRAWFORD CLASS A,0.01
1609,LPRO,OPEN LENDING CORP,0.01
1610,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1611,DDD,3D SYSTEMS CORP,0.01
1612,ISTR,INVESTAR HOLDING CORP,0.01
1613,RLGT,RADIANT LOGISTIC INC,0.01
1614,STRZ,STARZ ENTERTAINMENT CORP,0.01
1615,KULR,KULR TECHNOLOGY GROUP INC,0.01
1616,ADCT,ADC THERAPEUTICS SA,0.01
1617,AMCX,AMC NETWORKS CLASS A INC,0.01
1618,DENN,DENNYS CORP,0.01
1619,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1620,INZY,INOZYME PHARMA INC,0.01
1621,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1622,IHRT,IHEARTMEDIA INC CLASS A,0.01
1623,GAMB,GAMBLING COM GROUP LTD,0.01
1624,MBI,MBIA INC,0.01
1625,TBI,TRUEBLUE INC,0.01
1626,WOW,WIDEOPENWEST INC,0.01
1627,NWFL,NORWOOD FINANCIAL CORP,0.01
1628,CDXS,CODEXIS INC,0.01
1629,ASLE,AERSALE CORP,0.01
1630,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1631,RAPP,RAPPORT THERAPEUTICS INC,0.01
1632,ZUMZ,ZUMIEZ INC,0.01
1633,CRDF,CARDIFF ONCOLOGY INC,0.01
1634,OVLY,OAK VALLEY BANCORP,0.01
1635,BBNX,BETA BIONICS INC,0.01
1636,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1637,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1638,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1639,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1640,EDIT,EDITAS MEDICINE INC,0.01
1641,INSE,INSPIRED ENTERTAINMENT INC,0.01
1642,PVBC,PROVIDENT BANCORP INC,0.01
1643,VSTM,VERASTEM INC,0.01
1644,RMNI,RIMINI STREET INC,0.01
1645,CADL,CANDEL THERAPEUTICS INC,0.01
1646,ESPR,ESPERION THERAPEUTICS INC,0.01
1647,MFIN,MEDALLION FINANCIAL CORP,0.01
1648,LCNB,LCNB CORP,0.01
1649,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1650,TRDA,ENTRADA THERAPEUTICS INC,0.01
1651,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1652,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1653,WEYS,WEYCO GROUP INC,0.01
1654,BRT,BRT APARTMENTS CORP,0.01
1655,FTK,FLOTEK INDUSTRIES INC,0.01
1656,ALCO,ALICO INC,0.01
1657,LEGH,LEGACY HOUSING CORP,0.01
1658,TTGT,TECHTARGET INC,0.01
1659,TECX,TECTONIC THERAPEUTIC INC,0.01
1660,JAKK,JAKKS PACIFIC INC,0.01
1661,RGP,RESOURCES CONNECTION INC,0.01
1662,LTBR,LIGHTBRIDGE CORP,0.01
1663,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.01
1664,KRT,KARAT PACKAGING INC,0.01
1665,FVCB,FVCBANKCORP INC,0.01
1666,FENC,FENNEC PHARMACEUTICALS INC,0.01
1667,ONTF,ON24 INC,0.01
1668,CHMG,CHEMUNG FINANCIAL CORP,0.01
1669,STRT,STRATTEC SECURITY CORP,0.01
1670,TTSH,TILE SHOP HOLDINGS INC,0.01
1671,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1672,TLS,TELOS CORPORATION CORP,0.01
1673,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1674,EVCM,EVERCOMMERCE INC,0.01
1675,KLTR,KALTURA INC,0.01
1676,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1677,MASS,908 DEVICES INC,0.01
1678,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1679,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1680,HPK,HIGHPEAK ENERGY INC,0.01
1681,III,INFORMATION SERVICES GROUP INC,0.01
1682,BPRN,PRINCETON BANCORP INC,0.01
1683,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1684,OMER,OMEROS CORP,0.01
1685,HYLN,HYLIION HOLDINGS CORP,0.01
1686,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1687,CTGO,CONTANGO ORE INC,0.01
1688,VUZI,VUZIX CORP,0.01
1689,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1690,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1691,SSP,EW SCRIPPS CLASS A,0.01
1692,NEON,NEONODE INC,0.01
1693,HSHP,HIMALAYA SHIPPING LTD,0.01
1694,SEVN,SEVEN HILLS REALTY TRUST,0.01
1695,ATLO,AMES NATIONAL CORP,0.01
1696,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1697,YMAB,Y MABS THERAPEUTICS INC,0.01
1698,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1699,FBLA,FB BANCORP INC,0.01
1700,SGHT,SIGHT SCIENCES INC,0.01
1701,CTRN,CITI TRENDS INC,0.01
1702,NKSH,NATIONAL BANKSHARES INC,0.01
1703,GCBC,GREENE COUNTY BANCORP INC,0.01
1704,ULH,UNIVERSAL LOGISTICS INC,0.01
1705,INGN,INOGEN INC,0.01
1706,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1707,RGCO,RGC RESOURCES INC,0.01
1708,ALMS,ALUMIS INC,0.01
1709,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1710,WTI,W AND T OFFSHORE INC,0.01
1711,NGNE,NEUROGENE INC,0.01
1712,OABI,OMNIAB INC,0.01
1713,FNKO,FUNKO INC CLASS A,0.01
1714,MBX,MBX BIOSCIENCES INC,0.01
1715,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1716,ARQ,ARQ INC,0.01
1717,CDZI,CADIZ INC,0.01
1718,TRUE,TRUECAR INC,0.01
1719,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1720,ATNI,ATN INTERNATIONAL INC,0.01
1721,PKOH,PARK OHIO HOLDINGS CORP,0.01
1722,MDWD,MEDIWOUND LTD,0.01
1723,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1724,ALTI,ALTI GLOBAL INC CLASS A,0.01
1725,ESSA,ESSA BANCORP INC,0.01
1726,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1727,NC,NACCO INDUSTRIES INC CLASS A,0.01
1728,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1729,BOOM,DMC GLOBAL INC,0.01
1730,DOUG,DOUGLAS ELLIMAN INC,0.01
1731,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1732,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1733,RCKY,ROCKY BRANDS INC,0.01
1734,ONEW,ONEWATER MARINE CLASS A INC,0.01
1735,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1736,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1737,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1738,BCBP,BCB BANCORP INC,0.01
1739,MED,MEDIFAST INC,0.01
1740,JYNT,JOINT CORP,0.01
1741,ZBIO,ZENAS BIOPHARMA INC,0.01
1742,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1743,CRGX,CARGO THERAPEUTICS INC,0.01
1744,DCGO,DOCGO INC,0.01
1745,LVWR,LIVEWIRE GROUP INC,0.01
1746,LAW,CS DISCO INC,0.01
1747,GENC,GENCOR INDUSTRIES INC,0.01
1748,ANIK,ANIKA THERAPEUTICS INC,0.01
1749,BKTI,BK TECHNOLOGIES CORP,0.01
1750,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1751,EPM,EVOLUTION PETROLEUM CORP,0.01
1752,EXFY,EXPENSIFY INC CLASS A,0.01
1753,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1754,PBFS,PIONEER BANCORP INC,0.01
1755,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1756,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1757,TCX,TUCOWS INC,0.01
1758,PVLA,PALVELLA THERAPEUTICS INC,0.01
1759,ESCA,ESCALADE INC,0.01
1760,SCPH,SCPHARMACEUTICALS INC,0.01
1761,THRD,THIRD HARMONIC BIO INC,0.01
1762,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1763,MLP,MAUI LAND AND PINEAPPLE INC,0.01
1764,LNKB,LINKBANCORP INC,0.01
1765,CFFI,C AND F FINANCIAL CORP,0.01
1766,VYGR,VOYAGER THERAPEUTICS INC,0.01
1767,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1768,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1769,ARAY,ACCURAY INC,0.01
1770,PMTS,CPI CARD GROUP INC,0.01
1771,KRO,KRONOS WORLDWIDE INC,0.01
1772,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1773,LZM,LIFEZONE METALS LTD,0.01
1774,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1775,ATOM,ATOMERA INC,0.01
1776,KINS,KINGSTONE COMPANIES INC,0.01
1777,SION,SIONNA THERAPEUTICS INC,0.01
1778,HBIO,HARVARD BIOSCIENCE INC,0.0
1779,MGX,METAGENOMI INC,0.0
1780,TPIC,TPI COMPOSITES INC,0.0
1781,GBIO,GENERATION BIO,0.0
1782,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1783,CLYM,CLIMB BIO INC,0.0
1784,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1785,UHG,UNITED HOMES INC CLASS A,0.0
1786,GUTS,FRACTYL HEALTH INC,0.0
1787,DIBS,1STDIBS COM INC,0.0
1788,STRO,SUTRO BIOPHARMA INC,0.0
1789,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1790,PROK,PROKIDNEY CORP CLASS A,0.0
1791,MRSN,MERSANA THERAPEUTICS INC,0.0
1792,SAVA,CASSAVA SCIENCES INC,0.0
1793,CDLX,CARDLYTICS INC,0.0
1794,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1795,INO,INOVIO PHARMACEUTICALS INC,0.0
1796,XFOR,X4 PHARMACEUTICALS INC,0.0
1797,GALT,GALECTIN THERAPEUTICS INC,0.0
1798,MGNX,MACROGENICS INC,0.0
1799,CABA,CABALETTA BIO INC,0.0
1800,KYTX,KYVERNA THERAPEUTICS INC,0.0
1801,AKYA,AKOYA BIOSCIENCES INC,0.0
1802,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.0
1803,STIM,NEURONETICS INC,0.0
1804,STXS,STEREOTAXIS INC,0.0
1805,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.0
1806,LRMR,LARIMAR THERAPEUTICS INC,0.0
1807,TOI,ONCOLOGY INSTITUTE INC,0.0
1808,CIA,CITIZENS INC CLASS A,0.0
1809,LWAY,LIFEWAY FOODS INC,0.0
1810,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
1811,SBT,STERLING BANCORP INC,0.0
1812,P5N994,Petrocorp Inc Escrow,0.0
1813,PDLI,PDL BIOPHARMA INC,0.0
1814,GTXI,GTXI INC - CVR,0.0
1815,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1816,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1817,ELEV,ELEVATION ONCOLOGY INC,0.0
1818,ALEC,ALECTOR INC,0.0
1819,BTMD,BIOTE CORP CLASS A,0.0
1820,PLL,PIEDMONT LITHIUM INC,0.0
1821,NB,NIOCORP DEVELOPMENTS LTD,0.0
1822,MNPR,MONOPAR THERAPEUTICS INC,0.0
1823,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1824,SMID,SMITH MIDLAND CORP,0.0
1825,EML,EASTERN,0.0
1826,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1827,KG,KESTREL GROUP LTD,0.0
1828,KOD,KODIAK SCIENCES INC,0.0
1829,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1830,SSTI,SOUNDTHINKING INC,0.0
1831,HFFG,HF FOODS GROUP INC,0.0
1832,USAU,US GOLD CORP,0.0
1833,BELFA,BEL FUSE INC CLASS A,0.0
1834,STRS,STRATUS PROPERTIES INC,0.0
1835,ACRS,ACLARIS THERAPEUTICS INC,0.0
1836,SEAT,VIVID SEATS INC CLASS A,0.0
1837,FATE,FATE THERAPEUTICS INC,0.0
1838,MAZE,MAZE THERAPEUTICS INC,0.0
1839,RELL,RICHARDSON ELECTRONICS LTD,0.0
1840,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1841,POWW,OUTDOOR HOLDING,0.0
1842,ELMD,ELECTROMED INC,0.0
1843,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1844,FUNC,FIRST UNITED CORP,0.0
1845,FORR,FORRESTER RESEARCH INC,0.0
1846,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1847,CCRD,CORECARD CORP,0.0
1848,ACTG,ACACIA RESEARCH CORP,0.0
1849,SUNS,SUNRISE REALTY TRUST INC,0.0
1850,NODK,NI HOLDINGS INC,0.0
1851,EHTH,EHEALTH INC,0.0
1852,TTEC,TTEC HOLDINGS INC,0.0
1853,LAKE,LAKELAND INDUSTRIES INC,0.0
1854,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1855,LNSR,LENSAR INC,0.0
1856,ZVIA,ZEVIA CLASS A,0.0
1857,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.0
1858,EGAN,EGAIN CORP,0.0
1859,DSGN,DESIGN THERAPEUTICS INC,0.0
1860,BNTC,BENITEC BIOPHARMA INC,0.0
1861,JILL,J JILL INC,0.0
1862,OPBK,OP BANCORP,0.0
1863,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1864,HLLY,HOLLEY INC,0.0
1865,RXT,RACKSPACE TECHNOLOGY INC,0.0
1866,BARK,BARK INC CLASS A,0.0
1867,AVD,AMER VANGUARD CORP,0.0
1868,NPB,NORTHPOINTE BANCSHARES INC,0.0
1869,NRDY,NERDY INC CLASS A,0.0
1870,FF,FUTUREFUEL CORP,0.0
1871,ALMU,AELUMA INC,0.0
1872,EPSN,EPSILON ENERGY LTD,0.0
1873,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1874,SMTI,SANARA MEDTECH INC,0.0
1875,LXEO,LEXEO THERAPEUTICS INC,0.0
1876,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.0
1877,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1878,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1879,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1880,EVI,EVI INDUSTRIES INC,0.0
1881,OFLX,OMEGA FLEX INC,0.0
1882,HWBK,HAWTHORN BANCSHARES INC,0.0
1883,CRML,CRITICAL METALS CORP,0.0
1884,CLAR,CLARUS CORP,0.0
1885,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1886,BIOA,BIOAGE LABS INC,0.0
1887,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1888,GYRE,GYRE THERAPEUTICS INC,0.0
1889,AEYE,AUDIOEYE INC,0.0
1890,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1891,TEAD,TEADS HOLDING,0.0
1892,GWRS,GLOBAL WATER RESOURCES INC,0.0
1893,TSE,TRINSEO PLC,0.0
1894,NMAX,NEWSMAX INC CLASS B,0.0
1895,LUNG,PULMONX CORP,0.0
1896,MFH,MERCURITY FINTECH HOLDING INC,0.0
1897,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1898,VOXR,VOX ROYALTY CORP,0.0
1899,MPTI,M TRON INDUSTRIES INC,0.0
1900,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1901,NKTX,NKARTA INC,0.0
1902,FXNC,FIRST NATIONAL CORP,0.0
1903,VIRC,VIRCO MANUFACTURING CORP,0.0
1904,SPWR,COMPLETE SOLARIA INC,0.0
1905,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1906,INMD,INMODE LTD,0.0
1907,FCCO,FIRST COMMUNITY CORP,0.0
1908,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1909,LFVN,LIFEVANTAGE CORP,0.0
1910,LDI,LOANDEPOT INC CLASS A,0.0
1911,CVRX,CVRX INC,0.0
1912,INSG,INSEEGO CORP,0.0
1913,DBI,DESIGNER BRANDS INC CLASS A,0.0
1914,TVRD,TVARDI THERAPEUTICS INC,0.0
1915,BRCC,BRC INC CLASS A,0.0
1916,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1917,PAMT,PAMT CORP,0.0
1918,CHRS,COHERUS ONCOLOGY INC,0.0
1919,ACU,ACME UNITED CORP,0.0
1920,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1921,NVCT,NUVECTIS PHARMA INC,0.0
1922,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1923,KRRO,KORRO BIO INC,0.0
1924,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1925,PDEX,PRO DEX INC,0.0
1926,BVFL,BV FINANCIAL INC,0.0
1927,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1928,WALD,WALDENCAST PLC CLASS A,0.0
1929,INMB,INMUNE BIO INC,0.0
1930,TZOO,TRAVELZOO,0.0
1931,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1932,EP,EMPIRE PETROLEUM CORP,0.0
1933,LUCD,LUCID DIAGNOSTICS INC,0.0
1934,SRBK,SR BANCORP INC,0.0
1935,EEX,EMERALD HOLDING INC,0.0
1936,RCMT,RCM TECHNOLOGIES INC,0.0
1937,ACNT,ASCENT INDUSTRIES,0.0
1938,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1939,EBMT,EAGLE BANCORP MONTANA INC,0.0
1940,CBFV,CB FINANCIAL SERVICES INC,0.0
1941,MNSB,MAINSTREET BANCSHARES INC,0.0
1942,TARA,PROTARA THERAPEUTICS INC,0.0
1943,NPWR,NET POWER INC CLASS A,0.0
1944,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1945,NKTR,NEKTAR THERAPEUTICS,0.0
1946,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1947,PROP,PRAIRIE OPERATING,0.0
1948,FINW,FINWISE BANCORP,0.0
1949,LARK,LANDMARK BANCORP INC,0.0
1950,STRW,STRAWBERRY FIELDS REIT INC,0.0
1951,CXDO,CREXENDO INC,0.0
1952,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1953,RVSB,RIVERVIEW BANCORP INC,0.0
1954,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1955,MYO,MYOMO INC,0.0
1956,MRBK,MERIDIAN CORP,0.0
1957,INNV,INNOVAGE HOLDING CORP,0.0
1958,FCAP,FIRST CAPITAL INC,0.0
1959,SBFG,SB FINANCIAL GROUP INC,0.0
1960,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1961,CURV,TORRID HOLDINGS INC,0.0
1962,AREN,ARENA GROUP HLDGS INC,0.0
1963,RPT,RITHM PROPERTY INC TRUST,0.0
1964,COOK,TRAEGER INC,0.0
1965,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1966,GLSI,GREENWICH LIFESCIENCES INC,0.0
1967,SLSN,SOLESENCE INC,0.0
1968,BALY,BALLY S CORP,0.0
1969,SIEB,SIEBERT FINANCIAL CORP,0.0
1970,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1971,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1972,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1973,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1974,DERM,JOURNEY MEDICAL CORP,0.0
1975,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1976,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1977,MPX,MARINE PRODUCTS CORP,0.0
1978,CLPR,CLIPPER REALTY INC,0.0
1979,CFBK,CF BANKSHARES INC,0.0
1980,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1981,NL,NL INDUSTRIES INC,0.0
1982,CSPI,CSP INC,0.0
1983,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1984,HNVR,HANOVER BANCORP INC,0.0
1985,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1986,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1987,WOLF,WOLFSPEED INC,0.0
1988,SKIL,SKILLSOFT CORP CLASS A,0.0
1989,OVBC,OHIO VALLEY BANC CORP,0.0
1990,TKNO,ALPHA TEKNOVA INC,0.0
1991,FRD,FRIEDMAN INDUSTRIES INC,0.0
1992,SKYX,SKYX PLATFORMS CORP,0.0
1993,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1994,OPAL,OPAL FUELS INC CLASS A,0.0
1995,ILLR,TRILLER GROUP INC,0.0
1996,TLSI,TRISALUS LF SC CM A,0.0
1997,BFIN,BANKFINANCIAL CORP,0.0
1998,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1999,FNWD,FINWARD BANCORP,0.0
2000,MKTW,MARKETWISE INC CLASS A,0.0
2001,AARD,AARDVARK THERAPEUTICS INC,0.0
2002,ISPR,ISPIRE TECHNOLOGY INC,0.0
2003,HQI,HIREQUEST INC,0.0
2004,VHI,VALHI INC,0.0
2005,ECBK,ECB BANCORP INC,0.0
2006,UNB,UNION BANKSHARES INC,0.0
2007,GAIA,GAIA INC CLASS A,0.0
2008,SFBC,SOUND FINANCIAL BANCORP INC,0.0
2009,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
2010,OCGN,OCUGEN INC,0.0
2011,UBFO,UNITED SECURITY BANCSHARES,0.0
2012,GMGI,GOLDEN MATRIX GROUP INC,0.0
2013,GOCO,GOHEALTH INC CLASS A,0.0
2014,SVCO,SILVACO GROUP INC,0.0
2015,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
2016,VALU,VALUE LINE INC,0.0
2017,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
2018,SLND,SOUTHLAND HOLDINGS INC,0.0
2019,SRI,STONERIDGE INC,0.0
2020,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
2021,SWKH,SWK HOLDINGS CORP,0.0
2022,HURA,TUHURA BIOSCIENCES INC,0.0
2023,URG,UR ENERGY INC,0.0
2024,INH,INHIBRX INC CVR,0.0
2025,LFT,LUMENT FINANCE TRUST INC,0.0
2026,QUIK,QUICKLOGIC CORP,0.0
2027,PLRX,PLIANT THERAPEUTICS INC,0.0
2028,VRM,VROOM INC,0.0
2029,IAUX,I GOLD CORP,0.0
2030,BLNK,BLINK CHARGING,0.0
2031,ACTU,ACTUATE THERAPEUTICS INC,0.0
2032,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
2033,NXXT,NEXTNRG INC,0.0
2034,FWAC,MOBILE INFRASTRUCTURE CORP,0.0
2035,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
2036,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
2037,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
2038,FTLF,FITLIFE BRANDS INC,0.0
2039,RBKB,RHINEBECK BANCORP INC,0.0
2040,FCEL,FUELCELL ENERGY INC,0.0
2041,EAF,GRAFTECH INTERNATIONAL LTD,0.0
2042,AGEN,AGENUS INC,0.0
2043,STEM,STEM INC,0.0
2044,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
2045,INFU,INFUSYSTEM HOLDINGS INC,0.0
2046,VTYX,VENTYX BIOSCIENCES INC,0.0
2047,LWLG,LIGHTWAVE LOGIC INC,0.0
2048,AFRI,FORAFRIC GLOBAL PLC,0.0
2049,IVVD,INVIVYD INC,0.0
2050,NMRA,NEUMORA THERAPEUTICS INC,0.0
2051,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
2052,SMRT,SMARTRENT INC CLASS A,0.0
2053,HOFT,HOOKER FURNISHINGS CORP,0.0
2054,VTSI,VIRTRA INC,0.0
2055,SKYE,SKYE BIOSCIENCE INC,0.0
2056,FLL,FULL HOUSE RESORTS INC,0.0
2057,ARL,AMERICAN REALTY INVESTORS INC,0.0
2058,ANRO,ALTO NEUROSCIENCE INC,0.0
2059,APLT,APPLIED THERAPEUTICS INC,0.0
2060,MODV,MODIVCARE INC,0.0
2061,ZYXI,ZYNEX INC,0.0
2062,CRVO,CERVOMED INC,0.0
2063,QIPT,QUIPT HOME MEDICAL CORP,0.0
2064,PRPL,PURPLE INNOVATION INC,0.0
2065,GPRO,GOPRO INC CLASS A,0.0
2066,METCB,RAMACO RESOURCES INC CLASS B,0.0
2067,SCLX,SCILEX HOLDING,0.0
2068,CRBU,CARIBOU BIOSCIENCES INC,0.0
2069,CHGG,CHEGG INC,0.0
2070,UP,WHEELS UP EXPERIENCE INC CLASS A,0.0
2071,JSPR,JASPER THERAPEUTICS INC,0.0
2072,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
2073,GRWG,GROWGENERATION CORP,0.0
2074,TNYA,TENAYA THERAPEUTICS INC,0.0
2075,ZSPC,ZSPACE,0.0
2076,LNZA,LANZATECH GLOBAL INC,0.0
2077,STKS,ONE GROUP HOSPITALITY INC,0.0
2078,AMTX,AEMETIS INC,0.0
2079,RENB,RENOVARO INC,0.0
2080,RDZN,ROADZEN INC,0.0
2081,NRGV,ENERGY VAULT HOLDINGS INC,0.0
2082,ADRO,CHINOOK THERAPEUTICS INC,0.0
2083,CCCC,C4 THERAPEUTICS INC,0.0
2084,VERU,VERU INC,0.0
2085,STTK,SHATTUCK LABS INC,0.0
2086,REKR,REKOR SYSTEMS INC,0.0
2087,LESL,LESLIES INC,0.0
2088,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
2089,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
2090,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
2091,ZURA,ZURA BIO LTD CLASS A,0.0
2092,OVID,OVID THERAPEUTICS INC,0.0
2093,LVO,LIVEONE INC,0.0
2094,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
2095,VRA,VERA BRADLEY INC,0.0
2096,XBIT,XBIOTECH INC,0.0
2097,PYXS,PYXIS ONCOLOGY INC,0.0
2098,TCRX,TSCAN THERAPEUTICS INC,0.0
2099,IPSC,CENTURY THERAPEUTICS INC,0.0
2100,CBUS,CIBUS INC CLASS A,0.0
2101,BMEA,BIOMEA FUSION INC,0.0
2102,TLYS,TILLYS INC CLASS A,0.0
2103,HOWL,WEREWOLF THERAPEUTICS INC,0.0
2104,CSTE,CAESARSTONE LTD,0.0
