Rank,Ticker,Name,Weight
1592,ADCT,ADC THERAPEUTICS SA,0.01
1593,BYND,BEYOND MEAT INC,0.01
1594,PDYN,PALLADYNE AI CORP,0.01
1595,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1596,QTRX,QUANTERIX CORP,0.01
1597,HYLN,HYLIION HOLDINGS CORP,0.01
1598,TBRG,TRUBRIDGE INC,0.01
1599,EB,EVENTBRITE CLASS A INC,0.01
1600,OVLY,OAK VALLEY BANCORP,0.01
1601,RLGT,RADIANT LOGISTIC INC,0.01
1602,FTK,FLOTEK INDUSTRIES INC,0.01
1603,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1604,LFCR,LIFECORE BIOMEDICAL INC,0.01
1605,FEIM,FREQUENCY ELECTRONICS INC,0.01
1606,PLL,PIEDMONT LITHIUM INC,0.01
1607,NRC,NATIONAL RESEARCH CORP,0.01
1608,HCAT,HEALTH CATALYST INC,0.01
1609,FVCB,FVCBANKCORP INC,0.01
1610,PCYO,PURE CYCLE CORP,0.01
1611,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1612,OABI,OMNIAB INC,0.01
1613,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1614,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1615,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1616,BBNX,BETA BIONICS INC,0.01
1617,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1618,EVCM,EVERCOMMERCE INC,0.01
1619,PVBC,PROVIDENT BANCORP INC,0.01
1620,EDIT,EDITAS MEDICINE INC,0.01
1621,ALCO,ALICO INC,0.01
1622,SNBR,SLEEP NUMBER CORP,0.01
1623,BLFY,BLUE FOUNDRY BANCORP,0.01
1624,LCNB,LCNB CORP,0.01
1625,FENC,FENNEC PHARMACEUTICALS INC,0.01
1626,IHRT,IHEARTMEDIA INC CLASS A,0.01
1627,RCKY,ROCKY BRANDS INC,0.01
1628,CHMG,CHEMUNG FINANCIAL CORP,0.01
1629,STRZ,STARZ ENTERTAINMENT CORP,0.01
1630,NWFL,NORWOOD FINANCIAL CORP,0.01
1631,TRAK,REPOSITRAK INC,0.01
1632,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1633,INBK,FIRST INTERNET BANCORP,0.01
1634,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1635,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1636,NKSH,NATIONAL BANKSHARES INC,0.01
1637,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1638,DMRC,DIGIMARC CORP,0.01
1639,QSI,QUANTUM SI INC CLASS A,0.01
1640,DENN,DENNYS CORP,0.01
1641,ATLO,AMES NATIONAL CORP,0.01
1642,KINS,KINGSTONE COMPANIES INC,0.01
1643,BPRN,PRINCETON BANCORP INC,0.01
1644,OLPX,OLAPLEX HOLDINGS INC,0.01
1645,CDZI,CADIZ INC,0.01
1646,BRT,BRT APARTMENTS CORP,0.01
1647,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1648,CRDA,CRAWFORD CLASS A,0.01
1649,ALTI,ALTI GLOBAL INC CLASS A,0.01
1650,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1651,WTI,W AND T OFFSHORE INC,0.01
1652,FBLA,FB BANCORP INC,0.01
1653,TBI,TRUEBLUE INC,0.01
1654,ONEW,ONEWATER MARINE CLASS A INC,0.01
1655,CTGO,CONTANGO ORE INC,0.01
1656,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1657,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1658,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1659,MASS,908 DEVICES INC,0.01
1660,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1661,KULR,KULR TECHNOLOGY GROUP INC,0.01
1662,ALEC,ALECTOR INC,0.01
1663,TRUE,TRUECAR INC,0.01
1664,III,INFORMATION SERVICES GROUP INC,0.01
1665,TTGT,TECHTARGET INC,0.01
1666,DOUG,DOUGLAS ELLIMAN INC,0.01
1667,WEYS,WEYCO GROUP INC,0.01
1668,KRT,KARAT PACKAGING INC,0.01
1669,HLLY,HOLLEY INC,0.01
1670,GCBC,GREENE COUNTY BANCORP INC,0.01
1671,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1672,GAMB,GAMBLING COM GROUP LTD,0.01
1673,CFFI,C AND F FINANCIAL CORP,0.01
1674,ONTF,ON24 INC,0.01
1675,SGHT,SIGHT SCIENCES INC,0.01
1676,HPK,HIGHPEAK ENERGY INC,0.01
1677,TTSH,TILE SHOP HOLDINGS INC,0.01
1678,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1679,LE,LAND END INC,0.01
1680,SCPH,SCPHARMACEUTICALS INC,0.01
1681,SSP,EW SCRIPPS CLASS A,0.01
1682,BELFA,BEL FUSE INC CLASS A,0.01
1683,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1684,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1685,PKOH,PARK OHIO HOLDINGS CORP,0.01
1686,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1687,CRGX,CARGO THERAPEUTICS INC,0.01
1688,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1689,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1690,CTRN,CITI TRENDS INC,0.01
1691,LRMR,LARIMAR THERAPEUTICS INC,0.01
1692,BNTC,BENITEC BIOPHARMA INC,0.01
1693,STIM,NEURONETICS INC,0.01
1694,JAKK,JAKKS PACIFIC INC,0.01
1695,RGP,RESOURCES CONNECTION INC,0.01
1696,MDWD,MEDIWOUND LTD,0.01
1697,KLTR,KALTURA INC,0.01
1698,WOW,WIDEOPENWEST INC,0.01
1699,CCRD,CORECARD CORP,0.01
1700,CIA,CITIZENS INC CLASS A,0.01
1701,BCBP,BCB BANCORP INC,0.01
1702,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1703,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1704,INGN,INOGEN INC,0.01
1705,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1706,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1707,RGCO,RGC RESOURCES INC,0.01
1708,MG,MISTRAS GROUP INC,0.01
1709,ULH,UNIVERSAL LOGISTICS INC,0.01
1710,CRML,CRITICAL METALS CORP,0.01
1711,OPOF,OLD POINT FINANCIAL CORP,0.01
1712,SEVN,SEVEN HILLS REALTY TRUST,0.01
1713,VYGR,VOYAGER THERAPEUTICS INC,0.01
1714,CRDF,CARDIFF ONCOLOGY INC,0.01
1715,ATNI,ATN INTERNATIONAL INC,0.01
1716,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1717,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1718,NPB,NORTHPOINTE BANCSHARES INC,0.01
1719,RSVR,RESERVOIR MEDIA INC,0.01
1720,TE,T1 ENERGY INC,0.01
1721,HAIN,HAIN CELESTIAL GROUP INC,0.01
1722,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1723,DCGO,DOCGO INC,0.01
1724,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1725,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1726,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1727,MED,MEDIFAST INC,0.01
1728,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1729,JYNT,JOINT CORP,0.01
1730,TRDA,ENTRADA THERAPEUTICS INC,0.01
1731,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1732,TLS,TELOS CORPORATION CORP,0.01
1733,LWAY,LIFEWAY FOODS INC,0.01
1734,MXCT,MAXCYTE INC,0.01
1735,IRWD,IRONWOOD PHARMA INC CLASS A,0.01
1736,ARAY,ACCURAY INC,0.01
1737,TCX,TUCOWS INC,0.01
1738,MNPR,MONOPAR THERAPEUTICS INC,0.01
1739,PBFS,PIONEER BANCORP INC,0.01
1740,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1741,THRD,THIRD HARMONIC BIO INC,0.01
1742,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.01
1743,FHTX,FOGHORN THERAPEUTICS INC,0.01
1744,STXS,STEREOTAXIS INC,0.01
1745,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1746,NC,NACCO INDUSTRIES INC CLASS A,0.01
1747,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1748,VUZI,VUZIX CORP,0.01
1749,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1750,USAU,US GOLD CORP,0.01
1751,SMID,SMITH MIDLAND CORP,0.01
1752,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1753,LZM,LIFEZONE METALS LTD,0.01
1754,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1755,GENC,GENCOR INDUSTRIES INC,0.01
1756,EPM,EVOLUTION PETROLEUM CORP,0.01
1757,DSGN,DESIGN THERAPEUTICS INC,0.01
1758,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1759,FUNC,FIRST UNITED CORP,0.01
1760,SNDA,SONIDA SENIOR LIVING INC,0.01
1761,LAW,CS DISCO INC,0.01
1762,LNKB,LINKBANCORP INC,0.0
1763,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1764,RR,RICHTECH ROBOTICS INC CLASS B,0.0
1765,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.0
1766,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1767,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1768,LAKE,LAKELAND INDUSTRIES INC,0.0
1769,ACRS,ACLARIS THERAPEUTICS INC,0.0
1770,MAZE,MAZE THERAPEUTICS INC,0.0
1771,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1772,LDI,LOANDEPOT INC CLASS A,0.0
1773,LVWR,LIVEWIRE GROUP INC,0.0
1774,FORR,FORRESTER RESEARCH INC,0.0
1775,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1776,AVD,AMER VANGUARD CORP,0.0
1777,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1778,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1779,EVI,EVI INDUSTRIES INC,0.0
1780,EML,EASTERN,0.0
1781,RCEL,AVITA MEDICAL INC,0.0
1782,RELL,RICHARDSON ELECTRONICS LTD,0.0
1783,CVRX,CVRX INC,0.0
1784,BOOM,DMC GLOBAL INC,0.0
1785,ESCA,ESCALADE INC,0.0
1786,MPTI,M TRON INDUSTRIES INC,0.0
1787,VOXR,VOX ROYALTY CORP,0.0
1788,HFFG,HF FOODS GROUP INC,0.0
1789,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1790,MNTK,MONTAUK RENEWABLES INC,0.0
1791,JILL,J JILL INC,0.0
1792,LXEO,LEXEO THERAPEUTICS INC,0.0
1793,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1794,KG,KESTREL GROUP LTD,0.0
1795,KRRO,KORRO BIO INC,0.0
1796,BKTI,BK TECHNOLOGIES CORP,0.0
1797,LNSR,LENSAR INC,0.0
1798,DBI,DESIGNER BRANDS INC CLASS A,0.0
1799,ZVIA,ZEVIA CLASS A,0.0
1800,PDEX,PRO DEX INC,0.0
1801,OPBK,OP BANCORP,0.0
1802,KRO,KRONOS WORLDWIDE INC,0.0
1803,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1804,ATOM,ATOMERA INC,0.0
1805,SSTI,SOUNDTHINKING INC,0.0
1806,ELMD,ELECTROMED INC,0.0
1807,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1808,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1809,SUNS,SUNRISE REALTY TRUST INC,0.0
1810,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.0
1811,ACTG,ACACIA RESEARCH CORP,0.0
1812,ANIK,ANIKA THERAPEUTICS INC,0.0
1813,RXT,RACKSPACE TECHNOLOGY INC,0.0
1814,NKTX,NKARTA INC,0.0
1815,POWW,OUTDOOR HOLDING,0.0
1816,EGAN,EGAIN CORP,0.0
1817,NODK,NI HOLDINGS INC,0.0
1818,FATE,FATE THERAPEUTICS INC,0.0
1819,OFLX,OMEGA FLEX INC,0.0
1820,FXNC,FIRST NATIONAL CORP,0.0
1821,LFVN,LIFEVANTAGE CORP,0.0
1822,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1823,HWBK,HAWTHORN BANCSHARES INC,0.0
1824,BIOA,BIOAGE LABS INC,0.0
1825,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1826,CLAR,CLARUS CORP,0.0
1827,FCCO,FIRST COMMUNITY CORP,0.0
1828,FF,FUTUREFUEL CORP,0.0
1829,STRS,STRATUS PROPERTIES INC,0.0
1830,NPWR,NET POWER INC CLASS A,0.0
1831,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1832,EPSN,EPSILON ENERGY LTD,0.0
1833,GYRE,GYRE THERAPEUTICS INC,0.0
1834,GWRS,GLOBAL WATER RESOURCES INC,0.0
1835,EXFY,EXPENSIFY INC CLASS A,0.0
1836,FNKO,FUNKO INC CLASS A,0.0
1837,BARK,BARK INC CLASS A,0.0
1838,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1839,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1840,MFH,MERCURITY FINTECH HOLDING INC,0.0
1841,SMTI,SANARA MEDTECH INC,0.0
1842,SPWR,COMPLETE SOLARIA INC,0.0
1843,CHRS,COHERUS ONCOLOGY INC,0.0
1844,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1845,EHTH,EHEALTH INC,0.0
1846,VIRC,VIRCO MANUFACTURING CORP,0.0
1847,BRCC,BRC INC CLASS A,0.0
1848,NMAX,NEWSMAX INC CLASS B,0.0
1849,CBFV,CB FINANCIAL SERVICES INC,0.0
1850,BVFL,BV FINANCIAL INC,0.0
1851,TARA,PROTARA THERAPEUTICS INC,0.0
1852,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1853,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1854,MNSB,MAINSTREET BANCSHARES INC,0.0
1855,AEYE,AUDIOEYE INC,0.0
1856,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1857,ACU,ACME UNITED CORP,0.0
1858,FINW,FINWISE BANCORP,0.0
1859,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1860,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1861,MRBK,MERIDIAN CORP,0.0
1862,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1863,BTMD,BIOTE CORP CLASS A,0.0
1864,NRDY,NERDY INC CLASS A,0.0
1865,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1866,SBFG,SB FINANCIAL GROUP INC,0.0
1867,ACNT,ASCENT INDUSTRIES,0.0
1868,GLSI,GREENWICH LIFESCIENCES INC,0.0
1869,PMTS,CPI CARD GROUP INC,0.0
1870,PAMT,PAMT CORP,0.0
1871,SRBK,SR BANCORP INC,0.0
1872,TVRD,TVARDI THERAPEUTICS INC,0.0
1873,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1874,RCMT,RCM TECHNOLOGIES INC,0.0
1875,TTEC,TTEC HOLDINGS INC,0.0
1876,INSG,INSEEGO CORP,0.0
1877,EBMT,EAGLE BANCORP MONTANA INC,0.0
1878,EEX,EMERALD HOLDING INC,0.0
1879,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1880,AREN,ARENA GROUP HLDGS INC,0.0
1881,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1882,DERM,JOURNEY MEDICAL CORP,0.0
1883,TEAD,TEADS HOLDING,0.0
1884,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1885,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1886,CXDO,CREXENDO INC,0.0
1887,NVCT,NUVECTIS PHARMA INC,0.0
1888,FCAP,FIRST CAPITAL INC,0.0
1889,PROP,PRAIRIE OPERATING,0.0
1890,LARK,LANDMARK BANCORP INC,0.0
1891,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1892,STRW,STRAWBERRY FIELDS REIT INC,0.0
1893,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1894,LUCD,LUCID DIAGNOSTICS INC,0.0
1895,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1896,MPX,MARINE PRODUCTS CORP,0.0
1897,RVSB,RIVERVIEW BANCORP INC,0.0
1898,OVBC,OHIO VALLEY BANC CORP,0.0
1899,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1900,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1901,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1902,EP,EMPIRE PETROLEUM CORP,0.0
1903,INNV,INNOVAGE HOLDING CORP,0.0
1904,SEAT,VIVID SEATS INC CLASS A,0.0
1905,LUNG,PULMONX CORP,0.0
1906,TSE,TRINSEO PLC,0.0
1907,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1908,BALY,BALLY S CORP,0.0
1909,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1910,MYO,MYOMO INC,0.0
1911,ENVXW,ENOVIX EQUITY WARRANTS EXP ST OCTO,0.0
1912,RPT,RITHM PROPERTY INC TRUST,0.0
1913,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1914,FRD,FRIEDMAN INDUSTRIES INC,0.0
1915,CLPR,CLIPPER REALTY INC,0.0
1916,SKYX,SKYX PLATFORMS CORP,0.0
1917,WALD,WALDENCAST PLC CLASS A,0.0
1918,TZOO,TRAVELZOO,0.0
1919,HNVR,HANOVER BANCORP INC,0.0
1920,CSPI,CSP INC,0.0
1921,CFBK,CF BANKSHARES INC,0.0
1922,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1923,CURV,TORRID HOLDINGS INC,0.0
1924,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1925,SIEB,SIEBERT FINANCIAL CORP,0.0
1926,NL,NL INDUSTRIES INC,0.0
1927,SKIL,SKILLSOFT CORP CLASS A,0.0
1928,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1929,ECBK,ECB BANCORP INC,0.0
1930,COOK,TRAEGER INC,0.0
1931,UNB,UNION BANKSHARES INC,0.0
1932,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1933,SLSN,SOLESENCE INC,0.0
1934,ISPR,ISPIRE TECHNOLOGY INC,0.0
1935,TKNO,ALPHA TEKNOVA INC,0.0
1936,INMB,INMUNE BIO INC,0.0
1937,VHI,VALHI INC,0.0
1938,GAIA,GAIA INC CLASS A,0.0
1939,FNWD,FINWARD BANCORP,0.0
1940,HQI,HIREQUEST INC,0.0
1941,MKTW,MARKETWISE INC CLASS A,0.0
1942,INH,INHIBRX INC CVR,0.0
1943,LFT,LUMENT FINANCE TRUST INC,0.0
1944,AARD,AARDVARK THERAPEUTICS INC,0.0
1945,HURA,TUHURA BIOSCIENCES INC,0.0
1946,BFIN,BANKFINANCIAL CORP,0.0
1947,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
1948,SLND,SOUTHLAND HOLDINGS INC,0.0
1949,SWKH,SWK HOLDINGS CORP,0.0
1950,OPAL,OPAL FUELS INC CLASS A,0.0
1951,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1952,VALU,VALUE LINE INC,0.0
1953,UBFO,UNITED SECURITY BANCSHARES,0.0
1954,TLSI,TRISALUS LF SC CM A,0.0
1955,FTLF,FITLIFE BRANDS INC,0.0
1956,GOCO,GOHEALTH INC CLASS A,0.0
1957,ACTU,ACTUATE THERAPEUTICS INC,0.0
1958,ILLR,TRILLER GROUP INC,0.0
1959,RBKB,RHINEBECK BANCORP INC,0.0
1960,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1961,SVCO,SILVACO GROUP INC,0.0
1962,GMGI,GOLDEN MATRIX GROUP INC,0.0
1963,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1964,VRM,VROOM INC,0.0
1965,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1966,ARL,AMERICAN REALTY INVESTORS INC,0.0
1967,AFRI,FORAFRIC GLOBAL PLC,0.0
1968,NXXT,NEXTNRG INC,0.0
1969,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1970,ADRO,CHINOOK THERAPEUTICS INC,0.0
1971,ZSPC,ZSPACE,0.0
1972,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1973,GTXI,GTXI INC - CVR,0.0
1974,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1975,PDLI,PDL BIOPHARMA INC,0.0
1976,P5N994,Petrocorp Inc Escrow,0.0
1977,SBT,STERLING BANCORP INC,0.0
1978,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
