,Ticker,Name,Weight (%)
1593,BSVN,BANK7 CORP,0.01
1594,LTBR,LIGHTBRIDGE CORP,0.01
1595,TBCH,TURTLE BEACH CORP,0.01
1596,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1597,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1598,MXCT,MAXCYTE INC,0.01
1599,GOSS,GOSSAMER BIO INC,0.01
1600,CRDA,CRAWFORD CLASS A,0.01
1601,INSE,INSPIRED ENTERTAINMENT INC,0.01
1602,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1603,PDYN,PALLADYNE AI CORP,0.01
1604,SB,SAFE BULKERS INC,0.01
1605,VEL,VELOCITY FINANCIAL INC,0.01
1606,NRC,NATIONAL RESEARCH CORP,0.01
1607,TECX,TECTONIC THERAPEUTIC INC,0.01
1608,DENN,DENNYS CORP,0.01
1609,ADCT,ADC THERAPEUTICS SA,0.01
1610,TRAK,REPOSITRAK INC,0.01
1611,RAPP,RAPPORT THERAPEUTICS INC,0.01
1612,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1613,VSTM,VERASTEM INC,0.01
1614,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1615,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1616,RLGT,RADIANT LOGISTIC INC,0.01
1617,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1618,SNWV,SANUWAVE HEALTH INC,0.01
1619,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1620,FTK,FLOTEK INDUSTRIES INC,0.01
1621,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1622,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1623,NGNE,NEUROGENE INC,0.01
1624,RMNI,RIMINI STREET INC,0.01
1625,DMRC,DIGIMARC CORP,0.01
1626,PCYO,PURE CYCLE CORP,0.01
1627,OLPX,OLAPLEX HOLDINGS INC,0.01
1628,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1629,BLFY,BLUE FOUNDRY BANCORP,0.01
1630,FVCB,FVCBANKCORP INC,0.01
1631,MBX,MBX BIOSCIENCES INC,0.01
1632,OVLY,OAK VALLEY BANCORP,0.01
1633,ASLE,AERSALE CORP,0.01
1634,III,INFORMATION SERVICES GROUP INC,0.01
1635,PVBC,PROVIDENT BANCORP INC,0.01
1636,GAMB,GAMBLING COM GROUP LTD,0.01
1637,RGP,RESOURCES CONNECTION INC,0.01
1638,OABI,OMNIAB INC,0.01
1639,WOW,WIDEOPENWEST INC,0.01
1640,TBI,TRUEBLUE INC,0.01
1641,UAMY,UNITED STATES ANTIMONY CORP,0.01
1642,INBX,INHIBRX BIOSCIENCES INC,0.01
1643,FVR,FRONTVIEW REIT INC,0.01
1644,MBI,MBIA INC,0.01
1645,CADL,CANDEL THERAPEUTICS INC,0.01
1646,EB,EVENTBRITE CLASS A INC,0.01
1647,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1648,MFIN,MEDALLION FINANCIAL CORP,0.01
1649,ALMS,ALUMIS INC,0.01
1650,LEGH,LEGACY HOUSING CORP,0.01
1651,CHMG,CHEMUNG FINANCIAL CORP,0.01
1652,AMCX,AMC NETWORKS CLASS A INC,0.01
1653,KRT,KARAT PACKAGING INC,0.01
1654,LCNB,LCNB CORP,0.01
1655,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1656,FENC,FENNEC PHARMACEUTICALS INC,0.01
1657,NWFL,NORWOOD FINANCIAL CORP,0.01
1658,STRZ,STARZ ENTERTAINMENT CORP,0.01
1659,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1660,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1661,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1662,HPK,HIGHPEAK ENERGY INC,0.01
1663,TRDA,ENTRADA THERAPEUTICS INC,0.01
1664,NKSH,NATIONAL BANKSHARES INC,0.01
1665,MASS,908 DEVICES INC,0.01
1666,ONTF,ON24 INC,0.01
1667,JAKK,JAKKS PACIFIC INC,0.01
1668,HYLN,HYLIION HOLDINGS CORP,0.01
1669,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1670,ARQ,ARQ INC,0.01
1671,WEYS,WEYCO GROUP INC,0.01
1672,TLS,TELOS CORPORATION CORP,0.01
1673,EVCM,EVERCOMMERCE INC,0.01
1674,BRT,BRT APARTMENTS CORP,0.01
1675,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1676,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1677,ALCO,ALICO INC,0.01
1678,SLS,SELLAS LIFE SCIENCES GROUP INC,0.01
1679,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1680,WTI,W AND T OFFSHORE INC,0.01
1681,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1682,ATLO,AMES NATIONAL CORP,0.01
1683,SEVN,SEVEN HILLS REALTY TRUST,0.01
1684,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1685,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1686,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1687,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1688,HSHP,HIMALAYA SHIPPING LTD,0.01
1689,ATNI,ATN INTERNATIONAL INC,0.01
1690,KLTR,KALTURA INC,0.01
1691,OMER,OMEROS CORP,0.01
1692,BPRN,PRINCETON BANCORP INC,0.01
1693,KINS,KINGSTONE COMPANIES INC,0.01
1694,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1695,TTGT,TECHTARGET INC,0.01
1696,VUZI,VUZIX CORP,0.01
1697,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1698,ONEW,ONEWATER MARINE CLASS A INC,0.01
1699,MED,MEDIFAST INC,0.01
1700,ESSA,ESSA BANCORP INC,0.01
1701,INGN,INOGEN INC,0.01
1702,CTGO,CONTANGO ORE INC,0.01
1703,FBLA,FB BANCORP INC,0.01
1704,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1705,BBNX,BETA BIONICS INC,0.01
1706,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1707,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1708,GCBC,GREENE COUNTY BANCORP INC,0.01
1709,ULH,UNIVERSAL LOGISTICS INC,0.01
1710,TTSH,TILE SHOP HOLDINGS INC,0.01
1711,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1712,SNBR,SLEEP NUMBER CORP,0.01
1713,MDWD,MEDIWOUND LTD,0.01
1714,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1715,DOUG,DOUGLAS ELLIMAN INC,0.01
1716,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1717,CRGX,CARGO THERAPEUTICS INC,0.01
1718,RGCO,RGC RESOURCES INC,0.01
1719,PVLA,PALVELLA THERAPEUTICS INC,0.01
1720,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1721,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1722,BOOM,DMC GLOBAL INC,0.01
1723,RCKY,ROCKY BRANDS INC,0.01
1724,BCBP,BCB BANCORP INC,0.01
1725,PKOH,PARK OHIO HOLDINGS CORP,0.01
1726,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1727,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1728,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1729,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1730,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1731,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1732,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1733,CDZI,CADIZ INC,0.01
1734,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1735,CTRN,CITI TRENDS INC,0.01
1736,ALTI,ALTI GLOBAL INC CLASS A,0.01
1737,TRUE,TRUECAR INC,0.01
1738,ZBIO,ZENAS BIOPHARMA INC,0.01
1739,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1740,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1741,JYNT,JOINT CORP,0.01
1742,TE,T1 ENERGY INC,0.01
1743,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1744,NC,NACCO INDUSTRIES INC CLASS A,0.01
1745,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1746,TCX,TUCOWS INC,0.01
1747,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1748,CFFI,C AND F FINANCIAL CORP,0.01
1749,RSVR,RESERVOIR MEDIA INC,0.01
1750,VYGR,VOYAGER THERAPEUTICS INC,0.01
1751,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1752,YMAB,Y MABS THERAPEUTICS INC,0.01
1753,RCEL,AVITA MEDICAL INC,0.01
1754,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1755,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1756,PWOD,PENNS WOODS BANCORP INC,0.01
1757,OPOF,OLD POINT FINANCIAL CORP,0.01
1758,TOI,ONCOLOGY INSTITUTE INC,0.01
1759,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1760,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1761,CCRD,CORECARD CORP,0.01
1762,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1763,LVWR,LIVEWIRE GROUP INC,0.01
1764,KRO,KRONOS WORLDWIDE INC,0.01
1765,LNKB,LINKBANCORP INC,0.01
1766,LE,LAND END INC,0.01
1767,FEIM,FREQUENCY ELECTRONICS INC,0.01
1768,DCGO,DOCGO INC,0.01
1769,ASTS,AST SPACEMOBILE INC CLASS A,0.01
1770,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1771,HAIN,HAIN CELESTIAL GROUP INC,0.01
1772,FHTX,FOGHORN THERAPEUTICS INC,0.01
1773,ATOM,ATOMERA INC,0.01
1774,MNTK,MONTAUK RENEWABLES INC,0.01
1775,FNKO,FUNKO INC CLASS A,0.01
1776,RTYU5,RUSSELL 2000 EMINI CME SEP 25,0.0
1777,APLT,APPLIED THERAPEUTICS INC,0.0
1778,AKYA,AKOYA BIOSCIENCES INC,0.0
1779,HBIO,HARVARD BIOSCIENCE INC,0.0
1780,ANRO,ALTO NEUROSCIENCE INC,0.0
1781,METCB,RAMACO RESOURCES INC CLASS B,0.0
1782,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1783,IAUX,I GOLD CORP,0.0
1784,PRLD,PRELUDE THERAPEUTICS INC,0.0
1785,QTTB,Q32 BIO INC,0.0
1786,SCWO,374WATER INC,0.0
1787,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1788,GBIO,GENERATION BIO,0.0
1789,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1790,ARL,AMERICAN REALTY INVESTORS INC,0.0
1791,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1792,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1793,NXXT,NEXTNRG INC,0.0
1794,VRM,VROOM INC,0.0
1795,ACTU,ACTUATE THERAPEUTICS INC,0.0
1796,RBKB,RHINEBECK BANCORP INC,0.0
1797,BEEP,MOBILE INFRASTRUCTURE CORP,0.0
1798,TVGN,TEVOGEN BIO HOLDINGS INC,0.0
1799,FTLF,FITLIFE BRANDS INC,0.0
1800,CORT,CORCEPT THERAPEUTICS INC,0.0
1801,SBC,SBC MEDICAL GROUP HOLDINGS INC,0.0
1802,GMGI,GOLDEN MATRIX GROUP INC,0.0
1803,UBFO,UNITED SECURITY BANCSHARES,0.0
1804,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1805,SVCO,SILVACO GROUP INC,0.0
1806,PLRX,PLIANT THERAPEUTICS INC,0.0
1807,XBIT,XBIOTECH INC,0.0
1808,GALT,GALECTIN THERAPEUTICS INC,0.0
1809,LVO,LIVEONE INC,0.0
1810,VERU,VERU INC,0.0
1811,FBLG,FIBROBIOLOGICS INC,0.0
1812,RDZN,ROADZEN INC,0.0
1813,LNZA,LANZATECH GLOBAL INC,0.0
1814,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1815,DIBS,1STDIBS COM INC,0.0
1816,OVID,OVID THERAPEUTICS INC,0.0
1817,CSTE,CAESARSTONE LTD,0.0
1818,HOFT,HOOKER FURNISHINGS CORP,0.0
1819,ZYXI,ZYNEX INC,0.0
1820,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1821,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1822,EML,EASTERN,0.0
1823,HFFG,HF FOODS GROUP INC,0.0
1824,FORR,FORRESTER RESEARCH INC,0.0
1825,BKTI,BK TECHNOLOGIES CORP,0.0
1826,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1827,SMHI,SEACOR MARINE HOLDINGS INC,0.0
1828,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.0
1829,LWAY,LIFEWAY FOODS INC,0.0
1830,LAW,CS DISCO INC,0.0
1831,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1832,LAKE,LAKELAND INDUSTRIES INC,0.0
1833,EVI,EVI INDUSTRIES INC,0.0
1834,KOD,KODIAK SCIENCES INC,0.0
1835,SSTI,SOUNDTHINKING INC,0.0
1836,MRSN,MERSANA THERAPEUTICS INC,0.0
1837,GUTS,FRACTYL HEALTH INC,0.0
1838,OPBK,OP BANCORP,0.0
1839,FATE,FATE THERAPEUTICS INC,0.0
1840,HLLY,HOLLEY INC,0.0
1841,RXT,RACKSPACE TECHNOLOGY INC,0.0
1842,RELL,RICHARDSON ELECTRONICS LTD,0.0
1843,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1844,ESOA,ENERGY SERVICES OF AMERICA CORP,0.0
1845,CIA,CITIZENS INC CLASS A,0.0
1846,STXS,STEREOTAXIS INC,0.0
1847,ACTG,ACACIA RESEARCH CORP,0.0
1848,ALEC,ALECTOR INC,0.0
1849,NB,NIOCORP DEVELOPMENTS LTD,0.0
1850,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1851,SMID,SMITH MIDLAND CORP,0.0
1852,EGAN,EGAIN CORP,0.0
1853,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1854,NPWR,NET POWER INC CLASS A,0.0
1855,MFH,MERCURITY FINTECH HOLDING INC,0.0
1856,DSGN,DESIGN THERAPEUTICS INC,0.0
1857,LNSR,LENSAR INC,0.0
1858,WNEB,WESTERN NEW ENGLAND BANCORP INC,0.0
1859,POWW,OUTDOOR HOLDING,0.0
1860,ELMD,ELECTROMED INC,0.0
1861,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1862,JILL,J JILL INC,0.0
1863,TTEC,TTEC HOLDINGS INC,0.0
1864,BTMD,BIOTE CORP CLASS A,0.0
1865,NMAX,NEWSMAX INC CLASS B,0.0
1866,SUNS,SUNRISE REALTY TRUST INC,0.0
1867,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1868,STRS,STRATUS PROPERTIES INC,0.0
1869,NPB,NORTHPOINTE BANCSHARES INC,0.0
1870,NODK,NI HOLDINGS INC,0.0
1871,LFVN,LIFEVANTAGE CORP,0.0
1872,FF,FUTUREFUEL CORP,0.0
1873,FRAF,FRANKLIN FINANCIAL SERVICES CORP,0.0
1874,EHTH,EHEALTH INC,0.0
1875,BARK,BARK INC CLASS A,0.0
1876,CVRX,CVRX INC,0.0
1877,SPWR,COMPLETE SOLARIA INC,0.0
1878,KRMD,KORU MEDICAL SYSTEMS INC,0.0
1879,DBI,DESIGNER BRANDS INC CLASS A,0.0
1880,SMTI,SANARA MEDTECH INC,0.0
1881,OFLX,OMEGA FLEX INC,0.0
1882,KG,KESTREL GROUP LTD,0.0
1883,LXEO,LEXEO THERAPEUTICS INC,0.0
1884,ACRS,ACLARIS THERAPEUTICS INC,0.0
1885,EPSN,EPSILON ENERGY LTD,0.0
1886,MPTI,M TRON INDUSTRIES INC,0.0
1887,BIOA,BIOAGE LABS INC,0.0
1888,BRCC,BRC INC CLASS A,0.0
1889,PDEX,PRO DEX INC,0.0
1890,ZVIA,ZEVIA CLASS A,0.0
1891,CRML,CRITICAL METALS CORP,0.0
1892,HWBK,HAWTHORN BANCSHARES INC,0.0
1893,LUNG,PULMONX CORP,0.0
1894,MYPS,PLAYSTUDIOS INC CLASS A,0.0
1895,AEYE,AUDIOEYE INC,0.0
1896,ACDC,PROFRAC HOLDING CLASS A CORP,0.0
1897,NRDY,NERDY INC CLASS A,0.0
1898,FOA,FINANCE OF AMERICA COMPANIES INC C,0.0
1899,AVD,AMER VANGUARD CORP,0.0
1900,GYRE,GYRE THERAPEUTICS INC,0.0
1901,TEAD,TEADS HOLDING,0.0
1902,ACU,ACME UNITED CORP,0.0
1903,RCMT,RCM TECHNOLOGIES INC,0.0
1904,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1905,INSG,INSEEGO CORP,0.0
1906,VIRC,VIRCO MANUFACTURING CORP,0.0
1907,PLX,PROTALIX BIOTHERAPEUTICS INC,0.0
1908,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,0.0
1909,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1910,CLAR,CLARUS CORP,0.0
1911,NKTX,NKARTA INC,0.0
1912,KRRO,KORRO BIO INC,0.0
1913,DRUG,BRIGHT MINDS BIOSCIENCES INC,0.0
1914,FXNC,FIRST NATIONAL CORP,0.0
1915,FCCO,FIRST COMMUNITY CORP,0.0
1916,GWRS,GLOBAL WATER RESOURCES INC,0.0
1917,LDI,LOANDEPOT INC CLASS A,0.0
1918,EBMT,EAGLE BANCORP MONTANA INC,0.0
1919,TARA,PROTARA THERAPEUTICS INC,0.0
1920,TSE,TRINSEO PLC,0.0
1921,NVCT,NUVECTIS PHARMA INC,0.0
1922,MNSB,MAINSTREET BANCSHARES INC,0.0
1923,EFSI,EAGLE FINANCIAL SERVICES INC,0.0
1924,WALD,WALDENCAST PLC CLASS A,0.0
1925,FSFG,FIRST SAVINGS FINANCIAL GROUP INC,0.0
1926,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1927,BKKT,BAKKT HOLDINGS INC CLASS A,0.0
1928,ACR,ACRES COMMERCIAL REALTY CORP,0.0
1929,VOXR,VOX ROYALTY CORP,0.0
1930,PAMT,PAMT CORP,0.0
1931,BVFL,BV FINANCIAL INC,0.0
1932,MDV,MODIV INDUSTRIAL INC CLASS C,0.0
1933,CHRS,COHERUS ONCOLOGY INC,0.0
1934,RVSB,RIVERVIEW BANCORP INC,0.0
1935,FINW,FINWISE BANCORP,0.0
1936,LARK,LANDMARK BANCORP INC,0.0
1937,AOUT,AMERICAN OUTDOOR BRANDS INC,0.0
1938,TZOO,TRAVELZOO,0.0
1939,INNV,INNOVAGE HOLDING CORP,0.0
1940,EP,EMPIRE PETROLEUM CORP,0.0
1941,SBFG,SB FINANCIAL GROUP INC,0.0
1942,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1943,SRBK,SR BANCORP INC,0.0
1944,ACNT,ASCENT INDUSTRIES,0.0
1945,MRBK,MERIDIAN CORP,0.0
1946,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1947,EEX,EMERALD HOLDING INC,0.0
1948,FCAP,FIRST CAPITAL INC,0.0
1949,CBFV,CB FINANCIAL SERVICES INC,0.0
1950,CURV,TORRID HOLDINGS INC,0.0
1951,RMBI,RICHMOND MUTUAL BANCORPORATION INC,0.0
1952,MYO,MYOMO INC,0.0
1953,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,0.0
1954,COOK,TRAEGER INC,0.0
1955,MPX,MARINE PRODUCTS CORP,0.0
1956,GLSI,GREENWICH LIFESCIENCES INC,0.0
1957,CZWI,CITIZENS COMMUNITY BANCORP INC,0.0
1958,LUCD,LUCID DIAGNOSTICS INC,0.0
1959,CXDO,CREXENDO INC,0.0
1960,AREN,ARENA GROUP HLDGS INC,0.0
1961,DMAC,DIAMEDICA THERAPEUTICS INC,0.0
1962,IKT,INHIBIKASE THERAPEUTICS INC,0.0
1963,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1964,PROP,PRAIRIE OPERATING,0.0
1965,TVRD,TVARDI THERAPEUTICS INC,0.0
1966,RPT,RITHM PROPERTY INC TRUST,0.0
1967,PNBK,PATRIOT NATIONAL BANCORP INC,0.0
1968,CSPI,CSP INC,0.0
1969,FRD,FRIEDMAN INDUSTRIES INC,0.0
1970,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1971,BETR,BETTER HOME FINANCE HOLDING CLASS,0.0
1972,WHG,WESTWOOD HOLDINGS GROUP INC,0.0
1973,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1974,BSET,BASSETT FURNITURE INDUSTRIES INC,0.0
1975,FLYY,SPIRIT AVIATION HOLDINGS INC,0.0
1976,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,0.0
1977,OVBC,OHIO VALLEY BANC CORP,0.0
1978,STRW,STRAWBERRY FIELDS REIT INC,0.0
1979,DERM,JOURNEY MEDICAL CORP,0.0
1980,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0.0
1981,BALY,BALLY S CORP,0.0
1982,FNWD,FINWARD BANCORP,0.0
1983,HQI,HIREQUEST INC,0.0
1984,CLPR,CLIPPER REALTY INC,0.0
1985,SKYX,SKYX PLATFORMS CORP,0.0
1986,SIEB,SIEBERT FINANCIAL CORP,0.0
1987,SFBC,SOUND FINANCIAL BANCORP INC,0.0
1988,ISPR,ISPIRE TECHNOLOGY INC,0.0
1989,ECBK,ECB BANCORP INC,0.0
1990,UNB,UNION BANKSHARES INC,0.0
1991,CFBK,CF BANKSHARES INC,0.0
1992,SLSN,SOLESENCE INC,0.0
1993,VHI,VALHI INC,0.0
1994,SKIL,SKILLSOFT CORP CLASS A,0.0
1995,TKNO,ALPHA TEKNOVA INC,0.0
1996,NL,NL INDUSTRIES INC,0.0
1997,HNVR,HANOVER BANCORP INC,0.0
1998,GOCO,GOHEALTH INC CLASS A,0.0
1999,VALU,VALUE LINE INC,0.0
2000,LFT,LUMENT FINANCE TRUST INC,0.0
2001,SWKH,SWK HOLDINGS CORP,0.0
2002,SLND,SOUTHLAND HOLDINGS INC,0.0
2003,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,0.0
2004,INH,INHIBRX INC CVR,0.0
2005,TLSI,TRISALUS LF SC CM A,0.0
2006,INMB,INMUNE BIO INC,0.0
2007,OPAL,OPAL FUELS INC CLASS A,0.0
2008,ILLR,TRILLER GROUP INC,0.0
2009,HURA,TUHURA BIOSCIENCES INC,0.0
2010,AARD,AARDVARK THERAPEUTICS INC,0.0
2011,BFIN,BANKFINANCIAL CORP,0.0
2012,MKTW,MARKETWISE INC CLASS A,0.0
2013,GAIA,GAIA INC CLASS A,0.0
2014,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
2015,XFOR,X4 PHARMACEUTICALS INC,0.0
2016,QRHC,QUEST RESOURCE HOLDING CORP,0.0
2017,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
2018,RKT,ROCKET COMPANIES INC CLASS A,0.0
2019,SBT,STERLING BANCORP INC,0.0
2020,P5N994,Petrocorp Inc Escrow,0.0
2021,PDLI,PDL BIOPHARMA INC,0.0
2022,PEPG,PEPGEN INC,0.0
2023,GTXI,GTXI INC - CVR,0.0
2024,TLYS,TILLYS INC CLASS A,0.0
2025,FLL,FULL HOUSE RESORTS INC,0.0
2026,SCLX,SCILEX HOLDING,0.0
2027,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
2028,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
2029,AFRI,FORAFRIC GLOBAL PLC,0.0
2030,EAF,GRAFTECH INTERNATIONAL LTD,0.0
2031,QUIK,QUICKLOGIC CORP,0.0
2032,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
2033,RENB,RENOVARO INC,0.0
2034,STTK,SHATTUCK LABS INC,0.0
2035,LWLG,LIGHTWAVE LOGIC INC,0.0
2036,VTSI,VIRTRA INC,0.0
2037,ZSPC,ZSPACE,0.0
2038,PRPL,PURPLE INNOVATION INC,0.0
2039,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
2040,ADRO,CHINOOK THERAPEUTICS INC,0.0
2041,IVVD,INVIVYD INC,0.0
2042,GRWG,GROWGENERATION CORP,0.0
2043,NMRA,NEUMORA THERAPEUTICS INC,0.0
2044,CAMP,CAMP4 THERAPEUTICS CORP,0.0
2045,ELEV,ELEVATION ONCOLOGY INC,0.0
2046,USD,USD CASH,-0.09
