,Ticker,Name,Weight (%)
1594,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1595,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1596,CHMG,CHEMUNG FINANCIAL CORP,0.01
1597,RGP,RESOURCES CONNECTION INC,0.01
1598,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1599,ZUMZ,ZUMIEZ INC,0.01
1600,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1601,ALLO,ALLOGENE THERAPEUTICS INC,0.01
1602,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1603,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1604,JAKK,JAKKS PACIFIC INC,0.01
1605,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1606,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1607,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1608,MASS,908 DEVICES INC,0.01
1609,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1610,WEYS,WEYCO GROUP INC,0.01
1611,PAYS,PAYSIGN INC,0.01
1612,RCKY,ROCKY BRANDS INC,0.01
1613,CADL,CANDEL THERAPEUTICS INC,0.01
1614,NKSH,NATIONAL BANKSHARES INC,0.01
1615,HSHP,HIMALAYA SHIPPING LTD,0.01
1616,SEVN,SEVEN HILLS REALTY TRUST,0.01
1617,SMRT,SMARTRENT INC CLASS A,0.01
1618,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1619,FVR,FRONTVIEW REIT INC,0.01
1620,BPRN,PRINCETON BANCORP INC,0.01
1621,FSTR,LB FOSTER,0.01
1622,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1623,ATNI,ATN INTERNATIONAL INC,0.01
1624,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1625,ULH,UNIVERSAL LOGISTICS INC,0.01
1626,CRGX,CARGO THERAPEUTICS INC,0.01
1627,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1628,PVBC,PROVIDENT BANCORP INC,0.01
1629,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1630,GCBC,GREENE COUNTY BANCORP INC,0.01
1631,HAIN,HAIN CELESTIAL GROUP INC,0.01
1632,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1633,TTSH,TILE SHOP HOLDINGS INC,0.01
1634,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1635,CHGG,CHEGG INC,0.01
1636,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1637,WTI,W AND T OFFSHORE INC,0.01
1638,RMNI,RIMINI STREET INC,0.01
1639,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1640,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1641,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1642,DCGO,DOCGO INC,0.01
1643,TLS,TELOS CORPORATION CORP,0.01
1644,ZBIO,ZENAS BIOPHARMA INC,0.01
1645,VEL,VELOCITY FINANCIAL INC,0.01
1646,EDIT,EDITAS MEDICINE INC,0.01
1647,ESSA,ESSA BANCORP INC,0.01
1648,LFCR,LIFECORE BIOMEDICAL INC,0.01
1649,HPK,HIGHPEAK ENERGY INC,0.01
1650,FATE,FATE THERAPEUTICS INC,0.01
1651,INGN,INOGEN INC,0.01
1652,VYGR,VOYAGER THERAPEUTICS INC,0.01
1653,IHRT,IHEARTMEDIA INC CLASS A,0.01
1654,INBX,INHIBRX BIOSCIENCES INC,0.01
1655,KRO,KRONOS WORLDWIDE INC,0.01
1656,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1657,VTYX,VENTYX BIOSCIENCES INC,0.01
1658,PKOH,PARK OHIO HOLDINGS CORP,0.01
1659,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1660,TCX,TUCOWS INC,0.01
1661,SCPH,SCPHARMACEUTICALS INC,0.01
1662,AGEN,AGENUS INC,0.01
1663,MG,MISTRAS GROUP INC,0.01
1664,FNKO,FUNKO INC CLASS A,0.01
1665,ARQ,ARQ INC,0.01
1666,LZM,LIFEZONE METALS LTD,0.01
1667,SSTI,SOUNDTHINKING INC,0.01
1668,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1669,RCEL,AVITA MEDICAL INC,0.01
1670,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1671,LESL,LESLIES INC,0.01
1672,SGHT,SIGHT SCIENCES INC,0.01
1673,KOD,KODIAK SCIENCES INC,0.01
1674,RGCO,RGC RESOURCES INC,0.01
1675,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1676,NC,NACCO INDUSTRIES INC CLASS A,0.01
1677,SES,SES AI CORP CLASS A,0.01
1678,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1679,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1680,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1681,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1682,MED,MEDIFAST INC,0.01
1683,DBI,DESIGNER BRANDS INC CLASS A,0.01
1684,BCBP,BCB BANCORP INC,0.01
1685,ONTF,ON24 INC,0.01
1686,SRI,STONERIDGE INC,0.01
1687,OVID,OVID THERAPEUTICS INC,0.0
1688,SLND,SOUTHLAND HOLDINGS INC,0.0
1689,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
1690,ARL,AMERICAN REALTY INVESTORS INC,0.0
1691,GALT,GALECTIN THERAPEUTICS INC,0.0
1692,ELEV,ELEVATION ONCOLOGY INC,0.0
1693,AFRI,FORAFRIC GLOBAL PLC,0.0
1694,HBIO,HARVARD BIOSCIENCE INC,0.0
1695,ACRV,ACRIVON THERAPEUTICS INC,0.0
1696,PRLD,PRELUDE THERAPEUTICS INC,0.0
1697,DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0
1698,UHG,UNITED HOMES INC CLASS A,0.0
1699,BOLD,BOUNDLESS BIO INC,0.0
1700,VRCA,VERRICA PHARMACEUTICALS INC,0.0
1701,QTTB,Q32 BIO INC,0.0
1702,VGAS,VERDE CLEAN FUELS INC CLASS A,0.0
1703,VALU,VALUE LINE INC,0.0
1704,RDZN,ROADZEN INC,0.0
1705,GMGI,GOLDEN MATRIX GROUP INC,0.0
1706,ZYXI,ZYNEX INC,0.0
1707,GOCO,GOHEALTH INC CLASS A,0.0
1708,CSTE,CAESARSTONE LTD,0.0
1709,CIX,COMPX INTERNATIONAL INC CLASS A,0.0
1710,SVCO,SILVACO GROUP INC,0.0
1711,AKYA,AKOYA BIOSCIENCES INC,0.0
1712,QRHC,QUEST RESOURCE HOLDING CORP,0.0
1713,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,0.0
1714,XFOR,X4 PHARMACEUTICALS INC,0.0
1715,RMBL,RUMBLEON INC CLASS B,0.0
1716,SMXT,SOLARMAX TECHNOLOGY INC SHS,0.0
1717,IPSC,CENTURY THERAPEUTICS INC,0.0
1718,CBUS,CIBUS INC CLASS A,0.0
1719,PROP,PRAIRIE OPERATING,0.0
1720,GBIO,GENERATION BIO,0.0
1721,SCWO,374WATER INC,0.0
1722,IGMS,IGM BIOSCIENCES INC,0.0
1723,ZSPC,ZSPACE,0.0
1724,SST,SYSTEM1 INC CLASS A,0.0
1725,SCLX,SCILEX HOLDING,0.0
1726,CAMP,CAMP4 THERAPEUTICS CORP,0.0
1727,ADRO,CHINOOK THERAPEUTICS INC,0.0
1728,GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0
1729,OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0
1730,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
1731,WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0
1732,GTXI,GTXI INC - CVR,0.0
1733,PDLI,PDL BIOPHARMA INC,0.0
1734,P5N994,Petrocorp Inc Escrow,0.0
1735,FLWS,1-800 FLOWERS.COM INC CLASS A,0.0
1736,AVD,AMER VANGUARD CORP,0.0
1737,LNKB,LINKBANCORP INC,0.0
1738,DSGN,DESIGN THERAPEUTICS INC,0.0
1739,ACTG,ACACIA RESEARCH CORP,0.0
1740,AMPY,AMPLIFY ENERGY CORP,0.0
1741,MBX,MBX BIOSCIENCES INC,0.0
1742,NKTR,NEKTAR THERAPEUTICS,0.0
1743,MAZE,MAZE THERAPEUTICS INC,0.0
1744,MLP,MAUI LAND AND PINEAPPLE INC,0.0
1745,ACHV,ACHIEVE LIFE SCIENCES INC,0.0
1746,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.0
1747,ALTI,ALTI GLOBAL INC CLASS A,0.0
1748,IRBT,IROBOT CORP,0.0
1749,BARK,BARK INC CLASS A,0.0
1750,ALEC,ALECTOR INC,0.0
1751,ARAY,ACCURAY INC,0.0
1752,POWW,OUTDOOR HOLDING,0.0
1753,LUNG,PULMONX CORP,0.0
1754,TRUE,TRUECAR INC,0.0
1755,JOUT,JOHNSON OUTDOORS INC CLASS A,0.0
1756,AOMR,ANGEL OAK MORTGAGE REIT INC,0.0
1757,SLDB,SOLID BIOSCIENCES INC,0.0
1758,CABA,CABALETTA BIO INC,0.0
1759,MRAM,EVERSPIN TECHNOLOGIES INC,0.0
1760,LCTX,LINEAGE CELL THERAPEUTICS INC,0.0
1761,FRGE,FORGE GLOBAL HOLDINGS INC,0.0
1762,THRD,THIRD HARMONIC BIO INC,0.0
1763,INFU,INFUSYSTEM HOLDINGS INC,0.0
1764,REI,RING ENERGY INC,0.0
1765,KG,KESTREL GROUP LTD,0.0
1766,ONL,ORION PROPERTIES INC,0.0
1767,RELL,RICHARDSON ELECTRONICS LTD,0.0
1768,STXS,STEREOTAXIS INC,0.0
1769,LE,LAND END INC,0.0
1770,ATOS,ATOSSA THERAPEUTICS INC,0.0
1771,LRMR,LARIMAR THERAPEUTICS INC,0.0
1772,SNDA,SONIDA SENIOR LIVING INC,0.0
1773,CMT,CORE MOLDING TECHNOLOGIES INC,0.0
1774,PMTS,CPI CARD GROUP INC,0.0
1775,RNAC,CARTESIAN THERAPEUTICS INC,0.0
1776,REKR,REKOR SYSTEMS INC,0.0
1777,LWAY,LIFEWAY FOODS INC,0.0
1778,TTEC,TTEC HOLDINGS INC,0.0
1779,HOFT,HOOKER FURNISHINGS CORP,0.0
1780,OB,OUTBRAIN INC,0.0
1781,MGNX,MACROGENICS INC,0.0
1782,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,0.0
1783,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.0
1784,PLL,PIEDMONT LITHIUM INC,0.0
1785,SMTI,SANARA MEDTECH INC,0.0
1786,GPRO,GOPRO INC CLASS A,0.0
1787,FHTX,FOGHORN THERAPEUTICS INC,0.0
1788,LYEL,LYELL IMMUNOPHARMA INC,0.0
1789,AEYE,AUDIOEYE INC,0.0
1790,CCCC,C4 THERAPEUTICS INC,0.0
1791,EML,EASTERN,0.0
1792,CRBU,CARIBOU BIOSCIENCES INC,0.0
1793,CVRX,CVRX INC,0.0
1794,AFCG,ADVANCED FLOWER CAPITAL INC,0.0
1795,STRS,STRATUS PROPERTIES INC,0.0
1796,NODK,NI HOLDINGS INC,0.0
1797,SUNS,SUNRISE REALTY TRUST INC,0.0
1798,UTMD,UTAH MEDICAL PRODUCTS INC,0.0
1799,BDTX,BLACK DIAMOND THERAPEUTICS INC,0.0
1800,EGAN,EGAIN CORP,0.0
1801,PLRX,PLIANT THERAPEUTICS INC,0.0
1802,PROK,PROKIDNEY CORP CLASS A,0.0
1803,FF,FUTUREFUEL CORP,0.0
1804,INMB,INMUNE BIO INC,0.0
1805,NKTX,NKARTA INC,0.0
1806,BTMD,BIOTE CORP CLASS A,0.0
1807,LXEO,LEXEO THERAPEUTICS INC,0.0
1808,JILL,J JILL INC,0.0
1809,NRGV,ENERGY VAULT HOLDINGS INC,0.0
1810,BELFA,BEL FUSE INC CLASS A,0.0
1811,PNRG,PRIMEENERGY RESOURCES CORP,0.0
1812,TAYD,TAYLOR DEVICES INC,0.0
1813,PRME,PRIME MEDICINE INC,0.0
1814,CURV,TORRID HOLDINGS INC,0.0
1815,NNBR,NN INC,0.0
1816,FLL,FULL HOUSE RESORTS INC,0.0
1817,EVI,EVI INDUSTRIES INC,0.0
1818,STHO,STAR HOLDINGS SHARES OF BENEFICIAL,0.0
1819,VIRC,VIRCO MANUFACTURING CORP,0.0
1820,MAPS,WM TECHNOLOGY INC CLASS A,0.0
1821,LVWR,LIVEWIRE GROUP INC,0.0
1822,HLLY,HOLLEY INC,0.0
1823,CHRS,COHERUS ONCOLOGY INC,0.0
1824,ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0
1825,TSQ,TOWNSQUARE MEDIA INC CLASS A,0.0
1826,CLAR,CLARUS CORP,0.0
1827,IRWD,IRONWOOD PHARMA INC CLASS A,0.0
1828,KRRO,KORRO BIO INC,0.0
1829,VERU,VERU INC,0.0
1830,SAVA,CASSAVA SCIENCES INC,0.0
1831,LXRX,LEXICON PHARMACEUTICALS INC,0.0
1832,OFLX,OMEGA FLEX INC,0.0
1833,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0
1834,GWRS,GLOBAL WATER RESOURCES INC,0.0
1835,NMRA,NEUMORA THERAPEUTICS INC,0.0
1836,BRCC,BRC INC CLASS A,0.0
1837,IVVD,INVIVYD INC,0.0
1838,RXT,RACKSPACE TECHNOLOGY INC,0.0
1839,STEM,STEM INC,0.0
1840,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,0.0
1841,BLNK,BLINK CHARGING,0.0
1842,PAMT,PAMT CORP,0.0
1843,KYTX,KYVERNA THERAPEUTICS INC,0.0
1844,CMDB,COSTAMARE BULKERS HOLDINGS LTD,0.0
1845,QUIK,QUICKLOGIC CORP,0.0
1846,CPSS,CONSUMER PORTFOLIO SERVICES INC,0.0
1847,CDLX,CARDLYTICS INC,0.0
1848,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.0
1849,INO,INOVIO PHARMACEUTICALS INC,0.0
1850,QIPT,QUIPT HOME MEDICAL CORP,0.0
1851,VTSI,VIRTRA INC,0.0
1852,INNV,INNOVAGE HOLDING CORP,0.0
1853,EEX,EMERALD HOLDING INC,0.0
1854,GEOS,GEOSPACE TECHNOLOGIES CORP,0.0
1855,EP,EMPIRE PETROLEUM CORP,0.0
1856,RILY,B RILEY FINANCIAL INC,0.0
1857,AMTX,AEMETIS INC,0.0
1858,BMEA,BIOMEA FUSION INC,0.0
1859,JSPR,JASPER THERAPEUTICS INC,0.0
1860,STKS,ONE GROUP HOSPITALITY INC,0.0
1861,STRO,SUTRO BIOPHARMA INC,0.0
1862,GUTS,FRACTYL HEALTH INC,0.0
1863,TCRX,TSCAN THERAPEUTICS INC,0.0
1864,GRWG,GROWGENERATION CORP,0.0
1865,AIRS,AIRSCULPT TECHNOLOGIES INC,0.0
1866,OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0
1867,ULBI,ULTRALIFE CORP,0.0
1868,PYXS,PYXIS ONCOLOGY INC,0.0
1869,NPWR,NET POWER INC CLASS A,0.0
1870,TWIN,TWIN DISC INC,0.0
1871,HLVX,HILLEVAX INC,0.0
1872,MPX,MARINE PRODUCTS CORP,0.0
1873,TPIC,TPI COMPOSITES INC,0.0
1874,ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0
1875,DIBS,1STDIBS COM INC,0.0
1876,LVO,LIVEONE INC,0.0
1877,TUSK,MAMMOTH ENERGY SERVICES INC,0.0
1878,NL,NL INDUSTRIES INC,0.0
1879,WALD,WALDENCAST PLC CLASS A,0.0
1880,ZURA,ZURA BIO LTD CLASS A,0.0
1881,ATNM,ACTINIUM PHARMACEUTICALS INC,0.0
1882,GYRE,GYRE THERAPEUTICS INC,0.0
1883,DXLG,DESTINATION XL GROUP INC,0.0
1884,BIOA,BIOAGE LABS INC,0.0
1885,CLPR,CLIPPER REALTY INC,0.0
1886,GLSI,GREENWICH LIFESCIENCES INC,0.0
1887,VRA,VERA BRADLEY INC,0.0
1888,ANRO,ALTO NEUROSCIENCE INC,0.0
1889,STRW,STRAWBERRY FIELDS REIT INC,0.0
1890,XBIT,XBIOTECH INC,0.0
1891,ISPR,ISPIRE TECHNOLOGY INC,0.0
1892,COOK,TRAEGER INC,0.0
1893,AMPX,AMPRIUS TECHNOLOGIES INC,0.0
1894,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
1895,CRVO,CERVOMED INC,0.0
1896,NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0
1897,MGX,METAGENOMI INC,0.0
1898,STTK,SHATTUCK LABS INC,0.0
1899,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,0.0
1900,HQI,HIREQUEST INC,0.0
1901,AISP,AIRSHIP AI HOLDINGS INC CLASS A,0.0
1902,CVGI,COMMERCIAL VEHICLE GROUP INC,0.0
1903,LYRA,LYRA THERAPEUTICS INC,0.0
1904,NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0
1905,MODV,MODIVCARE INC,0.0
1906,APLT,APPLIED THERAPEUTICS INC,0.0
1907,PRPL,PURPLE INNOVATION INC,0.0
1908,SERA,SERA PROGNOSTICS INC CLASS A,0.0
1909,METCB,RAMACO RESOURCES INC CLASS B,0.0
1910,SKYE,SKYE BIOSCIENCE INC,0.0
1911,MKTW,MARKETWISE INC CLASS A,0.0
1912,VHI,VALHI INC,0.0
1913,TCI,TRANSCONTINENTAL REALTY INVESTORS,0.0
1914,OTLK,OUTLOOK THERAPEUTICS INC,0.0
1915,CLYM,CLIMB BIO INC,0.0
1916,HOWL,WEREWOLF THERAPEUTICS INC,0.0
1917,TELO,TELOMIR PHARMACEUTICALS INC,0.0
1918,DLHC,DLH HOLDINGS CORP,0.0
1919,INH,INHIBRX INC CVR,0.0
1920,MRSN,MERSANA THERAPEUTICS INC,0.0
1921,LNZA,LANZATECH GLOBAL INC,0.0
1922,NAUT,NAUTILUS BIOTECHNOLGY INC,0.0
1923,ARTV,ARTIVA BIOTHERAPEUTICS INC,0.0
1924,LCUT,LIFETIME BRANDS INC,0.0
1925,TNYA,TENAYA THERAPEUTICS INC,0.0
1926,RENB,RENOVARO INC,0.0
1927,RAPT,RAPT THERAPEUTICS INC,0.0
1928,TLYS,TILLYS INC CLASS A,0.0
1929,FBLG,FIBROBIOLOGICS INC,0.0
1930,PEPG,PEPGEN INC,0.0
1931,SWKH,SWK HOLDINGS CORP,0.0
1932,SBT,STERLING BANCORP INC,0.0
1933,RTYM5,RUSSELL 2000 EMINI CME JUN 25,0.0
